Bavarian	Limburgish	probability
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ʀ	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ç	k	1.0
x_d̥	x	1.0
r_ˈai̯	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
i	ə_k	1.0
h	ɦ	1.0
f_ə	v̥	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈeː	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
b̥	b	0.905
m	m	0.867
ˈoɐ̯	ˈɛː	0.833
f	v	0.828
r	ʀ	0.8
ɐ	ʀ	0.765
x	k	0.727
ˈa	-	0.714
n	n	0.694
ˈaː	-	0.667
ˈɑː	-	0.6
n_a	n_ə	0.6
s	t	0.586
ŋ	ŋ	0.556
ɡ̊	ɣ	0.524
β	v̥	0.5
β	v	0.5
ˈɑ	ˈaː	0.5
ˈuɐ̯	ˈʊː	0.5
ˈai̯	ˈiː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
j	l_ə	0.5
d̥_n	j_ə	0.5
d̥_n	d_ə	0.5
d̥	d̥	0.491
ʃ	s	0.476
ɡ̊	k	0.476
ˈɒː	-	0.462
a	ə_ʀ	0.438
a	ə	0.438
ˈu	ˈʊː	0.429
ˈi	ˈɪː	0.417
ˈɑː	ˈaː	0.4
n_a	n	0.4
d̥	d	0.386
ˈeː	ˈeː	0.375
ˈoː	ˈɒː	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈaː	ˈɔː	0.333
ʃ	ʃ	0.333
ˈe	-	0.316
ˈai̯	-	0.312
ˈɒː	ˈaː	0.308
n	ə	0.306
ˈɑ	ˈɑ	0.3
ˈuɐ̯	ˈoː	0.3
ˈu	-	0.286
ˈa	ˈaː	0.286
s	z̥	0.276
x	x	0.273
ˈe	ˈeː	0.263
ˈo	ˈɔ	0.261
ˈeː	ˈi	0.25
ˈeː	-	0.25
j	j	0.25
ɐ	ʀ_ə	0.235
ˈɒː	ˈɒː	0.231
ŋ	ɣ_ə	0.222
ˈo	ˈʊː	0.217
ˈo	-	0.217
ˈɑ	ˈɑː	0.2
ˈuɐ̯	ˈøː	0.2
r	-	0.2
ˈu	ˈœ	0.19
ʃ	z	0.19
ˈai̯	ˈœi̯	0.188
ˈoɐ̯	ˈi	0.167
ˈe	ˈɪ	0.158
ˈe	ˈæː	0.158
ˈo	ˈɔː	0.13
ˈi	ˈɛː	0.125
ˈi	ˈøː	0.125
ˈi	ˈeː	0.125
ˈi	-	0.125
ˈeː	ˈyː	0.125
j	l	0.125
j	-	0.125
a	ʀ	0.125
ŋ	ɡ_ə	0.111
ŋ	-	0.111
ˈe	ˈɛ	0.105
f	p	0.103
ˈu	ˈoː	0.095
b̥	-	0.095
ˈo	ˈɑ	0.087
ˈo	ˈaː	0.087
ˈi	ˈɪ	0.083
d̥	t	0.07
s	z_ˈɛ	0.069
s	s	0.069
f	v̥	0.069
m	v_ə	0.067
m	v	0.067
d̥	j_ə	0.053
