Bavarian	Bavarian	probability
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ʀ	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_ʦ	ʀ_t	1.0
ɐ_n	ʀ_ə	1.0
ç	k	1.0
x_d̥	x	1.0
r_ˈai̯	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
i	ə_k	1.0
h	ɦ	1.0
f_ˈu	v	1.0
f_ə	ə_v̥	1.0
f_#>	p_#>	1.0
eɐ̯	i	1.0
d̥_r	d_ʀ	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
b̥	b	0.905
f	v	0.875
m	m	0.862
x	k	0.8
r	ʀ	0.8
n	n	0.756
ɐ	ʀ	0.733
ˈoɐ̯	ˈɛː	0.714
ˈa	-	0.714
ˈaː	-	0.667
n_a	n_ə	0.6
#>	n_#>	0.6
ŋ	ŋ	0.556
ˈu	ˈʊː	0.529
ɡ̊	ɣ	0.524
β	v	0.5
β	-	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈaː	0.5
ˈɑ	ˈaː	0.5
ˈai̯	ˈiː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
d̥_n	j_ə	0.5
d̥_n	d_ə	0.5
d̥	d̥	0.5
ʃ	s	0.476
ɡ̊	k	0.476
j	l	0.462
ˈuɐ̯	ˈʊː	0.455
a	ə	0.455
ˈi	ˈɪː	0.435
a	ə_ʀ	0.424
n_a	n	0.4
s	t	0.386
ˈeː	ˈeː	0.375
d̥	d	0.375
ˈuɐ̯	ˈoː	0.364
s	z	0.341
ˈoː	ˈɒː	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈaː	ˈɔː	0.333
ʃ	ʃ	0.333
ˈai̯	-	0.312
ˈɒː	ˈaː	0.308
j	l_ə	0.308
ˈɑ	ˈɑ	0.3
ˈa	ˈaː	0.286
ɐ	ʀ_ə	0.267
ˈe	ˈeː	0.263
ˈo	ˈɔ	0.261
ˈeː	ˈi	0.25
ˈeː	-	0.25
n	ə	0.244
ˈu	ˈœ	0.235
ˈɒː	ˈɒː	0.231
ˈɒː	ˈɑ	0.231
ˈɒː	-	0.231
ŋ	ɣ_ə	0.222
ˈo	ˈʊː	0.217
ˈe	-	0.211
ˈɑ	ˈɑː	0.2
x	x	0.2
r	-	0.2
ʃ	z	0.19
ˈai̯	ˈœi̯	0.188
ˈuɐ̯	ˈøː	0.182
s	z̥	0.182
ˈe	ˈɪ	0.158
ˈe	ˈæː	0.158
j	j	0.154
ˈoɐ̯	ˈi	0.143
ˈoɐ̯	-	0.143
#>	ɣ̊_#>	0.133
#>	v̥_#>	0.133
#>	j_#>	0.133
ˈo	ˈɔː	0.13
ˈo	-	0.13
ˈi	ˈɛː	0.13
ˈi	ˈøː	0.13
ˈi	ˈeː	0.13
ˈeː	ˈyː	0.125
f	p	0.125
a	ʀ	0.121
ˈu	ˈoː	0.118
ŋ	ɡ_ə	0.111
ŋ	-	0.111
ˈe	ˈɛ	0.105
ˈe	ˈɑ	0.105
b̥	-	0.095
ˈo	ˈɑː	0.087
ˈo	ˈɑ	0.087
ˈo	ˈaː	0.087
ˈi	ˈʏ	0.087
ˈi	ˈɪ	0.087
j	w	0.077
d̥	t	0.071
m	v_ə	0.069
m	v	0.069
ˈu	ˈʊ	0.059
ˈu	ˈœː	0.059
d̥	j_ə	0.054
