Bavarian	Limburgish	probability
ˈɛː	ˈi	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈu_ɡ̊	ˈœ_k	1.0
ˈoɐ̯_#>	ˈɛː_n_#>	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ə	-	1.0
ŋ	ŋ	1.0
x_t	x	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n_ʃ	n_s	1.0
n_a	n	1.0
m_a	m_ə	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d̥_r	d_ʀ	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
#>	v̥_#>	1.0
m	m	0.913
r	ʀ	0.867
ˈau̯	ˈuː	0.818
ɐ	ʀ	0.812
b̥	b	0.76
ˈu	ˈʊː	0.714
ˈa	ˈaː	0.714
x	k	0.7
ɡ̊	ɣ	0.636
f	v	0.629
ˈɒ	ˈɑ	0.6
ç	ə_k	0.6
n	n	0.582
ˈoɐ̯	ˈɛː	0.556
ˈai̯	ˈiː	0.538
ʃ	s	0.524
ˈuɐ̯	ˈʊː	0.5
ˈe	ˈeː	0.5
d̥	d̥	0.5
a	ə_ʀ	0.5
ˈi	ˈɪː	0.474
ˈɔ	ˈɔ	0.429
j	l_ə	0.429
j	l	0.429
d̥	d	0.425
t	t	0.421
ˈɒ	ˈaː	0.4
ç	k	0.4
s	t	0.39
n	ə	0.382
ˈoː	ˈɒː	0.375
ˈoː	ˈaː	0.375
ɡ̊	x	0.364
s	z	0.341
ˈuɐ̯	ˈoː	0.333
x	x	0.3
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɑ	0.286
ˈu	ˈœ	0.286
ˈa	ˈɑː	0.286
ʃ	ʃ	0.286
s	s	0.268
ˈo	ˈɔː	0.267
ˈi	ˈeː	0.263
t	d̥	0.263
f	p	0.257
ˈoː	ˈoː	0.25
ˈe	ˈyː	0.25
ˈe	-	0.25
ˈai̯	ˈɛː	0.231
ˈai̯	ˈœi̯	0.231
ˈoɐ̯	ˈʊː	0.222
ˈoɐ̯	ʀ	0.222
t	d	0.211
a	ə	0.208
ˈo	ˈɔ	0.2
ˈo	ˈɑː	0.2
ˈo	ˈaː	0.2
ʃ	z	0.19
ɐ	ʀ_ə	0.188
ˈau̯	ˈɔu̯	0.182
ˈuɐ̯	ˈøː	0.167
a	ʀ	0.167
ˈi	ˈɛː	0.158
j	-	0.143
ˈo	ˈɑ	0.133
r	ʀ_ə	0.133
a	-	0.125
b̥	v̥	0.12
b̥	v	0.12
f	f	0.114
ˈi	ˈøː	0.105
t	-	0.105
m	v_ə	0.087
d̥	j	0.075
