Bavarian	Limburgish	probability
ˈɛː	ˈi	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈu_ɡ̊	ˈœ_k	1.0
ˈu_n	ˈʊː_n	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈeː_#>	n_#>	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_t	s_t	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɣ	1.0
ə	-	1.0
s_n	t_ə	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n_a	n	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
k	k	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ʀ	1.0
m	m	0.923
r	ʀ	0.909
d̥	d	0.889
b̥	b	0.87
f	v	0.862
ˈau̯	ˈuː	0.818
ɐ	ʀ	0.812
d̥_#>	d̥_#>	0.792
ˈiɐ̯	ˈeː	0.75
ˈa	ˈaː	0.714
n	n	0.64
ˈɒ	ˈɑ	0.6
ŋ	ŋ	0.6
ç	ə_k	0.6
ˈai̯	ˈiː	0.538
x	k	0.538
#>	n_#>	0.538
ˈuɐ̯	ˈʊː	0.5
ˈoɐ̯	ˈɛː	0.5
ˈe	ˈeː	0.5
ʃ	s	0.476
ˈi	ˈɪː	0.474
x	x	0.462
ˈɔ	ˈɔ	0.429
ˈu	ˈʊː	0.429
a	ə_ʀ	0.417
ˈɒ	ˈaː	0.4
ç	k	0.4
j	l_ə	0.4
j	l	0.4
s	z	0.378
ˈoː	ˈɒː	0.375
ˈoː	ˈaː	0.375
n	ə	0.36
ˈuɐ̯	ˈoː	0.333
ʃ	ʃ	0.333
s	t	0.324
#>	ə_#>	0.308
s	s	0.297
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɑ	0.286
ˈu	ˈœ	0.286
ˈu	-	0.286
ˈa	ˈɑː	0.286
ˈo	ˈɔː	0.267
ˈi	ˈeː	0.263
ˈoː	ˈoː	0.25
ˈiɐ̯	ˈøː	0.25
ˈe	ˈyː	0.25
ˈe	-	0.25
t	t	0.25
t	d̥	0.25
a	ʀ	0.25
ˈai̯	ˈɛː	0.231
ˈai̯	ˈœi̯	0.231
d̥_#>	#>	0.208
a	ə	0.208
ˈo	ˈɔ	0.2
ˈo	ˈɑː	0.2
ˈo	ˈɑ	0.2
ŋ	ɣ	0.2
ŋ	ŋ_k	0.2
t	d	0.2
t	-	0.2
j	j	0.2
ʃ	z	0.19
ˈoɐ̯	ˈʊː_ʀ	0.188
ˈoɐ̯	ʀ	0.188
ɐ	ʀ_ə	0.188
ˈau̯	ˈɔu̯	0.182
ˈuɐ̯	ˈøː	0.167
ˈi	ˈɛː	0.158
#>	v̥_#>	0.154
f	f	0.138
ˈo	ˈaː	0.133
b̥	v	0.13
ˈoɐ̯	ˈɛːi̯	0.125
a	-	0.125
d̥	j_ə	0.111
ˈi	ˈøː	0.105
t	s	0.1
r	-	0.091
m	v_ə	0.077
