Bavarian	Limburgish	probability
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ˈa	ˈaː	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ŋ_#>	ɣ_ə_#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d̥	x	1.0
r	ʀ	1.0
n_a	n	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
h	ɦ	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
f	v	0.923
m	m	0.867
ˈiɐ̯	ˈeː	0.818
ə	-	0.778
ɐ	ʀ	0.778
x	k	0.727
ˈoɐ̯	ˈɛː	0.692
n	n	0.674
j	l_ə	0.667
ˈai̯	ˈiː	0.615
ˈu	ˈʊː	0.6
β	v̥	0.5
β	v	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈaː	0.5
ˈɑ	ˈaː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ˈi	ˈɪː	0.476
ʃ	s	0.476
d̥	d	0.47
ˈuɐ̯	ˈʊː	0.455
ˈe	ˈeː	0.444
a	ə_ʀ	0.441
a	ə	0.412
d̥	d̥	0.409
ˈɒː	ˈaː	0.4
ˈeː	ˈeː	0.4
s	t	0.395
s	z	0.372
ɡ̊	ɣ	0.367
ʃ	ʃ	0.333
ɡ̊	k	0.333
n	ə	0.326
ˈɒː	ˈɒː	0.3
ˈɒː	ˈɑ	0.3
ˈɑ	ˈɑ	0.3
ˈo	ˈɔ	0.3
ɡ̊	x	0.3
x	x	0.273
ˈu	ˈœ	0.267
ˈeː	ˈi	0.267
ˈo	ˈʊː	0.25
ˈai̯	ˈœi̯	0.231
ə	ə	0.222
ɐ	ʀ_ə	0.222
ˈɑ	ˈɑː	0.2
ˈeː	n	0.2
ʃ	z	0.19
s	z̥	0.186
ˈuɐ̯	ˈøː	0.182
ˈuɐ̯	ˈoː_j	0.182
ˈuɐ̯	ˈoː	0.182
ˈiɐ̯	ˈøː	0.182
ˈe	ˈɪ	0.167
ˈe	ˈæː	0.167
j	l	0.167
j	j	0.167
ˈoɐ̯	ˈɛːi̯	0.154
ˈoɐ̯	ˈi	0.154
ˈai̯	ˈɛː	0.154
ˈo	ˈɔː	0.15
a	ʀ	0.147
ˈi	ˈɛː	0.143
ˈi	ˈøː	0.143
ˈi	ˈeː	0.143
ˈu	ˈoː	0.133
ˈeː	ˈyː	0.133
ˈe	ˈɛ	0.111
ˈe	ˈɑ	0.111
ˈo	ˈɑː	0.1
ˈo	ˈɑ	0.1
ˈo	ˈaː	0.1
ˈi	ˈʏ	0.095
d̥	t	0.091
f	v̥	0.077
m	v_ə	0.067
m	v	0.067
