Bavarian	Limburgish	probability
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ˈa	ˈaː	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ç	k	1.0
x_d̥	x	1.0
s_n	t_ə	1.0
r	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
i	ə_k	1.0
h	ɦ	1.0
f_ə	ə_v̥	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.867
f	v	0.821
ˈoɐ̯	ˈɛː	0.818
n	n	0.788
ɐ	ʀ	0.765
x	k	0.727
ˈu	ˈʊː	0.692
ŋ	ŋ	0.625
ˈai̯	ˈiː	0.615
n_a	n_ə	0.6
#>	n_#>	0.6
β	v̥	0.5
β	v	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈaː	0.5
ˈɑ	ˈaː	0.5
ˈuɐ̯	ˈʊː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
j	l_ə	0.5
d̥_n	j_ə	0.5
d̥_n	d_ə	0.5
ʃ	s	0.476
d̥	d̥	0.474
ˈi	ˈɪː	0.435
s	z	0.425
a	ə_ʀ	0.412
a	ə	0.412
ˈɒː	ˈaː	0.4
ˈeː	ˈeː	0.4
n_a	n	0.4
#>	ə_#>	0.4
d̥	d	0.386
ɡ̊	ɣ	0.367
ˈe	ˈeː	0.333
ʃ	ʃ	0.333
ɡ̊	k	0.333
j	l	0.333
s	t	0.325
ˈu	ˈœ	0.308
ˈɒː	ˈɒː	0.3
ˈɒː	ˈɑ	0.3
ˈɑ	ˈɑ	0.3
ˈuɐ̯	ˈoː	0.3
ˈo	ˈɔ	0.3
ɡ̊	x	0.3
x	x	0.273
ˈeː	ˈi	0.267
ˈo	ˈʊː	0.25
ŋ	ɣ_ə	0.25
ɐ	ʀ_ə	0.235
ˈai̯	ˈœi̯	0.231
n	ə	0.212
ˈɑ	ˈɑː	0.2
ˈuɐ̯	ˈøː	0.2
ˈeː	n	0.2
ˈe	ˈɪ	0.2
ˈe	ˈæː	0.2
s	z̥	0.2
ʃ	z	0.19
ˈoɐ̯	ˈi	0.182
a	ʀ	0.176
j	j	0.167
ˈai̯	ˈɛː	0.154
ˈo	ˈɔː	0.15
ˈeː	ˈyː	0.133
ˈe	ˈɛ	0.133
ˈe	ˈɑ	0.133
ˈi	ˈɛː	0.13
ˈi	ˈøː	0.13
ˈi	ˈeː	0.13
ŋ	ɡ	0.125
f	p	0.107
ˈo	ˈɑː	0.1
ˈo	ˈɑ	0.1
ˈo	ˈaː	0.1
d̥	t	0.088
ˈi	ˈʏ	0.087
ˈi	ˈɪ	0.087
f	v̥	0.071
m	v_ə	0.067
m	v	0.067
d̥	j_ə	0.053
