Phone1	Phone2	PMI
eɐ̯	i	9.666
ɡ̊_r	ɣ_ʀ	9.192
<#_r	<#_ʀ	9.019
n_a	n_ə	8.872
d̥_r	d_ʀ	8.818
ɐ_ʦ	ʀ_t	8.732
f_#>	p_#>	8.21
ʃ_d̥	s_t	8.108
ɡ̊_#>	ɣ̊_#>	8.097
b̥_#>	v̥_#>	7.968
j_#>	l_#>	7.919
ˈou̯	ˈu	7.518
<#_j	<#_j	6.906
d̥_ˈo	d_ˈɔ	6.867
n_ʃ	n_s	6.85
ɡ̊_#>	ɣ̊	6.781
r	<#_ʀ	6.736
<#_ˈe	<#_ˈeː	6.722
ˈai̯_#>	ˈɛːi̯_#>	6.688
b̥_#>	v̥	6.652
ˈau̯	ˈuː	6.637
x	x	6.542
f_#>	p	6.16
ŋ	ŋ	6.103
<#_n	<#_n	6.062
ˈoː	ˈoː	6.029
h	ɦ	5.996
f_a	p_ə	5.887
f	p_#>	5.884
ˈi	ˈʏ	5.855
ˈoː	ˈɒː	5.847
ˈi	ˈɪː	5.807
ˈeː	ˈi	5.801
ɡ̊	ɣ̊_#>	5.792
b̥	b	5.783
ˈoɐ̯	ˈɛː	5.749
ɐ_d̥	ʀ_d̥	5.715
ɡ̊_a	k_ə	5.697
ˈu	ˈœ	5.629
ʃ	ʃ	5.629
m	m	5.543
j	l_#>	5.529
ˈiː	ˈeː	5.484
ˈai̯_#>	ˈɛːi̯	5.475
ˈuɐ̯	ˈoː	5.444
ˈai̯	ˈiː	5.435
ˈɒː	ˈɒː	5.373
x_d̥	x	5.362
d̥_n	d_ə	5.335
ʃ	s	5.159
ˈɑ	ˈaː	5.158
b̥	v̥_#>	5.145
kʰ	k	5.115
ˈiɐ̯	ˈeː	5.079
l	l	5.064
ˈe	ˈæː	5.05
ɐ_n	ʀ_ə	4.97
<#	<#_ʀ	4.962
s	z̥	4.949
ˈe	ˈɪ	4.906
f	v	4.889
ˈu	ˈʊː	4.886
ˈo	ˈɔ	4.884
ʦ	t	4.883
l_#>	ə_l_#>	4.871
ˈoɐ̯_#>	ˈɛː_n_#>	4.841
j	<#_j	4.792
ˈe	<#_ˈeː	4.778
ʦ	ʀ_t	4.619
ˈe	ˈɛ	4.606
ˈai̯	ˈɛːi̯_#>	4.603
ˈa	ˈaː	4.575
s	z	4.536
d̥_#>	d̥_#>	4.521
ˈo	ˈɔː	4.484
ɡ̊	ɣ̊	4.475
ɡ̊	ɣ	4.455
ˈuɐ̯	ˈʊː	4.368
ˈeː	ˈeː	4.346
r	ɣ_ʀ	4.336
j_#>	l	4.313
ɐ	ʀ_ə	4.284
f	p	4.255
r	d_ʀ	4.228
<#_j	j	4.198
ˈu	ˈʊ	4.135
ˈi	ˈøː	4.098
ˈeː	ˈyː	4.097
n	n	4.065
b̥͡v̥	p	4.039
i	ə_k	4.028
<#_r	ʀ	4.019
x	k	4.008
j	j	4.008
ˈoɐ̯_#>	ˈɛː	3.994
d̥	d̥	3.988
r	ʀ	3.98
d̥	d	3.887
n	<#_n	3.872
j	w	3.86
b̥	v̥	3.828
ˈɑː	ˈɑ	3.816
ˈaː	ˈɔː	3.799
ˈo	ˈʊː	3.79
ɡ̊	ɣ_ʀ	3.785
j	l	3.781
ʃ	s_t	3.771
<#_ˈe	ˈeː	3.668
ɡ̊	k	3.653
ˈe	ˈeː	3.645
