Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v̥_#>	0.0	5.187
<#_j	<#_j	0.0	5.187
<#_r	<#_ʀ	0.0	5.187
a	ə_ʀ	1.0	5.187
a	ə	2.263	5.187
a	ʀ	2.585	5.187
a	-	3.0	5.187
b̥	b	0.396	5.187
b̥	v	3.059	5.187
b̥	v̥	3.059	5.187
d̥	d̥	1.0	5.187
d̥	d	1.234	5.187
d̥	j	3.737	5.187
d̥_#>	#>	0.0	5.187
d̥_a	ʀ	0.0	5.187
d̥_n	j_ə	0.0	5.187
d̥_r	d_ʀ	0.0	5.187
f	v	0.67	5.187
f	p	1.959	5.187
f	f	3.129	5.187
h	ɦ	0.0	5.187
j	l	1.222	5.187
j	l_ə	1.222	5.187
j	-	2.807	5.187
k	k	0.0	5.187
kʰ	k	0.0	5.187
l	l	0.0	5.187
m	m	0.131	5.187
m	v_ə	3.524	5.187
m_a	m_ə	0.0	5.187
n	n	0.781	5.187
n	ə	1.389	5.187
n	ʀ_ə	4.781	5.187
n_a	n	0.0	5.187
n_ʃ	n_s	0.0	5.187
p͡f	p	0.0	5.187
r	ʀ	0.206	5.187
r	ʀ_ə	2.907	5.187
r_n	ʀ_ə	0.0	5.187
s	t	1.358	5.187
s	z	1.55	5.187
s	s	1.898	5.187
t	t	1.248	5.187
t	d̥	1.926	5.187
t	d	2.248	5.187
t	-	3.248	5.187
x	k	0.515	5.187
x	x	1.737	5.187
x_t	x	0.0	5.187
ç	ə_k	0.737	5.187
ç	k	1.322	5.187
ŋ	ŋ	0.0	5.187
ɐ	ʀ	0.3	5.187
ɐ	ʀ_ə	2.415	5.187
ə	-	0.0	5.187
ɡ̊	ɣ	0.652	5.187
ɡ̊	x	1.459	5.187
ʃ	s	0.933	5.187
ʃ	ʃ	1.807	5.187
ʃ	z	2.392	5.187
ʋ	β	0.0	5.187
ʦ	t	0.0	5.187
ˈa	ˈaː	0.485	5.187
ˈa	ˈɑː	1.807	5.187
ˈai̯	ˈiː	0.893	5.187
ˈai̯	ˈœi̯	2.115	5.187
ˈai̯	ˈɛː	2.115	5.187
ˈai̯_#>	ˈɛːi̯_#>	0.0	5.187
ˈau̯	ˈuː	0.29	5.187
ˈau̯	ˈɔu̯	2.459	5.187
ˈaː	ˈɔː	0.0	5.187
ˈe	ˈeː	1.0	5.187
ˈe	-	2.0	5.187
ˈe	ˈyː	2.0	5.187
ˈeː	ˈeː	0.0	5.187
ˈi	ˈɪː	1.078	5.187
ˈi	ˈeː	1.926	5.187
ˈi	ˈɛː	2.663	5.187
ˈi	ˈøː	3.248	5.187
ˈiɐ̯	ˈeː	0.0	5.187
ˈiː	ˈeː	0.0	5.187
ˈo	ˈɔː	1.907	5.187
ˈo	ˈaː	2.322	5.187
ˈo	ˈɑː	2.322	5.187
ˈo	ˈɔ	2.322	5.187
ˈo	ˈɑ	2.907	5.187
ˈou̯	ˈu	0.0	5.187
ˈoɐ̯	ˈɛː	0.848	5.187
ˈoɐ̯	ʀ	2.17	5.187
ˈoɐ̯	ˈʊː	2.17	5.187
ˈoɐ̯_#>	ˈɛː_n_#>	0.0	5.187
ˈoː	ˈaː	1.415	5.187
ˈoː	ˈɒː	1.415	5.187
ˈoː	ˈoː	2.0	5.187
ˈu	ˈʊː	0.485	5.187
ˈu	ˈœ	1.807	5.187
ˈu_ɡ̊	ˈœ_k	0.0	5.187
ˈuɐ̯	ˈʊː	1.0	5.187
ˈuɐ̯	ˈoː	1.585	5.187
ˈuɐ̯	ˈøː	2.585	5.187
ˈɒ	ˈɑ	0.737	5.187
ˈɒ	ˈaː	1.322	5.187
ˈɒː	ˈɒː	0.0	5.187
ˈɔ	ˈɔ	1.222	5.187
ˈɔ	ˈɑ	1.807	5.187
ˈɔ	ˈɒː	1.807	5.187
ˈɛ	ˈeː	0.0	5.187
ˈɛː	ˈi	0.0	5.187
