Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.0
f	f	0.14
f	f_ˈo	3.43
j	-	1.48
j	ˈe	1.771
j	ˈi	2.189
j	ˈi̯uː	2.951
j_ˈʉːə̯	ˈi̯aː	0.0
k	k	0.362
k	x	2.172
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.594
lː	lː	1.567
l̥	s_l	0.0
m	m	0.0
mː	mː	0.0
n	n	0.097
n	-	3.943
nː	nː	1.023
nː	r	2.02
nː	r_n	2.935
nː	θ	2.935
p	p	0.0
pʰ	p	0.0
pː	pː	0.0
r	r	0.093
r	ˈeː_r	4.367
r	ə_r	6.19
rː	ˈuː_ɣ	0.0
s	s	0.046
s	z	5.005
t	t	0.065
t	-	4.512
tʰ	θ	0.0
tː	t	0.73
tː	x_t	1.333
v	v	0.152
v	bː	3.318
w	w	0.0
ð	d	0.095
ð	dː	3.977
ŋ	ŋ	0.376
ŋ	-	2.123
ɑ	ə	0.189
ɑ	-	3.582
ɑ	a	4.669
ɑ̃	ˈeː_t	0.0
ɔ	ə	0.0
ɔ̃	iː	0.0
ɛ	ə	0.165
ɛ	-	3.206
ɡ	ɡ	0.203
ɡ	-	2.927
ɡː	-	1.0
ɡː	ɡː	1.0
ɣ	ɣ	1.179
ɣ	j	1.539
ɣ	-	2.223
ɪ	ə	0.0
ɽ	l	0.0
ʉ	ə	0.241
ʉ	i	2.702
ʏ	ə	0.0
ʥ	j	0.0
ʥː	ɡː	0.0
ʨ	k	0.322
ʨ	ʦ	2.323
ˈiːe̯	ˈɛː	0.0
ˈo	-	0.477
ˈo	ˈa	1.83
ˈoː	ˈaː	0.792
ˈoː	-	1.242
ˈyːœ̯	ˈeː	0.0
ˈæ	ˈe	0.426
ˈæ	-	1.968
ˈæː	-	0.797
ˈæː	ˈɛː	1.236
ˈœ	ˈe	0.0
ˈœː	ˈaː	0.986
ˈœː	-	2.014
ˈœː	ˈɛː	2.014
ˈɑ	ˈa	1.437
ˈɑ	ˈɔː	1.661
ˈɑ	-	2.503
ˈɑ	ˈe	2.856
ˈɑː	ˈe	1.401
ˈɑː	ˈa	1.614
ˈɑː	-	1.763
ˈɑːi̯	ˈiː	0.88
ˈɑːi̯	-	1.131
ˈɑːu̯	ˈuː	0.409
ˈɑːu̯	-	2.018
ˈɔ	ˈa	0.0
ˈɔː	ˈeː	0.435
ˈɔː	ˈa_l	1.941
ˈɔ̃ː	-	0.0
ˈɛ	ˈe	0.682
ˈɛ	ˈo	2.803
ˈɛ	-	2.868
ˈɛ	ˈɛː	3.378
ˈɛː	ˈe	0.0
ˈɪ	ˈi	0.169
ˈɪ	-	3.175
ˈɪː	ˈi	1.35
ˈɪː	ˈiː	1.388
ˈɪː	-	2.147
ˈɪ̃ː	ˈiː	0.0
ˈʉ	ˈu	0.678
ˈʉ	-	2.506
ˈʉ	ˈe	3.315
ˈʉ	w	3.345
ˈʉə̯	ˈo	0.0
ˈʉː	-	0.685
ˈʉː	ˈu	2.233
ˈʉː	ˈuː	2.596
ˈʉːə̯	ˈoː	1.451
ˈʉːə̯	-	1.664
ˈʉːə̯	l	1.986
ˈʉːə̯	ˈi̯aː	3.914
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈe	0.0
ˈʏː	ə	0.957
ˈʏː	ˈi̯uː	1.044
