Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.0
f	f	0.0
j	ˈe	1.794
j	ˈi	1.907
j	-	2.562
j	ˈeː	2.666
j	ˈi̯uː	3.084
j_ˈæ	ˈe	0.0
j_ˈʉːə̯	ˈi̯aː	0.0
k	k	0.711
k	x	2.172
k	k_ə	2.58
kː	ŋ_k	0.0
l	l	0.0
lː	-	0.822
lː	lː	1.203
l̥	s_l	0.0
m	m	0.0
mː	mː	0.0
n	n	0.104
n	-	3.847
nː	nː	0.832
nː	r	1.829
nː	r_n	2.671
p	p	0.0
pʰ	p	0.0
pː	pː	0.0
r	r	0.0
r_t	r_t	0.0
rː	ˈuː_ɣ	0.0
s	s	0.153
s	s_w	3.843
s	z	5.017
sː	s	0.0
t	t	0.0
tʰ	θ	0.0
tː	t	0.73
tː	x_t	1.333
v	v	0.149
v	bː	3.353
w	w	0.0
ð	d	0.105
ð	dː	3.835
ŋ	ŋ	0.376
ŋ	-	2.123
ɑ	ə	0.163
ɑ	j_ə	3.226
ɑ̃	ˈeː_t	0.0
ɔ	ə	0.0
ɛ	ə	0.0
ɡ	ɡ	0.0
ɡː	ɡː	0.0
ɣ	ɣ	1.653
ɣ	j	1.917
ɣ	-	1.95
ɣ	ɣ̥	2.66
ɪ	i	0.0
ɽ	l	0.209
ɽ	l_ə	2.888
ʉ	ə	0.762
ʉ	i	1.285
ʏ	ə	0.0
ʥ	j	0.0
ʥː	ɡː	0.0
ʨ	k	0.378
ʨ	ʦ	2.117
ʨ_ˈɪː	k_ˈi	0.0
ˈiːe̯	ˈɛː	0.0
ˈo	-	0.468
ˈo	ˈa	1.852
ˈoː	ˈaː	0.792
ˈoː	-	1.242
ˈyœ̯	ˈe	0.0
ˈyːœ̯	ˈeː	0.0
ˈæ	ˈe	0.73
ˈæ	-	1.332
ˈæː	-	0.716
ˈæː	ˈɛː	1.354
ˈœ	ˈeː	0.0
ˈœː	ˈaː	0.986
ˈœː	-	2.014
ˈœː	ˈɛː	2.014
ˈɑ	ˈa	0.717
ˈɑ	ˈɔː	1.352
ˈɑː	ˈa	1.427
ˈɑː	-	1.524
ˈɑː	ˈe	1.835
ˈɑː_ð	ˈe_d	0.0
ˈɑːi̯	ˈiː	0.448
ˈɑːi̯	ˈeː	1.906
ˈɑːu̯	ˈuː	0.0
ˈɔ	-	0.0
ˈɔː	ˈaː	1.131
ˈɔː	ˈeː	1.422
ˈɔː	ˈa_l	2.555
ˈɔ̃ː	-	0.0
ˈɛ	ˈe	0.858
ˈɛ	ˈo	2.916
ˈɛ	-	2.988
ˈɛ	ˈa	3.245
ˈɛ	ˈɛː	3.568
ˈɛː	ˈe	0.0
ˈɪ	ˈi	0.169
ˈɪ	-	3.175
ˈɪː	ˈiː	1.102
ˈɪː	ˈi	1.845
ˈɪː	-	1.968
ˈɪ̃ː	ˈiː	0.0
ˈʉ	ˈu	0.478
ˈʉ	ˈo	2.672
ˈʉ	ˈe	3.001
ˈʉə̯	ˈɔː	0.974
ˈʉə̯	-	1.027
ˈʉː	-	0.705
ˈʉː	ˈuː	2.339
ˈʉː	ˈu	2.403
ˈʉːə̯	ˈoː	1.31
ˈʉːə̯	-	1.594
ˈʉːə̯	l	2.421
ˈʉːə̯	ˈi̯aː	3.666
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈe	0.0
ˈʏː	ˈi̯uː	0.0
