Elfdalian	Old Frisian	probability
ˈʏ	ˈe	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	ˈe	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː_ð	ˈe_d	1.0
ˈœ	ˈeː	1.0
ˈyːœ̯	ˈeː	1.0
ˈyœ̯	ˈe	1.0
ˈiːe̯	ˈɛː	1.0
ʨ_ˈɪː	k_ˈi	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	ə	1.0
ɪ	-	1.0
ɡː	ɡː	1.0
ɛ_n	ə_n	1.0
ɔ̃	iː	1.0
ɔ	ə	1.0
ɑ̃	ˈeː_t	1.0
w	w	1.0
tʰ	θ	1.0
t	t	1.0
sː	s	1.0
rː	ˈuː_ɣ	1.0
r_t	r_t	1.0
pː	pː	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kː	ŋ_k	1.0
j_ˈʉːə̯	ˈi̯aː	1.0
j_ˈæ	ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
ð	d	0.93
ɑ	ə	0.911
ɡ	ɡ	0.909
v	v	0.9
s	s	0.894
ˈɪ	ˈi	0.889
r	r	0.872
ʉ	ə	0.846
ɛ	ə	0.812
ʨ	k	0.77
ŋ	ŋ	0.77
k	k	0.759
ɽ	l	0.757
ˈo	-	0.723
ˈʏː	ˈi̯uː	0.648
ˈʉ	ˈu	0.646
ˈæː	-	0.609
ˈæ	ˈe	0.603
tː	t	0.603
ˈʉː	-	0.582
ˈoː	ˈaː	0.577
lː	-	0.566
nː	nː	0.562
ˈɑːi̯	ˈiː	0.543
ˈʉə̯	ˈɔː	0.509
ˈœː	ˈaː	0.505
ˈɛ	ˈe	0.497
ˈʉə̯	-	0.491
ˈɑ	ˈa	0.482
ˈɪː	ˈiː	0.466
ˈɔː	ˈaː	0.457
lː	lː	0.434
ˈoː	-	0.423
ˈæ	-	0.397
tː	x_t	0.397
ˈæː	ˈɛː	0.391
ɣ	ɣ	0.386
ˈɔː	ˈeː	0.373
ˈɑː	ˈa	0.372
ˈʉːə̯	ˈoː	0.366
ˈʏː	ˈo	0.352
ˈɑː	-	0.348
j	ˈe	0.34
ˈɑ	ˈɔː	0.332
ˈʉːə̯	-	0.315
j	ˈi	0.314
ɣ	j	0.31
ɣ	-	0.304
nː	r	0.281
ˈɑː	ˈe	0.28
ˈɪː	ˈi	0.278
ˈo	ˈa	0.277
ˈɪː	-	0.256
ˈʉːə̯	l	0.252
ˈœː	ˈɛː	0.248
ˈœː	-	0.248
ˈɛ	-	0.246
ɽ	l_ə	0.243
k	x	0.241
ʨ	ʦ	0.23
ŋ	-	0.23
ˈɑːi̯	ˈeː	0.228
ˈɑːi̯	-	0.228
ˈʉː	ˈuː	0.221
j	-	0.2
ˈʉː	ˈu	0.197
ɛ	-	0.188
ˈɑ	-	0.186
ˈɛ	ˈa	0.179
ˈɔː	ˈa_l	0.17
nː	r_n	0.157
ʉ	i	0.154
j	ˈi̯uː	0.145
ˈʉ	ˈo	0.14
ˈɪ	-	0.111
ˈʉ	ˈe	0.107
ˈʉ	-	0.107
v	bː	0.1
ɡ	j	0.091
ɑ	j_ə	0.089
ˈɛ	ˈɛː	0.078
s	s_w	0.075
ð	dː	0.07
ˈʉːə̯	ˈi̯aː	0.066
r	ˈe_r	0.06
