Elfdalian	Old Frisian	probability
ˈʏː	ˈi̯uː	1.0
ˈʏ	ˈe	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	ˈe	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː_ð	ˈe_d	1.0
ˈœ	ˈeː	1.0
ˈyːœ̯	ˈeː	1.0
ˈyœ̯	ˈe	1.0
ˈiːe̯	ˈɛː	1.0
ʨ_ˈɪː	k_ˈi	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	ə	1.0
ɪ	i	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ɑ̃	ˈeː_t	1.0
w	w	1.0
tʰ	θ	1.0
t	t	1.0
sː	s	1.0
rː	ˈuː_ɣ	1.0
r_t	r_t	1.0
r	r	1.0
pː	pː	1.0
pʰ	p	1.0
p	p	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kː	ŋ_k	1.0
j_ˈʉːə̯	ˈi̯aː	1.0
j_ˈæ	ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
n	n	0.931
ð	d	0.93
v	v	0.902
s	s	0.899
ɑ	ə	0.893
ˈɪ	ˈi	0.889
ɽ	l	0.865
ʨ	k	0.77
ŋ	ŋ	0.77
ˈɑːi̯	ˈiː	0.733
ˈo	-	0.723
ˈʉ	ˈu	0.718
ˈʉː	-	0.613
k	k	0.611
ˈæː	-	0.609
ˈɑ	ˈa	0.608
ˈæ	ˈe	0.603
tː	t	0.603
ʉ	ə	0.59
ˈoː	ˈaː	0.577
lː	-	0.566
nː	nː	0.562
ˈɛ	ˈe	0.552
ˈʉə̯	ˈɔː	0.509
ˈœː	ˈaː	0.505
ˈʉə̯	-	0.491
ˈɪː	ˈiː	0.466
ˈɔː	ˈaː	0.457
lː	lː	0.434
ˈoː	-	0.423
ʉ	i	0.41
ˈʉːə̯	ˈoː	0.403
ˈæ	-	0.397
tː	x_t	0.397
ˈɑ	ˈɔː	0.392
ˈæː	ˈɛː	0.391
ˈɔː	ˈeː	0.373
ˈɑː	ˈa	0.372
ˈɑː	-	0.348
ˈʉːə̯	-	0.331
ɣ	ɣ	0.318
j	ˈe	0.288
nː	r	0.281
ˈɑː	ˈe	0.28
ˈɪː	ˈi	0.278
ˈo	ˈa	0.277
ˈɑːi̯	ˈeː	0.267
j	ˈi	0.267
ɣ	j	0.265
ɣ	-	0.259
ˈɪː	-	0.256
ˈœː	ˈɛː	0.248
ˈœː	-	0.248
ʨ	ʦ	0.23
ŋ	-	0.23
k	x	0.222
ˈʉː	ˈuː	0.198
ˈʉː	ˈu	0.189
ˈʉːə̯	l	0.187
ˈɔː	ˈa_l	0.17
j	-	0.169
k	k_ə	0.167
ɣ	ɣ̥	0.158
j	ˈeː	0.158
ˈʉ	ˈo	0.157
nː	r_n	0.157
ɽ	l_ə	0.135
ˈɛ	ˈo	0.133
ˈɛ	-	0.126
ˈʉ	ˈe	0.125
j	ˈi̯uː	0.118
ˈɪ	-	0.111
ɑ	j_ə	0.107
ˈɛ	ˈa	0.105
v	bː	0.098
ˈɛ	ˈɛː	0.084
ˈʉːə̯	ˈi̯aː	0.079
ð	dː	0.07
s	s_w	0.07
n	-	0.069
