Mainland North Frisian	Westphalian	probability
ˈɔ	-	1.0
ɡ	x	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ç	ç	1.0
z̥	d̥	1.0
x_t	ç	1.0
x	x	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	v	1.0
tʲ	t	1.0
s_v	ʃ_ʋ	1.0
s_l	ʃ_l	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
k_ə	k	1.0
j_ə	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
n	n	0.963
l	l	0.938
k	k	0.914
b	b	0.884
t	t	0.789
j	-	0.787
d	d	0.783
n_ə	n_n	0.733
s	s	0.731
v	v	0.722
ŋ	ŋ	0.715
ʃ	ʃ	0.663
ˈaː	-	0.629
nʲ	n	0.625
ˈɛː	-	0.601
ˈœː	-	0.598
ˈai̯	ˈɪ	0.598
z	t	0.578
ˈyː	ˈaʊ̯	0.547
ˈiː	ˈaɪ̯	0.527
ə	n	0.523
ˈi	ˈɪ	0.519
ˈɔː	-	0.505
ˈa	-	0.495
ˈeː	-	0.492
ˈi	ˈiː	0.481
ˈyː	-	0.453
ˈɛ	-	0.446
ˈʊ	ˈʊ	0.435
z	-	0.422
ˈɒ	ˈa	0.416
ˈʏ	-	0.408
ˈœː	ˈyː	0.402
ˈai̯	-	0.402
ˈɛː	ˈɪɛ̯	0.399
ˈɒ	ˈɛ	0.386
ˈœ	ˈa	0.386
ˈɛi̯	ˈɔː	0.381
ˈɔu̯	ˈɔː	0.375
nʲ	n_d̥	0.375
ˈaː	ˈuə̯	0.371
ˈɛ	ˈøː	0.369
ˈʏ	ˈuː	0.357
ˈɛi̯	ˈøː	0.354
ˈœ	-	0.351
ˈɒː	ˈaː	0.34
ˈeː	ˈɛ	0.338
ʀ	r	0.338
ʃ	ʃ_k	0.337
ˈuː	ˈaʊ̯	0.322
ˈɒː	-	0.32
ʀ	ɐ	0.301
ʀ	-	0.292
ŋ	-	0.285
n_ə	n	0.267
ˈuː	-	0.266
ˈɛi̯	ˈaɪ̯	0.265
ə	-	0.264
ˈɔu̯	ˈeː	0.263
ˈuː	ˈa	0.254
ˈʏ	ˈʊ	0.235
ˈɒː	ˈa	0.221
ˈa	ˈɪ	0.218
ˈiː	ˈeː	0.215
ə	ə	0.213
j	l	0.213
ˈʊ	-	0.211
t	d	0.211
ˈɔː	ˈa	0.204
ˈɒ	-	0.198
ˈɔu̯	-	0.196
ˈɛ	ˈiː	0.185
ˈœ	ˈoː	0.177
ˈiː	-	0.176
ˈeː	ˈa	0.169
ˈɔu̯	ˈyːœ̯	0.167
ˈɔː	ˈɪə̯	0.159
ˈuː	ˈeː	0.157
v	-	0.146
s	ʃ	0.139
v	ʋ	0.133
ˈɔː	ˈyə̯	0.132
ˈʊ	ˈɪ	0.131
s	z	0.13
ˈɒː	ˈɒː	0.119
b	-	0.116
ˈa	ˈa	0.115
ˈʊ	ˈa	0.1
ˈœ	l	0.086
ˈa	ˈʊ	0.086
ˈa	ˈɛ	0.086
k	-	0.086
d	ɡ	0.084
ˈiː	ˈiː	0.082
ˈʊ	ˈɛ	0.077
ʀ	ˈɔː_ɐ	0.069
d	t	0.067
d	-	0.067
l	ˈɪɛ̯_l	0.062
