Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈøː	1.0
ˈɔ	-	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʀ_ˈɛ	r	1.0
ɡ	x	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ç	ç	1.0
z̥	d̥	1.0
x_t	ç	1.0
x	x	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	v	1.0
tʲ	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
j_ə	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
d_ə	ɡ_n	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.921
k	k	0.913
b	b	0.905
d	d	0.895
n	n	0.879
ŋ	ŋ	0.75
#>	d̥_#>	0.75
t	t	0.733
v	v	0.68
ˈœː	-	0.667
n_ə	n_n	0.667
<#	<#_v	0.667
ə	n	0.657
s	s	0.647
nʲ	n	0.625
ʃ	ʃ	0.615
ˈaː	-	0.6
ˈyː	ˈaʊ̯	0.571
ˈiː	ˈaɪ̯	0.524
ˈʊ	ˈʊ	0.5
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
ˈɔː	-	0.5
ˈɒ	ˈa	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
z	t	0.5
z	-	0.5
j	-	0.5
ʀ	r	0.439
ˈɛi̯	ˈɔː	0.429
ˈyː	-	0.429
ˈaː	ˈuə̯	0.4
ˈʏ	ˈuː	0.385
ˈuː	ˈaʊ̯	0.385
ˈuː	-	0.385
ˈeː	-	0.385
ʃ	ʃ_k	0.385
ˈɔu̯	-	0.375
ˈa	ˈɪ	0.375
nʲ	n_d̥	0.375
ˈœː	ˈyː	0.333
n_ə	n	0.333
<#	<#_n	0.333
ˈœ	ˈa	0.312
ˈœ	-	0.312
ˈeː	ˈɛ	0.308
ˈeː	ˈa	0.308
ˈʊ	-	0.3
ˈɒ	ˈɛ	0.3
ˈɛi̯	ˈøː	0.286
ˈɛi̯	ˈaɪ̯	0.286
ˈɒː	ˈaː	0.286
ˈɒː	ˈa	0.286
ˈɒː	-	0.286
ʀ	ɐ	0.268
ˈɔu̯	ˈɔː	0.25
ˈɔu̯	ˈeː	0.25
ˈœ	ˈoː	0.25
ˈa	-	0.25
ŋ	-	0.25
j	x	0.25
j	l	0.25
#>	n_#>	0.25
ˈiː	ˈeː	0.238
s	ʃ	0.235
ˈʏ	ˈʊ	0.231
ˈʏ	-	0.231
ˈuː	ˈa	0.231
ʀ	-	0.22
ˈɔː	ˈɪə̯	0.2
ˈɔː	ˈa	0.2
ˈɒ	-	0.2
v	ʋ	0.2
t	d	0.178
ə	ə	0.171
ə	-	0.171
ˈʏ	ˈʏ	0.154
ˈɒː	ˈɒː	0.143
ˈiː	-	0.143
ˈɔu̯	ˈyːœ̯	0.125
ˈœ	l	0.125
ˈa	ˈʊ	0.125
ˈa	ˈɛ	0.125
ˈa	ˈa	0.125
v	-	0.12
s	z	0.118
d	t	0.105
ˈʊ	ˈɛ	0.1
ˈʊ	ˈa	0.1
ˈɔː	ˈyə̯	0.1
ˈiː	ˈiː	0.095
b	-	0.095
t	-	0.089
k	-	0.087
l	ˈɪɛ̯_l	0.079
ʀ	ˈɔː_ɐ	0.073
n	ˈɔː	0.061
n	-	0.061
