Mainland North Frisian	Westphalian	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ɡ	x	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ʋ	1.0
ç	ç	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	-	1.0
x_t	ç	1.0
x	x	1.0
v̥	v	1.0
tʲ	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
lʲ	d̥	1.0
k_ə	k	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
d_ə	ɡ_n	1.0
<#_ʀ	<#_r	1.0
#>	ɐ_#>	1.0
l	l	0.919
b	b	0.909
n	n	0.9
ŋ	ŋ	0.833
d	d	0.81
j	-	0.75
t	t	0.739
ˈɛ	ˈøː	0.667
ˈɒː	-	0.667
v	v	0.654
s	s	0.647
ʃ	ʃ	0.643
ˈɒ	ˈa	0.625
nʲ	n	0.625
ˈɔu̯	-	0.6
ˈai̯	-	0.6
ˈyː	ˈaʊ̯	0.571
ˈiː	ˈaɪ̯	0.565
ˈɔː	-	0.556
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
ə	n	0.5
<#	<#_v	0.5
<#	<#_d	0.5
ˈʊ	ˈʊ	0.476
ˈɛi̯	ˈɔː	0.429
ˈyː	-	0.429
ʀ	r	0.425
ˈɔu̯	ˈɔː	0.4
ˈuː	ˈaʊ̯	0.4
ˈai̯	ˈɪ	0.4
ˈʏ	ˈuː	0.385
ˈeː	-	0.385
ˈɒ	ˈɛ	0.375
ˈa	ˈɪ	0.375
ˈa	-	0.375
nʲ	n_d̥	0.375
ʃ	ʃ_k	0.357
ˈɛ	-	0.333
ˈɒː	ˈaː	0.333
ə	-	0.333
ˈœ	ˈa	0.312
ˈœ	-	0.312
ˈeː	ˈɛ	0.308
ˈeː	ˈa	0.308
ˈuː	ˈa	0.3
ˈuː	-	0.3
ʀ	-	0.3
ˈɛi̯	ˈøː	0.286
ˈɛi̯	ˈaɪ̯	0.286
ʀ	ɐ	0.275
ˈœ	ˈoː	0.25
j	x	0.25
s	ʃ	0.235
ˈʏ	ˈʊ	0.231
ˈʏ	-	0.231
v	ʋ	0.231
ˈɔː	ˈɪə̯	0.222
ˈɔː	ˈa	0.222
ˈiː	ˈeː	0.217
ˈʊ	-	0.19
t	d	0.174
ə	ə	0.167
ŋ	-	0.167
ˈʏ	ˈʏ	0.154
ˈʊ	ˈɪ	0.143
ˈiː	-	0.13
ˈœ	l	0.125
ˈa	ˈʊ	0.125
ˈa	ˈa	0.125
s	z	0.118
v	-	0.115
ˈʊ	ˈɛ	0.095
ˈʊ	ˈa	0.095
d	t	0.095
d	-	0.095
b	-	0.091
ˈiː	ˈiː	0.087
t	-	0.087
l	ˈɪɛ̯_l	0.081
