Mainland North Frisian	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	-	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	ˈuə̯	1.0
ˈai̯	ˈɪ	1.0
ɡ	x	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ʋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ə	t_n	1.0
x_t	ç	1.0
x	x	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
tʲ	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ə	ɡ	1.0
j	x	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_n	1.0
dʲ	d	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
n	n	0.933
t	t	0.921
d	d	0.895
v	v	0.75
s	s	0.718
ˈɛ	ˈøː	0.667
ˈiː	ˈaɪ̯	0.65
ʃ	ʃ	0.643
ˈɒ	ˈa	0.625
nʲ	n	0.625
#>	d_#>	0.625
ə	n	0.606
ˈʏ	ˈuː	0.6
ˈɛi̯	ˈɔː	0.6
ˈʊ	ˈʊ	0.556
ˈi	ˈiː	0.526
ˈɔː	ˈɪə̯	0.5
ˈɔː	ˈa	0.5
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈuː	ˈaʊ̯	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈa	0.5
ʀ	r	0.5
d̥	t	0.5
d̥	d	0.5
ˈi	ˈɪ	0.474
ˈœ	ˈa	0.455
ˈa	ˈɪ	0.429
ˈɛi̯	ˈøː	0.4
ˈɒ	ˈɛ	0.375
nʲ	n_d	0.375
#>	ç_#>	0.375
ˈœ	ˈoː	0.364
ʃ	ʃ_k	0.357
ˈɛ	ˈiː	0.333
ˈuː	ˈa	0.3
ʀ	ɐ	0.289
s	ʃ	0.282
ˈiː	ˈeː	0.25
v	ʋ	0.25
ə	-	0.242
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
ˈuː	ˈeː	0.2
ˈœ	-	0.182
ə	ə	0.152
ˈa	ˈʊ	0.143
ˈa	ˈɛ	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
ˈʊ	ˈɪ	0.111
ˈʊ	ˈɛ	0.111
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
ʀ	ˈuːə̯	0.105
d	t	0.105
ˈiː	ˈiː	0.1
t	-	0.079
n	-	0.067
ʀ	ˈɪɛ̯	0.053
ʀ	-	0.053
