Mainland North Frisian	Westphalian	probability
ˈɔ	-	1.0
ˈyː_j	ɣ	1.0
ˈyː	ˈaʊ̯	1.0
ɡ	x	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ʋ	1.0
ç	ç	1.0
z̥	d̥	1.0
x_t	ç	1.0
x	x	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	v	1.0
s_l	ʃ_l	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
k_ə	k	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
d_ə	t	1.0
n	n	0.967
l	l	0.939
b	b	0.887
d	d	0.832
tʲ	t	0.822
t	t	0.747
j	-	0.737
n_ə	n_n	0.733
s	s	0.73
ŋ	ŋ	0.715
v	v	0.675
ʃ	ʃ	0.663
z	t	0.648
nʲ	n	0.625
ˈɛː	-	0.601
ˈœː	-	0.598
ˈa	-	0.583
ˈaː	-	0.577
ˈai̯	ˈɪ	0.555
ˈɒː	-	0.54
ˈɛ	-	0.539
ˈɛi̯	ˈɔː	0.524
ˈi	ˈɪ	0.519
ˈɔː	-	0.504
ˈiː	ˈaɪ̯	0.492
ˈeː	-	0.492
ˈʊ	ˈʊ	0.487
ˈi	ˈiː	0.481
ˈɛi̯	ˈøː	0.476
ə	n	0.468
ˈɛ	ˈøː	0.461
ˈai̯	-	0.445
ˈaː	ˈuə̯	0.423
ˈɒ	ˈa	0.416
ˈœː	ˈyː	0.402
ˈɛː	ˈɪɛ̯	0.399
ˈɒ	ˈɛ	0.386
ˈœ	ˈa	0.386
ə	-	0.382
nʲ	n_d̥	0.375
ˈʏ	ˈuː	0.359
ˈɔu̯	ˈɔː	0.359
z	-	0.352
ˈœ	-	0.351
ˈeː	ˈɛ	0.338
ʃ	ʃ_k	0.337
ʀ	r	0.337
ʀ	ɐ	0.321
ˈuː	ˈaʊ̯	0.318
ˈɒː	ˈaː	0.291
ˈɔu̯	-	0.286
ŋ	-	0.285
ʀ	-	0.281
ˈuː	-	0.276
n_ə	n	0.267
j	l	0.263
ˈʏ	-	0.257
ˈɔu̯	ˈeː	0.25
ˈuː	ˈa	0.246
ˈiː	ˈeː	0.231
ˈʏ	ˈʊ	0.23
ˈa	ˈɪ	0.217
ˈʊ	-	0.209
ˈɔː	ˈa	0.207
ˈɒ	-	0.198
t	d	0.196
v	ʋ	0.195
ˈiː	-	0.189
tʲ	d	0.178
s	ʃ	0.178
ˈœ	ˈoː	0.177
ˈɒː	ˈɒː	0.169
ˈeː	ˈa	0.169
ˈuː	ˈeː	0.161
ˈɔː	ˈɪə̯	0.156
ˈʏ	ˈʏ	0.154
ə	ə	0.15
ˈɔː	ˈyə̯	0.133
ˈʊ	ˈɪ	0.13
v	-	0.13
ˈa	ˈa	0.114
b	-	0.113
ˈɔu̯	ˈyːœ̯	0.105
ˈʊ	ˈa	0.098
d	ɡ	0.094
s	z	0.092
ˈiː	ˈiː	0.088
ˈœ	l	0.086
ˈa	ˈʊ	0.086
ˈʊ	ˈɛ	0.076
d	-	0.074
ʀ	ˈɔː_ɐ	0.061
l	ˈɪɛ̯_l	0.061
t	-	0.057
