Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.678	5.12
#>	ç_#>	1.415	5.12
<#_n	<#_n	0.0	5.12
<#_t	<#_d	0.0	5.12
<#_ʀ	<#_r	0.0	5.12
b	b	0.0	5.12
d	d	0.16	5.12
d	t	3.248	5.12
d_ə	ɡ_n	0.0	5.12
dʲ	d	0.0	5.12
dʲ_ə	d_n	0.0	5.12
d̥	d	1.0	5.12
d̥	t	1.0	5.12
f	f	0.0	5.12
h	h	0.0	5.12
i	ɪ	0.0	5.12
j	x	0.0	5.12
j_ə	ɡ	0.0	5.12
k	k	0.0	5.12
l	l	0.0	5.12
lʲ	l	0.0	5.12
m	m	0.0	5.12
n	n	0.1	5.12
n	-	3.907	5.12
n_ə	n	0.0	5.12
nʲ	n	0.678	5.12
nʲ	n_d	1.415	5.12
p	p	0.0	5.12
s	s	0.478	5.12
s	ʃ	1.826	5.12
t	t	0.119	5.12
t	-	3.663	5.12
tʲ	t	0.0	5.12
v	v	0.415	5.12
v	ʋ	2.0	5.12
v̥	v	0.0	5.12
v̥_#>	v_#>	0.0	5.12
x	x	0.0	5.12
x_t	ç	0.0	5.12
z_ə	t_n	0.0	5.12
ç	ç	0.0	5.12
ŋ	ŋ	0.0	5.12
ə	n	0.722	5.12
ə	-	2.044	5.12
ə	ə	2.722	5.12
ə_v̥	ʋ	0.0	5.12
ə_ʀ	ɐ	0.0	5.12
ɡ	x	0.0	5.12
ʀ	r	1.0	5.12
ʀ	ɐ	1.788	5.12
ʀ	ˈuːə̯	3.248	5.12
ʀ	-	4.248	5.12
ʀ	ˈɪɛ̯	4.248	5.12
ʃ	ʃ	0.637	5.12
ʃ	ʃ_k	1.485	5.12
ˈa	ˈɪ	1.222	5.12
ˈa	-	2.807	5.12
ˈa	ˈa	2.807	5.12
ˈa	ˈɛ	2.807	5.12
ˈa	ˈʊ	2.807	5.12
ˈai̯	ˈɪ	0.0	5.12
ˈaː	ˈuə̯	0.0	5.12
ˈeː	ˈa	1.0	5.12
ˈeː	ˈɛ	1.0	5.12
ˈi	ˈiː	0.926	5.12
ˈi	ˈɪ	1.078	5.12
ˈiː	ˈaɪ̯	0.621	5.12
ˈiː	ˈeː	2.0	5.12
ˈiː	ˈiː	3.322	5.12
ˈuː	ˈaʊ̯	1.0	5.12
ˈuː	ˈa	1.737	5.12
ˈuː	ˈeː	2.322	5.12
ˈyː	ˈaʊ̯	0.0	5.12
ˈœ	ˈa	1.138	5.12
ˈœ	ˈoː	1.459	5.12
ˈœ	-	2.459	5.12
ˈɒ	ˈa	0.678	5.12
ˈɒ	ˈɛ	1.415	5.12
ˈɒː	ˈa	1.0	5.12
ˈɒː	ˈaː	1.0	5.12
ˈɔ	-	0.0	5.12
ˈɔu̯	ˈɔː	0.0	5.12
ˈɔː	ˈa	1.0	5.12
ˈɔː	ˈɪə̯	1.0	5.12
ˈɛ	ˈøː	0.585	5.12
ˈɛ	ˈiː	1.585	5.12
ˈɛi̯	ˈɔː	0.737	5.12
ˈɛi̯	ˈøː	1.322	5.12
ˈɛː	ˈɪɛ̯	0.0	5.12
ˈʊ	ˈʊ	0.848	5.12
ˈʊ	-	3.17	5.12
ˈʊ	ˈa	3.17	5.12
ˈʊ	ˈɛ	3.17	5.12
ˈʊ	ˈɪ	3.17	5.12
ˈʏ	ˈuː	0.737	5.12
ˈʏ	ˈʊ	2.322	5.12
ˈʏ	ˈʏ	2.322	5.12
