Phone1	Phone2	Surprisal
b	b	0.173
b	-	3.142
d	d	0.266
d	ɡ	3.404
d	-	3.763
d_ə	t	0.0
dʲ	d̥	0.0
dʲ_ə	d_n	0.0
d̥	d̥	0.0
f	f	0.0
h	h	0.0
i	ɪ_ç	0.0
j	-	0.44
j	l	1.926
j_ə	ɡ	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.091
l	ˈɪɛ̯_l	4.031
lʲ	d̥	0.0
m	m	0.0
n	n	0.048
n	-	4.92
n_ə	n_n	0.449
n_ə	n	1.903
nʲ	n	0.678
nʲ	n_d̥	1.415
p	p	0.0
s	s	0.453
s	ʃ	2.492
s	z	3.444
s_l	ʃ_l	0.0
t	t	0.421
t	d	2.349
t	-	4.138
tʲ	t	0.282
tʲ	d	2.493
v	v	0.566
v	ʋ	2.358
v	-	2.948
v̥	v	0.0
w	ˈaɪ̯_ɡ	0.0
x	x	0.0
x_t	ç	0.0
z	t	0.625
z	-	1.508
z̥	d̥	0.0
ç	ç	0.0
ŋ	ŋ	0.484
ŋ	-	1.812
ə	n	1.095
ə	-	1.388
ə	ə	2.738
ə_v̥	ʋ	0.0
ə_ʀ	ɐ	0.0
ɛi̯	aɪ̯	0.0
ɡ	x	0.0
ʀ	r	1.568
ʀ	ɐ	1.641
ʀ	-	1.832
ʀ	ˈɔː_ɐ	4.029
ʃ	ʃ	0.592
ʃ	ʃ_k	1.571
ˈa	-	0.779
ˈa	ˈɪ	2.204
ˈa	ˈa	3.128
ˈa	ˈʊ	3.544
ˈai̯	ˈɪ	0.85
ˈai̯	-	1.167
ˈaː	-	0.793
ˈaː	ˈuə̯	1.242
ˈeː	-	1.022
ˈeː	ˈɛ	1.563
ˈeː	ˈa	2.563
ˈi	ˈɪ	0.946
ˈi	ˈiː	1.056
ˈiː	ˈaɪ̯	1.023
ˈiː	ˈeː	2.112
ˈiː	-	2.406
ˈiː	ˈiː	3.505
ˈuː	ˈaʊ̯	1.655
ˈuː	-	1.858
ˈuː	ˈa	2.026
ˈuː	ˈeː	2.635
ˈyː	ˈaʊ̯	0.0
ˈyː_j	ɣ	0.0
ˈœ	ˈa	1.372
ˈœ	-	1.51
ˈœ	ˈoː	2.5
ˈœ	l	3.541
ˈœː	-	0.742
ˈœː	ˈyː	1.314
ˈɒ	ˈa	1.265
ˈɒ	ˈɛ	1.373
ˈɒ	-	2.336
ˈɒː	-	0.889
ˈɒː	ˈaː	1.783
ˈɒː	ˈɒː	2.563
ˈɔ	-	0.0
ˈɔu̯	ˈɔː	1.478
ˈɔu̯	-	1.804
ˈɔu̯	ˈeː	2.003
ˈɔu̯	ˈyːœ̯	3.249
ˈɔː	-	0.989
ˈɔː	ˈa	2.273
ˈɔː	ˈɪə̯	2.682
ˈɔː	ˈyə̯	2.908
ˈɛ	-	0.893
ˈɛ	ˈøː	1.116
ˈɛi̯	ˈɔː	0.931
ˈɛi̯	ˈøː	1.072
ˈɛː	-	0.735
ˈɛː	ˈɪɛ̯	1.324
ˈʊ	ˈʊ	1.039
ˈʊ	-	2.258
ˈʊ	ˈɪ	2.947
ˈʊ	ˈa	3.344
ˈʊ	ˈɛ	3.714
ˈʏ	ˈuː	1.476
ˈʏ	-	1.962
ˈʏ	ˈʊ	2.119
ˈʏ	ˈʏ	2.704
