Portuguese	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
b	m_b	1.0
d_u	d_u	1.0
i	i	1.0
j_t	tː	1.0
j_ʎ	ʧː	1.0
j̃_#>	#>	1.0
k	xː	1.0
k_u	k_u	1.0
k_ɐ	kː_a	1.0
p	p	1.0
t_ɾ	t_r	1.0
u_#>	u_#>	1.0
w_ˈa	w_ˈa	1.0
w̃	-	1.0
z_ɐ	z_a	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a_n	1.0
ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɣ_u	ɡː_u	1.0
ɨ_#>	i_#>	1.0
ɨ_ɣ	i_ɡː	1.0
ɫ_#>	r_i	1.0
ɫ_s	ʦː	1.0
ɾ_n	rː	1.0
ɾ_t	ɬ_t	1.0
ʁ	r	1.0
ʃ_k	xː	1.0
ʃ_p	pː	1.0
ʃ_t	ɬ_t	1.0
ʎ	ʎː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_w	ˈe	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi_n	1.0
ˈo_ð_u	ˈo_tː	1.0
ˈo_ɾ	ˈɔ	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
l	dː	0.571
t	n_t	0.211
ð	-	0.111
ɐ	-	0.111
ɨ	a	0.1
ˈa	ˈa	0.931
ˈi	ˈi_r	0.111
ˈo	ˈo	0.231
ˈõ	ˈo	0.571
#>	i_#>	0.452
<#_i	<#_u	0.222
u	u	0.692
ð	d	0.222
ɾ_#>	#>	0.462
ʃ_#>	j_#>	0.2
ˈẽ	ˈɛ	0.222
ˈo	ˈu	0.192
ˈɛ	ˈe	0.692
<#	<#_f	0.333
j	-	0.3
j	i	0.3
m	mː	0.533
v	b	0.333
ʃ	ʃː	0.143
ʃ_#>	i_#>	0.333
ˈe	ˈe	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
ˈu	ˈɔ	0.143
ˈɐ̃	ˈa	0.3
ˈɔ	ˈo	0.3
<#_s	<#_ʦ	0.304
j	j	0.4
s	ʦː	0.4
t	t	0.474
u	-	0.154
u	i	0.154
ɾ	-	0.104
ɾ	r	0.604
ˈɐ	ˈa	0.444
ˈɛ_l	ˈe_dː	0.4
n	nː	0.5
n	-	0.5
v	β	0.5
w	r	0.25
w	u_r	0.375
w	-	0.375
ɨ	-	0.45
ɨ	i	0.45
ɾ	j	0.125
ʃ	j	0.5
ˈo_s	ˈɔ_sː	0.5
ˈo_s	ˈo_ʦː	0.5
β	β	0.25
β	p	0.375
β	bː	0.375
<#_s	<#_s	0.696
s	sː	0.6
t	tː	0.316
ˈɐ	ˈe	0.556
ˈɛ_l	ˈɛ_dː	0.6
<#	<#_p	0.667
m	m	0.467
v	-	0.167
ð	dː	0.667
ɾ	a_r	0.167
ʃ	-	0.357
ʃ_#>	ʦ_i	0.467
ˈo	ˈɔ	0.577
ˈu	ˈu	0.857
ˈɐ̃	ˈa_n	0.7
ˈɔ	ˈɔ	0.7
#>	u_#>	0.548
<#_i	<#_i	0.778
ɾ_#>	ˈi_#>	0.538
ˈẽ	ˈɛ_n	0.778
ˈɛ	ˈɛ	0.308
l	r	0.429
ɐ	a	0.889
ˈa	ɲː	0.069
ˈi	ˈi	0.889
ˈõ	ˈɔ_n	0.429
