Portuguese	Portuguese	probability
ˈɨ	ˈi	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ʃ_p	pː	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_#>	#>	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃_w̃	ɔ	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
ũ	m	1.0
t_ɐ	t_a	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
l_u	dː_u	1.0
j̃_#>	#>	1.0
j̃	-	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i	i	1.0
ẽ	a	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.955
ˈa	ˈa	0.953
k	k	0.909
ˈi	ˈi	0.88
ɐ	a	0.87
u	u	0.835
t	t	0.808
ʒ	ʤ	0.8
ˈu	ˈu	0.778
<#_i	<#_i	0.778
ˈẽ	ˈɛ_n	0.75
m	m	0.731
l	l	0.731
ɾ_u	r_u	0.714
w̃	i	0.714
ˈɔ	ˈɔ	0.7
ð	dː	0.684
ɨ	i	0.682
ʃ_k	xː	0.667
v	v	0.615
ˈɛ	ˈe	0.611
ɫ	r_i	0.6
z	-	0.6
s	s	0.571
#>	u_#>	0.571
ɾ	r	0.558
ˈo	ˈɔ	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɣ	ɡː	0.5
ɣ	ɡ	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
n	nː	0.5
n	n	0.5
ˈɐ̃	ˈa_n	0.467
ɲ	ɲː	0.462
ʎ	ʎː	0.455
#>	i_#>	0.429
ˈe	ˈe	0.421
ɫ	i	0.4
z	z	0.4
ˈɛ	ˈɛ	0.389
ɲ	n	0.385
ˈõ	ˈɔ_n	0.375
ˈõ	ˈo	0.375
ʎ	ʧː	0.364
w	r	0.357
ˈɐ	ˈe	0.353
ˈɐ	ˈa	0.353
j	j	0.353
ˈo	ˈo	0.35
ʃ_k	x	0.333
ʃ	ʦ_i	0.308
ˈɔ	ˈo	0.3
j	i	0.294
j	-	0.294
ɾ_u	u	0.286
w̃	u	0.286
w	-	0.286
β	β	0.273
β	p	0.273
β	bː	0.273
m	mː	0.269
ˈe	ˈɛ	0.263
ˈõ	n	0.25
ˈẽ	ˈɛ	0.25
v	b	0.231
ɨ	u	0.227
<#_i	<#_u	0.222
w	w	0.214
ð	d	0.211
ˈɐ̃	ˈa	0.2
ˈɐ̃	n	0.2
ʒ	ɲː	0.2
ʃ	ɬ	0.192
t	tː	0.192
β	-	0.182
ʎ	-	0.182
s	ʦː	0.179
s	sː	0.179
ˈɐ	ˈɛ	0.176
ɲ	-	0.154
v	β	0.154
l	dː	0.154
w	u	0.143
ɾ	j	0.14
ɾ	a_r	0.14
ˈɐ̃	ˈa_ŋ	0.133
ˈi	i	0.12
ˈɐ	-	0.118
ʃ	j	0.115
l	r	0.115
ˈu	ˈɔ	0.111
ˈu	-	0.111
ˈe	ˈi	0.105
ˈe	i_d	0.105
ˈe	i	0.105
ð	tː	0.105
ɾ	ˈi	0.093
k	kː	0.091
ʃ	ʧ	0.077
ʃ	ʃː	0.077
ʃ	i	0.077
ʃ	f_j	0.077
ʃ	-	0.077
ˈo	ˈu	0.075
ˈo	-	0.075
ɐ	-	0.072
s	-	0.071
ɾ	-	0.07
u	r_u	0.063
j	ʣ	0.059
u	i	0.051
