Portuguese	Sassarese	probability
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ʃ_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈo_ð_u	ˈo_tː	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ_t	ɬ_t	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʁ	r	1.0
ɾ_ɨ	a_r	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɫ_s	ʦː	1.0
ɫ_#>	r_i_#>	1.0
ɨ_ɣ	i_ɡː	1.0
ɨ_#>	i_#>	1.0
ɣ_u	ɡː_u	1.0
ɣ	ɡ	1.0
ɡ	ŋ_ɡ	1.0
ɐ̃	a_n	1.0
ɐ_#>	a_#>	1.0
z_ɐ	z_a	1.0
w̃_#>	n_u_#>	1.0
w̃	-	1.0
w_ˈa	w_ˈa	1.0
u_#>	u_#>	1.0
t_ɾ	t_r	1.0
p	p	1.0
k_ɐ	kː_a	1.0
k_u	k_u	1.0
j̃_#>	#>	1.0
j_t	tː	1.0
i	i	1.0
d_u	d_u	1.0
b	m_b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈi	ˈi	0.895
ɐ	a	0.882
ˈu	ˈu	0.857
u	u	0.818
ˈẽ	ˈɛ_n	0.778
<#_i	<#_i	0.778
ˈɔ	ˈɔ	0.7
<#_s	<#_s	0.696
ˈɛ	ˈe	0.692
ɾ	r	0.676
ð	dː	0.667
ʎ	ʎː	0.625
#>	u_#>	0.618
ˈo	ˈɔ	0.607
ˈɛ_l	ˈɛ_dː	0.6
s	sː	0.6
ʃ	j	0.583
ˈe_ɾ_#>	ˈi_#>	0.571
l	dː	0.571
ˈɐ	ˈe	0.556
m	mː	0.533
ɨ	i	0.529
ˈɐ̃	ˈa_n	0.5
ˈɐ̃	ˈa	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo	0.5
ˈo_s	ˈɔ_sː	0.5
ˈo_s	ˈo_ʦː	0.5
ʃ_#>	ʦ_i_#>	0.5
v	β	0.5
t	t	0.5
n	nː	0.5
n	-	0.5
j	j	0.5
<#	<#_a	0.5
m	m	0.467
ˈɐ	ˈa	0.444
w	-	0.444
ˈe_ɾ_#>	ˈe_#>	0.429
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
ɾ_#>	r_i_#>	0.429
l	r	0.429
ˈɛ_l	ˈe_dː	0.4
s	ʦː	0.4
#>	i_#>	0.382
β	p	0.375
β	bː	0.375
ʎ	ʧː	0.375
ɾ_#>	ˈi_#>	0.357
w	u_r	0.333
v	b	0.333
t	tː	0.333
j	i	0.333
ˈɛ	ˈɛ	0.308
<#_s	<#_ʦ	0.304
ˈɔ	ˈo	0.3
<#	<#_p	0.3
ɨ	-	0.294
β	β	0.25
ʃ	-	0.25
ˈẽ	ˈɛ	0.222
ð	d	0.222
w	r	0.222
<#_i	<#_u	0.222
ˈo	ˈo	0.214
ɾ_#>	#>	0.214
<#	<#_f	0.2
ʃ_#>	i_#>	0.188
ʃ_#>	#>	0.188
u	-	0.182
ˈo	ˈu	0.179
ɨ	a	0.176
ʃ	ʃː	0.167
v	-	0.167
t	n_t	0.167
j	-	0.167
ˈu	ˈɔ	0.143
ˈe	ˈi	0.143
ɾ	j	0.135
ʃ_#>	j_#>	0.125
ɐ	-	0.118
ð	-	0.111
ɾ	-	0.108
ˈi	ˈi_r	0.105
ɾ	a_r	0.081
