Portuguese	Sassarese	probability
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɐ_j	ˈɛ	1.0
ˈo_ɾ	ˈɔ	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_u	1.0
ɾ_n	rː	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɐ̃	a_n	1.0
z	z	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
t_ɾ	t_r	1.0
p	p	1.0
l_u	dː_u	1.0
j̃_#>	#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
ˈi	ˈi	0.917
ɐ	a	0.887
ˈu	ˈu	0.875
ɾ_#>	#>	0.867
u	u	0.864
k	k	0.861
ʒ	ʤ	0.8
<#_i	<#_i	0.778
t	t	0.769
ˈẽ	ˈɛ_n	0.75
ɨ	i	0.732
l	l	0.731
m	m	0.704
ˈɔ	ˈɔ	0.7
#>	i_#>	0.643
ˈɛ	ˈe	0.611
ɫ	r_i	0.6
ð	dː	0.6
ɾ	r	0.583
v	v	0.571
ˈo	ˈɔ	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɲ	ɲː	0.5
ɲ	n	0.5
ɣ	ɡː	0.5
ɣ	ɡ	0.5
n	nː	0.5
n	n	0.5
s	s	0.471
ˈɐ̃	ˈa	0.467
j	j	0.467
ˈõ	ˈo	0.429
w̃	i	0.429
ˈe	ˈe	0.421
ʎ	ʎː	0.417
ˈɐ	ˈa	0.4
ɫ	i	0.4
ˈɛ	ˈɛ	0.389
ˈo	ˈo	0.389
#>	u_#>	0.357
β	β	0.333
β	p	0.333
β	bː	0.333
ˈɐ	ˈe	0.333
ʎ	ʧː	0.333
j	i	0.333
ʃ	ʦ_i	0.308
ˈɔ	ˈo	0.3
m	mː	0.296
ˈõ	ˈɔ_n	0.286
ˈõ	n	0.286
w̃	n_u	0.286
w̃	n_i	0.286
ˈɐ	ˈɛ	0.267
ˈe	ˈɛ	0.263
ˈẽ	ˈɛ	0.25
ʎ	-	0.25
w	w	0.25
w	u_r	0.25
s	ʦ	0.235
t	tː	0.231
<#_i	<#_u	0.222
ɨ	u	0.22
v	b	0.214
ˈɐ̃	ˈa_n	0.2
ˈɐ̃	n	0.2
ʒ	ɲː	0.2
ð	d	0.2
j	-	0.2
ʃ	ɬ	0.192
ɾ	a_r	0.167
w	u	0.167
w	r	0.167
w	-	0.167
l	dː	0.154
s	ʦː	0.147
s	sː	0.147
v	β	0.143
ɾ	j	0.139
ˈɐ̃	ˈa_ŋ	0.133
ɾ_#>	ˈa_#>	0.133
ˈu	ˈɔ	0.125
ʃ	j	0.115
l	r	0.115
ˈo	ˈu	0.111
ɾ	ˈi	0.111
ˈe	ˈi	0.105
ˈe	i_d	0.105
ˈe	i	0.105
ð	tː	0.1
ð	-	0.1
ˈi	i	0.083
k	kː	0.083
ʃ	ʧ	0.077
ʃ	ʃː	0.077
ʃ	sː	0.077
ʃ	p_j	0.077
ʃ	f_j	0.077
v	-	0.071
u	r_u	0.062
k	xː	0.056
