Portuguese	Sassarese	probability
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ	1.0
ˈi_u	ˈi_u	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_u	1.0
ɾ_n	rː	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ð_ɨ	i	1.0
z	z	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
t_ɾ	t_r	1.0
p	p	1.0
n	n	1.0
l_u	dː_u	1.0
j̃	-	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_u	1.0
<#	<#_i	1.0
ˈu	ˈu	0.867
u	u	0.861
k	k	0.842
ʁ	r	0.833
ˈi	ˈi	0.826
l	l	0.826
ʒ	ʤ	0.8
t	t	0.8
ˈẽ	ˈɛ_n	0.75
ɨ	i	0.737
ɾ_#>	#>	0.722
m	m	0.704
ð	dː	0.667
#>	u_#>	0.667
ˈɐ_j	ˈɛ	0.625
ˈɔ	ˈɔ	0.619
v	v	0.615
ɫ	r_i	0.6
ˈɛ	ˈe	0.579
ˈɐ	ˈa	0.571
ʎ	ʎː	0.556
ɲ	ɲː	0.545
ˈo	ˈɔ	0.533
ɣ	ɡː	0.533
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
j	j	0.5
s	s	0.471
ɣ	ɡ	0.467
ɲ	n	0.455
ʎ	ʧː	0.444
β	bː	0.429
ˈɐ	ˈe	0.429
w̃	i	0.429
ˈɛ	ˈɛ	0.421
ˈe	ˈe	0.421
ɫ	i	0.4
ɾ	r	0.378
ˈɐ_j	ˈe	0.375
ˈõ	ˈɔ_n	0.375
ˈõ	n	0.375
ˈɐ̃	ˈa_n	0.357
ˈɐ̃	ˈa	0.357
ˈo	ˈo	0.333
m	mː	0.296
β	β	0.286
β	p	0.286
ˈɔ	ˈo	0.286
w̃	n_u	0.286
w̃	n_i	0.286
w	r	0.286
ɾ_#>	ˈi_#>	0.278
ʃ	ʦ_i	0.267
ˈe	ˈɛ	0.263
ˈõ	ˈo	0.25
ˈẽ	ˈɛ	0.25
j	n	0.25
j	-	0.25
#>	i_#>	0.238
s	ʦ	0.235
v	b	0.231
ð	d	0.222
w	w	0.214
w	-	0.214
ʒ	ɲː	0.2
ʃ	j	0.2
t	tː	0.2
ɨ	u	0.184
l	dː	0.174
ʃ	ɬ	0.167
ʁ	rː	0.167
ɾ	j	0.162
v	β	0.154
s	ʦː	0.147
s	sː	0.147
ˈɐ̃	ˈo	0.143
ˈɐ̃	ˈa_ŋ	0.143
w	u_r	0.143
w	u	0.143
ɾ	r_i	0.135
ˈu	ˈɔ	0.133
ʃ	i	0.133
ð	tː	0.111
ɾ	a	0.108
ˈe	ˈi	0.105
ˈe	i_d	0.105
ˈe	i	0.105
ʃ	p_j	0.1
ˈɔ	ˈɔ_d	0.095
#>	a_#>	0.095
ˈi	ˈi_r	0.087
ˈi	i	0.087
ɾ	ɬ	0.081
ɾ	a_r	0.081
ɨ	r	0.079
k	xː	0.079
k	kː	0.079
ˈo	ˈu	0.067
ˈo	-	0.067
ʃ	ʧ	0.067
ʃ	ʃː	0.067
ɾ	ˈa	0.054
u	r_u	0.051
