Portuguese	Portuguese	probability
ˈɨ	ˈi	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʃ_p	pː	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_#>	#>	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
ũ	m	1.0
t_ɐ	t_a	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
j̃_#>	#>	1.0
j̃	-	1.0
j_ʎ	ʧː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i	i	1.0
ẽ	a	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.955
ˈi	ˈi	0.917
k	k	0.909
ɐ	a	0.896
u	u	0.877
#>	u_#>	0.875
t	t	0.808
ʒ	ʤ	0.8
ˈu	ˈu	0.778
<#_i	<#_i	0.778
ˈẽ	ˈɛ_n	0.75
ɾ_u	r_u	0.714
m	m	0.704
ɨ	i	0.682
ʃ_k	xː	0.667
l	l	0.613
ɫ	r_i	0.6
ɐ̃	-	0.6
ð	dː	0.6
n	-	0.6
<#_ɡ	<#_ɡ	0.6
ˈe	ˈe	0.591
v	v	0.571
s	s	0.552
ˈɔ	ˈɔ	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎː	0.5
ɣ	ɡː	0.5
ɣ	ɡ	0.5
z	ʦ	0.5
z	z	0.5
ˈɔ	ˈo	0.474
ˈo	ˈɔ	0.474
ɲ	ɲː	0.462
w̃	n_i	0.429
ɾ	r	0.413
ɫ	i	0.4
ɐ̃	a_n	0.4
n	n	0.4
<#_ɡ	<#	0.4
ɲ	n	0.385
ˈõ	ˈɔ_n	0.375
ˈõ	ˈo	0.375
ˈo	ˈo	0.368
j	j	0.353
j	i	0.353
ˈɐ̃	ˈa_n	0.333
ˈɐ̃	ˈa	0.333
ʃ_k	x	0.333
ˈɐ	ˈe	0.316
ˈɐ	ˈa	0.316
ʎ	ʧː	0.3
m	mː	0.296
l	dː	0.29
ɾ_u	u	0.286
w̃	n	0.286
w̃	i	0.286
β	β	0.273
β	p	0.273
β	bː	0.273
w	-	0.267
ˈɐ	ˈɛ	0.263
ʃ	ʦ_i	0.258
ˈõ	n	0.25
ˈẽ	ˈɛ	0.25
j	-	0.235
ɨ	u	0.227
ʃ	-	0.226
<#_i	<#_u	0.222
v	b	0.214
ˈɐ̃	ˈo	0.2
ʒ	ɲː	0.2
ʎ	-	0.2
ð	d	0.2
w	w	0.2
w	u_r	0.2
w	r	0.2
t	tː	0.192
β	-	0.182
s	ʦː	0.172
s	sː	0.172
ʃ	ɬ	0.161
ɲ	-	0.154
ɾ	a_r	0.152
v	β	0.143
ˈe	-	0.136
ˈɐ̃	ˈa_ŋ	0.133
w	u	0.133
ɾ	r_i	0.13
ɾ	j	0.13
#>	ˈi_#>	0.125
ˈu	ˈɔ	0.111
ˈu	-	0.111
ˈɐ	-	0.105
s	-	0.103
ð	tː	0.1
ð	-	0.1
ʃ	j	0.097
l	r	0.097
ˈe	ˈi	0.091
ˈe	i_d	0.091
ˈe	i	0.091
k	kː	0.091
ˈi	-	0.083
ˈo	ˈu	0.079
ˈo	-	0.079
v	-	0.071
ʃ	ʧ	0.065
ʃ	ʃː	0.065
ʃ	i	0.065
ʃ	f_j	0.065
ɾ	ˈi	0.065
ɾ	-	0.065
u	r_u	0.062
u	i	0.062
ɐ	-	0.06
j	ʣ	0.059
