Portuguese	Sassarese	probability
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_u	ˈi_u	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_u	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
p	p	1.0
l_u	dː_u	1.0
j̃	u	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ɐ	a	0.899
u	u	0.896
n	n	0.895
ˈu	ˈu	0.875
k	k	0.842
i	i	0.818
ʒ	ʤ	0.8
t	t	0.786
ˈi	ˈi	0.778
ˈẽ	ˈɛ_n	0.75
l	l	0.731
ˈɔ	ˈɔ	0.727
ɨ	i	0.714
m	m	0.704
ɾ_#>	#>	0.65
ˈɛ	ˈe	0.611
ɫ	r_i	0.6
ɐ̃	-	0.6
ð	dː	0.6
ˈo	ˈɔ	0.594
v	v	0.571
ʎ	ʎː	0.556
j	j	0.545
ɣ	ɡː	0.533
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɾ	r	0.474
s	s	0.471
ˈɐ̃	ˈa	0.467
ɣ	ɡ	0.467
ʎ	ʧː	0.444
ˈɐ	ˈa	0.429
w̃	i	0.429
ˈe	ˈe	0.421
ɫ	i	0.4
ɐ̃	a_n	0.4
ˈɛ	ˈɛ	0.389
β	p	0.375
β	bː	0.375
ˈõ	ˈɔ_n	0.375
ˈõ	ˈo	0.375
ˈɐ	ˈe	0.357
ˈo	ˈo	0.312
m	mː	0.296
ʃ	ʦ_i	0.286
w̃	n_u	0.286
w̃	n_i	0.286
ˈɔ	ˈo	0.273
j	-	0.273
ˈe	ˈɛ	0.263
β	β	0.25
ˈõ	n	0.25
ˈẽ	ˈɛ	0.25
ɾ_#>	ˈi_#>	0.25
w	w	0.25
w	u_r	0.25
ɨ	u	0.238
s	ʦ	0.235
ˈɐ	ˈɛ	0.214
v	b	0.214
t	tː	0.214
ˈɐ̃	ˈa_n	0.2
ˈɐ̃	n	0.2
ʒ	ɲː	0.2
ð	d	0.2
j	ˈo	0.182
i	u	0.182
ʃ	ɬ	0.179
w	u	0.167
w	r	0.167
w	-	0.167
ɾ	r_i	0.158
ɾ	a_r	0.158
l	dː	0.154
s	ʦː	0.147
s	sː	0.147
v	β	0.143
ˈɐ̃	ˈa_ŋ	0.133
ɾ	j	0.132
ˈu	ˈɔ	0.125
l	r	0.115
ˈi	ˈi_r	0.111
ˈi	i	0.111
ʃ	j	0.107
ˈe	ˈi	0.105
ˈe	i_d	0.105
ˈe	i	0.105
n	nː	0.105
ɾ_#>	ˈa_#>	0.1
ð	tː	0.1
ð	-	0.1
ˈo	ˈu	0.094
ɾ	ɬ	0.079
k	xː	0.079
k	kː	0.079
ʃ	ʧ	0.071
ʃ	ʃː	0.071
ʃ	sː	0.071
ʃ	p_j	0.071
ʃ	i	0.071
ʃ	f_j	0.071
v	-	0.071
u	r_u	0.052
u	i	0.052
