Portuguese	Sassarese	probability
ˈɨ	ˈi	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʃ_p	pː	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
ũ	m	1.0
t_ɐ	t_a	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
j̃	-	1.0
j_ʎ	ʧː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i	i	1.0
ẽ	a	1.0
d	d	1.0
b	b	1.0
f	f	0.957
ˈi	ˈi	0.948
ɐ	a	0.889
k	k	0.883
u	u	0.88
ˈu	ˈu	0.818
t	t	0.763
ɨ	i	0.694
ɾ_u	r_u	0.684
ˈẽ	ˈɛ_n	0.673
m	m	0.668
ʒ	ʤ	0.652
ð	dː	0.644
ɐ̃	-	0.621
z	z	0.588
ˈe	ˈe	0.571
s	s	0.559
ɣ	ɡ	0.553
ˈɛ	ˈɛ	0.549
ˈɔ	ˈɔ	0.536
n	-	0.521
ʎ	ʎː	0.517
ˈĩ	ˈi_ŋ	0.516
ɫ	i	0.516
l	l	0.514
ʃ_k	x	0.508
ɲ	n	0.506
ˈo	ˈɔ	0.495
ʃ_k	xː	0.492
ˈĩ	ˈi_n	0.484
ɫ	r_i	0.484
n	n	0.479
v	v	0.476
ˈɔ	ˈo	0.464
ˈɛ	ˈe	0.451
ɣ	ɡː	0.447
w̃	n_i	0.429
z	ʦ	0.412
j	j	0.403
ɾ	r	0.387
ɲ	ɲː	0.384
l	dː	0.384
ɐ̃	a_n	0.379
ˈõ	ˈo	0.377
ˈɐ̃	ˈa	0.372
ˈõ	ˈɔ_n	0.366
ˈo	ˈo	0.366
ʒ	ɲː	0.348
m	mː	0.332
ˈẽ	ˈɛ	0.327
ˈɐ	ˈa	0.322
ɾ_u	u	0.316
ˈɐ	ˈe	0.314
β	bː	0.302
ˈɐ̃	ˈa_n	0.301
w̃	n	0.286
w̃	i	0.286
j	i	0.282
β	β	0.276
j	-	0.276
ʎ	ʧː	0.275
ˈɐ	ˈɛ	0.262
ˈõ	n	0.257
ʃ	ʦ_i	0.252
ʃ	-	0.252
v	b	0.252
ʃ	ɬ	0.249
w	r	0.242
w	w	0.241
t	tː	0.237
β	-	0.227
ˈɐ̃	ˈo	0.211
ʎ	-	0.208
ɨ	u	0.205
ɾ	j	0.203
ð	d	0.2
β	p	0.196
w	-	0.187
s	ʦː	0.186
w	u_r	0.172
s	sː	0.17
w	u	0.158
v	β	0.158
ˈe	-	0.157
ˈe	i_d	0.127
ɾ	r_i	0.119
k	kː	0.117
ˈɐ̃	ˈa_ŋ	0.116
v	-	0.114
ɲ	-	0.11
ˈu	-	0.109
ɾ	a_r	0.109
ˈɐ	-	0.102
l	r	0.102
ð	-	0.101
ʃ	j	0.095
ˈe	i	0.093
s	-	0.085
ˈu	ˈɔ	0.073
ɾ	ˈi	0.072
ˈo	ˈu	0.071
ˈo	-	0.068
ɾ	-	0.065
ɨ	a	0.064
ɐ	-	0.062
u	r_u	0.06
u	i	0.06
ʃ	ʃː	0.056
ð	tː	0.055
ˈi	-	0.052
ˈe	ˈi	0.051
