Portuguese	Portuguese	probability
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	-	1.0
ˈo_ɾ	ˈɔ	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ʃ_p	pː	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_u	1.0
ɾ_n	rː	1.0
ɫ_s	ʦː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃_w̃	ɔ	1.0
v_ɨ	β_i	1.0
v_u	β_u	1.0
ũ	m	1.0
t_ɾ	t_r	1.0
p	p	1.0
õ	u_n	1.0
l_u	dː_u	1.0
j̃_#>	#>	1.0
j̃	-	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.955
ˈa	ˈa	0.909
ˈi	ˈi	0.88
u	u	0.85
k	k	0.838
ɐ	a	0.836
ʒ	ʤ	0.8
t	t	0.8
ˈu	ˈu	0.778
ɾ_#>	#>	0.778
<#_i	<#_i	0.778
ˈẽ	ˈɛ_n	0.75
ʃ_#>	#>	0.75
m	m	0.704
l	l	0.704
ɨ	i	0.698
ˈɔ	ˈɔ	0.684
ð	dː	0.684
ʃ_k	xː	0.667
z	-	0.667
w̃	n_i	0.667
#>	u_#>	0.647
v	v	0.615
ˈɛ	ˈe	0.611
n	-	0.6
ˈɐ̃	ˈa	0.5
ˈo	ˈɔ	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɲ	ɲː	0.5
ɲ	n	0.5
ɣ	ɡː	0.5
ɣ	ɡ	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
ɫ	r_i	0.429
ˈe	ˈe	0.421
ʎ	ʎː	0.417
s	s	0.41
n	n	0.4
ɾ	r	0.395
ˈɛ	ˈɛ	0.389
j	j	0.389
ˈõ	ˈɔ_n	0.375
ˈõ	ˈo	0.375
ˈo	ˈo	0.368
ˈɐ	ˈa	0.353
ʎ	ʧː	0.333
ʃ_k	x	0.333
z	z	0.333
w̃	n_u	0.333
w	-	0.333
j	i	0.333
ˈɔ	ˈo	0.316
ʃ	ʦ_i	0.308
m	mː	0.296
ˈɐ	ˈe	0.294
ɫ	i	0.286
ɫ	-	0.286
β	β	0.273
β	p	0.273
β	bː	0.273
ˈe	ˈɛ	0.263
ˈõ	n	0.25
ˈẽ	ˈɛ	0.25
ʎ	-	0.25
ʃ_#>	j_#>	0.25
ˈɐ	ˈɛ	0.235
#>	i_#>	0.235
v	b	0.231
s	ʦ	0.231
ɾ_#>	ˈi_#>	0.222
j	-	0.222
<#_i	<#_u	0.222
ˈɐ̃	ˈa_n	0.214
ð	d	0.211
ɨ	u	0.209
ʒ	ɲː	0.2
w	w	0.2
w	r	0.2
t	tː	0.2
ʃ	ɬ	0.192
ɾ	a_r	0.184
β	-	0.182
ɾ	r_i	0.158
ɾ	j	0.158
v	β	0.154
l	dː	0.148
l	-	0.148
ˈɐ̃	ˈo	0.143
ˈɐ̃	ˈa_ŋ	0.143
w	u_r	0.133
w	u	0.133
s	ʦː	0.128
s	sː	0.128
ˈi	-	0.12
ˈɐ	-	0.118
#>	ˈi_#>	0.118
ʃ	p	0.115
ˈu	ˈɔ	0.111
ˈu	-	0.111
ˈe	ˈi	0.105
ˈe	i_d	0.105
ˈe	i	0.105
ð	tː	0.105
s	-	0.103
ɐ	-	0.096
ˈa	-	0.091
k	xː	0.081
k	kː	0.081
ˈo	ˈu	0.079
ʃ	ʧ	0.077
ʃ	ʃː	0.077
ʃ	i	0.077
ʃ	f_j	0.077
ʃ	-	0.077
u	r_u	0.062
u	i	0.062
j	ʣ	0.056
ˈo	-	0.053
ɾ	ˈa	0.053
ɾ	-	0.053
