Hessian	Swabian	probability
ˈɑ_n	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɔe̯	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ	1.0
ɐ_n	ʁ_a	1.0
ŋ	ŋ	1.0
æ̆	ʌ	1.0
v̥	f	1.0
p	b	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
d̥	d	0.939
l	l	0.933
ə	a	0.919
s	s	0.913
t	d	0.9
ɐ	ʕ	0.867
n	n	0.829
ˈɑ	ˈa	0.818
v	ʋ	0.786
ʃ	ʃ	0.769
x	x	0.75
ˈɛ	ˈɛ	0.727
ɣ̥	ɡ	0.714
ˈuː	ˈuə̯	0.667
ˈo	ˈo	0.667
ˈai̯	ˈəi̯	0.667
ˈoi̯	ˈəi̯	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeə̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈaː	ˈɔe̯	0.5
ʒ̥	ʃ	0.5
ʒ̥	ɡ	0.5
j	ɡ	0.5
j	j	0.5
ˈu	ˈo	0.462
ˈɑː	ˈɔː	0.429
ˈɑː	ˈaː	0.429
ˈoi̯	ˈae̯	0.429
ˈi	ˈi	0.423
ˈiː	ˈiː	0.417
ˈiː	ˈiə̯	0.417
ˈu	ˈu	0.385
ˈuː	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈao̯	0.333
ˈai̯	ˈae̯	0.333
ɣ̥	x	0.286
ˈɛ	ˈɛː	0.273
x	ɡ	0.25
ʃ	ç	0.231
v	b	0.214
ˈi	ˈɪ	0.192
ˈi	ˈe	0.192
ˈɑ	ˈa_ʕ	0.182
n	n_d	0.171
ˈiː	ˈi	0.167
ˈaː	ˈa	0.167
ˈu	ˈuə̯	0.154
ˈɑː	ˈa_ʕ	0.143
ɐ	ʌ	0.133
ˈi	ˈu	0.115
t	t	0.1
s	ʃ	0.087
ə	-	0.081
ˈi	ˈɛ	0.077
l	l_d	0.067
d̥	-	0.061
