Hessian	Swabian	probability
ˈɛː	-	1.0
ˈɑ_n	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈẽː	-	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɔe̯	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣ̥	-	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_n	ʁ_a	1.0
ŋ	ŋ	1.0
æ̆	ʌ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	b_a	1.0
v_æ̆	b_ʌ	1.0
v	ʋ	1.0
t	d	1.0
p	b	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
l	l	0.933
s	s	0.902
ɐ	ʕ	0.857
ˈoː	ˈoː	0.8
ʃ	ʃ	0.8
ʃ_#>	ɡ_#>	0.778
x	x	0.75
n	n	0.73
ˈɛ	ˈɛ	0.727
ɣ̊	ɡ	0.714
ˈɑ	ˈa	0.692
ˈuː	ˈuə̯	0.667
ˈo	ˈo	0.667
ˈai̯	ˈəi̯	0.667
ˈeː	ˈeː	0.6
ʒ̊	-	0.6
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈoi̯	ˈəi̯	0.5
ˈoi̯	-	0.5
ˈaː	ˈɔe̯	0.5
j	ɡ	0.5
j	j	0.5
i	ɪ	0.5
i	-	0.5
ˈu	ˈo	0.462
ˈɑː	ˈaː	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈiə̯	0.417
ˈi	ˈi	0.4
ˈeː	-	0.4
ʒ̊	ʃ	0.4
ˈu	ˈu	0.385
ˈuː	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈao̯	0.333
ˈai̯	ˈae̯	0.333
ˈɑː	ˈɔː	0.286
ɣ̊	x	0.286
ˈɛ	ˈɛː	0.273
x	ɡ	0.25
ʃ_#>	#>	0.222
ˈoː	-	0.2
ʃ	ç	0.2
ˈiː	ˈi	0.167
ˈi	ˈɪ	0.167
ˈi	ˈe	0.167
ˈaː	ˈa	0.167
n	n_d	0.162
ˈɑ	ˈa_ʕ	0.154
ˈɑ	-	0.154
ˈu	ˈuə̯	0.154
ˈɑː	ˈɔː_ʕ	0.143
ˈɑː	ˈa_ʕ	0.143
ɐ	ʌ	0.143
ˈi	ˈu	0.1
ˈi	-	0.1
s	ʃ	0.098
ˈi	ˈɛ	0.067
l	l_d	0.067
n	n_ˈae̯	0.054
n	-	0.054
