Hessian	Swabian	probability
ˈɑ_n	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɔe̯	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_n	ʁ_a	1.0
ŋ	ŋ	1.0
æ̆	ʌ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	b_a	1.0
v_æ̆	b_ʌ	1.0
v	ʋ	1.0
t	d	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
s	s	0.902
ɐ	ʕ	0.867
n	n	0.829
ˈɑ	ˈa	0.818
x	x	0.75
ˈɛ	ˈɛ	0.727
ɣ̊	ɡ	0.714
ˈuː	ˈuə̯	0.667
ˈo	ˈo	0.667
ˈai̯	ˈəi̯	0.667
ʃ	ʃ	0.625
ˈoi̯	ˈəi̯	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeə̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈaː	ˈɔe̯	0.5
ʒ̊	ʃ	0.5
ʒ̊	ɡ	0.5
j	ɡ	0.5
j	j	0.5
ˈu	ˈo	0.462
ˈi	ˈi	0.444
ˈɑː	ˈaː	0.429
ˈoi̯	ˈae̯	0.429
ˈiː	ˈiː	0.417
ˈiː	ˈiə̯	0.417
ˈu	ˈu	0.385
ˈuː	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈao̯	0.333
ˈai̯	ˈae̯	0.333
ˈɑː	ˈɔː	0.286
ɣ̊	x	0.286
ˈɛ	ˈɛː	0.273
x	ɡ	0.25
ʃ	ɡ	0.219
ˈi	ˈɪ	0.185
ˈi	ˈe	0.185
ˈɑ	ˈa_ʕ	0.182
n	n_d	0.171
ˈiː	ˈi	0.167
ˈaː	ˈa	0.167
ʃ	ç	0.156
ˈu	ˈuə̯	0.154
ˈɑː	ˈɔː_ʕ	0.143
ˈɑː	ˈa_ʕ	0.143
ɐ	ʌ	0.133
ˈi	ˈu	0.111
s	ʃ	0.098
ˈi	ˈɛ	0.074
