Hessian	Swabian	probability
ˈɛ̃ː	ˈa_ŋ	1.0
ˈɑ̃i̯	ˈae̯	1.0
ˈɑ_n	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈoĩ̯	ˈae̯_n	1.0
ˈo	ˈo	1.0
ˈĩː	ˈeə̯	1.0
ˈẽː	ˈae̯_a	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɔe̯	1.0
ˈaː_m	m	1.0
ˈau̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ̥	ç	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ	1.0
ɛː	eə̯	1.0
ə	a	1.0
ɑ	a	1.0
ɐ_n	ʁ_a	1.0
ŋ	ŋ	1.0
æ̆	ʌ	1.0
z̥	s	1.0
x	x	1.0
v̥	f	1.0
v_ə	b_a	1.0
t	d	1.0
p	b	1.0
oː	ˈoː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
s	s	0.9
ɐ	ʕ	0.892
ˈoː	ˈoː	0.772
v	ʋ	0.764
n	n	0.753
ʃ	ʃ	0.745
ˈɔ	ˈo	0.737
ʒ̊	-	0.731
ˈɛ	ˈɛ	0.727
ˈuː	ˈuə̯	0.7
ˈɑ	ˈa	0.695
ɣ̊	ɡ	0.67
i	ɪ	0.667
ˈeː	ˈeː	0.659
ˈu	ˈo	0.646
ˈaː	ˈɔe̯	0.637
j	ɡ	0.635
ˈai̯	ˈəi̯	0.629
ˈoi̯	ˈəi̯	0.596
ˈɛː	ˈɛː	0.588
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈiː	ˈiə̯	0.444
ˈɑː	ˈɔː	0.418
ˈiː	ˈiː	0.417
ˈɛː	ˈeə̯	0.412
ˈoi̯	ˈae̯	0.404
ˈai̯	ˈae̯	0.371
j	j	0.365
ˈaː	ˈao̯	0.363
ˈeː	-	0.341
i	i	0.333
ɣ̊	x	0.33
ˈɑː	ˈaː	0.329
ˈi	ˈi	0.31
ˈuː	ˈuː	0.3
ˈɛ	ˈɛː	0.273
ʒ̊	ʃ	0.269
ˈɔ	ˈɔ	0.263
ˈu	ˈu	0.262
ʃ	ç	0.255
ˈɑː	ˈa_ʕ	0.253
v	b	0.236
ˈi	ˈe	0.229
ˈoː	-	0.228
ˈi	ˈɪ	0.21
ˈɑ	ˈɔː	0.199
n	n_d	0.196
ˈiː	ˈi	0.139
ɐ	ʌ	0.108
ˈɑ	ˈa_ʕ	0.106
s	ʃ	0.1
ˈi	-	0.094
ˈu	ˈɔə̯	0.092
ˈi	ˈɛ	0.092
ˈi	ˈu	0.066
n	-	0.052
