Afrikaans	Icelandic	probability
b	b̥	1.0
v̥	v_ʏ	1.0
w	v	1.0
ˈæː	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	a	1.0
ˈɪø̯	ˈɔː	1.0
d̥	ð_ʏ	0.111
n	n	0.481
ɦ	ç	0.141
ɫ	l̥	0.11
ˈa	a_#>	0.081
ˈi	ˈiː	0.301
ˈɑː	ˈaːu̯	0.111
ˈʊə̯	ˈœːy̯	0.341
χ	ɡ̊	0.291
s	s	0.842
ŋ	ŋ_ɡ̊	0.722
ˈæ	ˈɛ	0.892
ˈœu̯	ˈa	0.602
χ	ɣ	0.072
χ	ɟ̊	0.202
d̥	d̥_ʏ	0.233
k	cʰ	0.063
k	ʰk	0.083
k	c	0.123
k	kʰ	0.253
n	-	0.203
r	r_t	0.063
t	-	0.083
ɫ	l_ʏ	0.083
ˈa	ˈɛ	0.103
ˈa	r̥_#>	0.193
ˈi	j_ˈuː	0.123
ˈə	ˈɛ	0.053
ˈə	ˈɪ	0.393
ˈɪə̯	ˈɛːi̯	0.053
ˈɪə̯	ˈɛː	0.243
f	f	0.84
m	m	0.74
p	p	0.424
s	s_k	0.054
ŋ	-	0.054
ŋ	t_n̥	0.224
ə	ʏ	0.464
ˈi	j	0.124
ˈu	ˈaːi̯	0.404
ˈɑː	ˈɑːu̯	0.434
ˈɔ	ˈʏ	0.364
ˈəɪ̯	ˈiː	0.934
ˈʊə̯	ˈɛːi̯	0.144
d	d̥	0.515
k	-	0.085
k	k_ʏ	0.115
n	nː_a	0.075
s	s_t	0.065
t	ʰt	0.105
v	kʰ_v	0.155
v	v	0.845
ə	-	0.065
ə	a	0.085
ˈi	ˈɛː	0.135
ˈi	j_ˈoːu̯	0.275
ˈɔ	ˈɔ	0.25
ˈə	ˈi	0.405
ˈɪə̯	ˈɛi̯_t	0.105
ˈɪə̯	ˈɪː	0.215
ˈɪə̯	j	0.385
ˈʊə̯	ˈaːu̯	0.075
χ	-	0.235
n	nː	0.096
n	n̥	0.146
t	tʰ	0.216
ə	ɪ	0.386
ˈu	ˈoːu̯	0.596
ˈɔ	ˈu	0.386
ˈəɪ̯	ˈɛːi̯	0.066
d	ð	0.117
d	θ	0.367
d̥	d̥	0.127
p	p_a	0.117
r	r	0.447
t	t_a	0.147
t	t	0.327
ˈə	ˈɪː	0.107
χ	ɡ̊ː	0.067
d̥	-	0.08
f	v_ʏ	0.118
k	k	0.248
r	r̥	0.408
ɫ	t_l̥	0.158
ˈa	ˈaː	0.08
ˈa	ˈa	0.348
ˈæ	ˈɛː	0.108
ˈœu̯	ˈʏ	0.398
ˈɑː	ˈa	0.158
d̥	ð	0.449
m	m_ʏ	0.229
p	p_ʏ	0.459
t	t_ʏ	0.09
ɦ	h	0.859
ɫ	l	0.649
ˈa	ˈœ	0.089
ˈɑː	ˈaː	0.259
ˈʊə̯	ˈɔ	0.439
χ	ɣ_ʏ	0.109
