Afrikaans	Icelandic	probability
b	b̥	0.986
d	d̥	0.524
d	θ	0.345
d	ð	0.096
f	f	0.65
f	v_ʏ	0.174
f	kʰ	0.079
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	k	0.356
k	kʰ	0.223
k	c	0.117
k	x	0.09
k	cʰ	0.068
m	m	0.723
m	m_ʏ	0.22
n	n	0.542
n	-	0.172
n	n̥	0.149
n	nː	0.107
p	p_ʏ	0.362
p	p	0.301
p	v	0.194
p	ʰp	0.142
r	r	0.493
r	r̥	0.374
s	s	0.919
t	t	0.323
t	ð	0.238
t	tʰ	0.107
t	-	0.078
t	d̥_ʏ	0.073
t	t_ʏ	0.071
v	v	0.591
v	kʰ_v	0.307
w	v	0.729
w	-	0.171
w	ˈou̯	0.063
ŋ	ŋ	0.741
ŋ	n̥	0.137
ŋ	ɲ	0.063
ŋ	-	0.059
ə	ɪ	0.283
ə	-	0.267
ə	ʏ	0.216
ə	ɡ̊_ʏ	0.12
ɦ	h	0.862
ɦ	ç	0.138
ɫ	l	0.482
ɫ	t_l̥	0.125
ɫ	l̥	0.121
ɫ	l_ʏ	0.066
ɫ	l_j	0.065
ɫ	l̥_ʏ	0.06
ɫ	ɡ̊_l	0.056
ˈa	ˈa	0.466
ˈa	ˈaː	0.123
ˈa	ˈɛ	0.116
ˈa	ˈœ	0.112
ˈa	ˈɑu̯	0.104
ˈa	ˈaːi̯	0.066
ˈi	j_ˈoːu̯	0.277
ˈi	ˈiː	0.213
ˈi	ˈɛː	0.112
ˈi	j	0.111
ˈi	ˈai̯	0.078
ˈoːi̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.47
ˈu	ˈaːi̯	0.262
ˈu	ˈai̯	0.136
ˈu	ˈɔu̯	0.131
ˈuː	ˈoːu̯	1.0
ˈuːi̯	ˈiː	1.0
ˈyː	ˈiː	0.598
ˈyː	ʏ	0.321
ˈyː	ˈʏː	0.081
ˈæ	ˈa	0.519
ˈæ	ˈɛː	0.481
ˈæː	ˈɛ	0.821
ˈæː	ˈa	0.179
ˈœ	ˈɪ	0.544
ˈœ	ˈɔ	0.303
ˈœ	ˈʏ	0.153
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈʏ	0.4
ˈœu̯	a	0.308
ˈœu̯	ˈa	0.293
ˈœɪ̯	ˈuː	0.595
ˈœɪ̯	ˈiː	0.161
ˈœɪ̯	ˈʏ	0.137
ˈœɪ̯	ˈi	0.107
ˈɑː	ˈɑːu̯	0.192
ˈɑː	ˈaː	0.169
ˈɑː	ˈa	0.157
ˈɑː	-	0.125
ˈɑː	ˈaːu̯	0.121
ˈɑː	ˈɛ	0.096
ˈɔ	ˈʏ	0.291
ˈɔ	ˈu	0.191
ˈɔ	ˈɔ	0.13
ˈɔ	ˈoːu̯	0.115
ˈɔ	-	0.107
ˈɔː	j	0.841
ˈɔː	ˈœ	0.159
ˈə	ˈi	0.44
ˈə	ˈɪ	0.281
ˈə	ˈɛ	0.122
ˈə	ˈiː	0.077
ˈəɪ̯	ˈiː	0.626
ˈəɪ̯	ˈɛːi̯	0.122
ˈəɪ̯	ˈeːi̯	0.095
ˈəɪ̯	ˈɪ	0.064
ˈɛ	ˈɛ	0.415
ˈɛ	ˈaːi̯	0.216
ˈɛ	ˈa	0.111
ˈɛ	ˈai̯	0.111
ˈɛ	ˈɪ	0.085
ˈɛː	ˈɛːi̯	0.682
ˈɛː	ˈaː	0.318
ˈɪ	ˈu	1.0
ˈɪø̯	ˈɔː	0.57
ˈɪø̯	ˈʏː	0.267
ˈɪø̯	ˈɛː	0.163
ˈɪə̯	j	0.212
ˈɪə̯	ˈɛi̯	0.178
ˈɪə̯	ˈɛ	0.145
ˈɪə̯	ˈɛː	0.142
ˈɪə̯	ˈœː	0.14
ˈɪə̯	ˈɪː	0.067
ˈɪə̯	ˈɛːi̯	0.057
ˈʊə̯	ˈɔ	0.316
ˈʊə̯	ˈœːy̯	0.179
ˈʊə̯	ˈɛːi̯	0.107
ˈʊə̯	ˈou̯	0.084
ˈʊə̯	ˈeːi̯	0.052
ˈʊə̯	ˈɪ	0.051
χ	ɡ̊	0.299
χ	-	0.185
χ	ɣ	0.184
χ	ɟ̊	0.109
χ	ɟ̊ː	0.062
χ	ʰt_ʏ	0.061
