Afrikaans	Icelandic	probability
#>	#>	0.799
#>	a_#>	0.17
<#	<#	0.977
<#_t	<#	0.467
<#_v	<#	1.0
b	b̥	1.0
d	d̥	0.525
d	θ	0.36
d	ð	0.072
d_ə	ð	1.0
f	f	0.642
f	v_ʏ	0.192
j	ˈu	0.308
j	ˈɑːu̯	0.308
k	k	0.342
k	kʰ	0.17
k	c	0.143
k	cʰ	0.074
k	x	0.065
k	-	0.053
m	m	0.636
m	m_ʏ	0.295
m	n̥	0.058
n	n	0.627
n	n̥	0.154
n	-	0.11
n	nː	0.075
n_#>	#>	1.0
n_t	nː	1.0
p	p	0.357
p	p_ʏ	0.304
p	ʰp	0.2
p	v	0.102
r	r	0.477
r	r̥	0.372
r	-	0.054
r_ə	r	1.0
s	s	0.888
t	t	0.364
t	ð	0.219
t	tʰ	0.095
t	d̥_ʏ	0.077
t	-	0.074
t	d̥	0.065
t	ð_ʏ	0.06
v	v	0.809
v	f	0.093
v	-	0.053
w	v	0.629
w	tʰ	0.111
w	ˈou̯	0.111
w	ˈoːu̯	0.074
ŋ	ŋ	0.721
ŋ	n̥	0.144
ŋ	ɲ	0.07
ŋ	-	0.05
ŋ_k	ʰk	1.0
ə	ɪ	0.275
ə	ʏ	0.193
ə	-	0.151
ə	ɡ̊_ʏ	0.115
ə_#>	#>	1.0
ɦ	h	0.9
ɦ	ç	0.084
ɫ	l	0.458
ɫ	l̥	0.293
ɫ	l̥_ʏ	0.061
ɫ	l_j	0.053
ɫ	ɡ̊_l	0.053
ˈa	ˈa	0.368
ˈa	ˈaː	0.154
ˈa	ˈɑu̯	0.142
ˈa	ˈɛ	0.116
ˈa	ˈœ	0.075
ˈa	ˈaːi̯	0.064
ˈi	j_ˈoːu̯	0.254
ˈi	ˈiː	0.168
ˈi	ˈɛː	0.127
ˈi	j	0.102
ˈi	ˈɑːu̯	0.102
ˈi	j_ˈuː	0.067
ˈi	ˈʏː	0.067
ˈi	ˈai̯	0.052
ˈoːi̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.485
ˈu	ˈaːi̯	0.272
ˈu	ˈɔu̯	0.136
ˈu	ˈai̯	0.091
ˈuː	ˈoːu̯	0.467
ˈuːi̯	ˈiː	0.102
ˈyː	ˈiː	0.308
ˈyː	ʏ	0.165
ˈæ	ˈa	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈɛ	0.66
ˈæː	ˈa	0.144
ˈœ	ˈɪ	0.574
ˈœ	ˈɔ	0.177
ˈœ	ˈʏ	0.095
ˈœi̯	ˈiː	0.102
ˈœu̯	ˈʏ	0.341
ˈœu̯	ˈa	0.278
ˈœu̯	a	0.116
ˈœɪ̯	ˈuː	0.577
ˈœɪ̯	ˈiː	0.145
ˈœɪ̯	ˈʏ	0.145
ˈœɪ̯	ˈi	0.1
ˈɑː	ˈaː	0.214
ˈɑː	ˈɑːu̯	0.207
ˈɑː	ˈa	0.123
ˈɑː	-	0.107
ˈɑː	ˈaːu̯	0.071
ˈɑː	ˈɛ	0.071
ˈɑː	ˈœ	0.056
ˈɑː	ˈɔː	0.056
ˈɑː	ˈɔ	0.055
ˈɔ	ˈʏ	0.321
ˈɔ	ˈɔ	0.164
ˈɔ	ˈu	0.14
ˈɔ	ˈoːu̯	0.074
ˈɔ	ˈʏː	0.074
ˈɔ	-	0.059
ˈɔ	ˈɪ	0.059
ˈɔː	j	0.574
ˈɔː	ˈœ	0.268
ˈə	ˈi	0.303
ˈə	ˈɪ	0.296
ˈə	ˈɛ	0.129
ˈə	ˈoːu̯	0.085
ˈə	ˈiː	0.076
ˈə	ˈɪː	0.064
ˈəɪ̯	ˈiː	0.541
ˈəɪ̯	ˈɛːi̯	0.138
ˈəɪ̯	ˈeːi̯	0.104
ˈəɪ̯	ˈɪ	0.076
ˈəɪ̯	ˈɛ	0.056
ˈəɪ̯	ˈɪː	0.056
ˈɛ	ˈɛ	0.431
ˈɛ	ˈaːi̯	0.124
ˈɛ	ˈɔu̯	0.09
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈa	0.062
ˈɛ	ˈai̯	0.062
ˈɛː	ˈɛːi̯	0.165
ˈɛː	ˈaː	0.077
ˈɪ	ˈu	0.467
ˈɪø̯	ˈɔː	0.262
ˈɪø̯	ˈɛː	0.228
ˈɪø̯	ˈʏː	0.122
ˈɪə̯	j	0.267
ˈɪə̯	ˈɛː	0.138
ˈɪə̯	ˈœː	0.123
ˈɪə̯	ˈɛi̯	0.123
ˈɪə̯	ˈɪː	0.093
ˈɪə̯	ˈɛ	0.081
ˈɪə̯	ˈʏː	0.063
ˈʊə̯	ˈœːy̯	0.25
ˈʊə̯	ˈɔ	0.229
ˈʊə̯	ˈɛːi̯	0.123
ˈʊə̯	ˈœː	0.052
ˈʊə̯	ˈʏ	0.052
χ	ɡ̊	0.317
χ	ɣ	0.16
χ	ɟ̊	0.154
χ	-	0.135
χ	ʰt_ʏ	0.062
χ_t	ʰt	1.0
