Afrikaans	Icelandic	probability
b	b̥	1.0
d	d̥	0.487
d	θ	0.375
d	ð	0.106
d̥	ð	0.499
d̥	d̥	0.302
d̥	-	0.106
d̥	l̥	0.067
f	f	0.72
f	v	0.163
f	kʰ	0.057
i	r̥	0.794
i	aːu̯	0.206
j	-	0.487
j	a	0.295
j	θ	0.138
j	r̥	0.08
k	k	0.307
k	kʰ	0.238
k	c	0.195
k	cʰ	0.068
k	ʰk	0.062
m	m	0.967
n	n	0.487
n	-	0.182
n	n̥	0.157
n	nː	0.133
p	p	0.636
p	ʰp	0.247
p	v	0.081
r	r	0.545
r	r̥	0.385
r	-	0.058
s	s	0.927
s	-	0.056
t	t	0.555
t	tʰ	0.201
t	ʰt	0.133
t	-	0.078
v	v	0.745
v	-	0.21
v̥	v	1.0
w	v	0.737
w	-	0.107
w	ˈoːu̯	0.09
w	ˈou̯	0.066
ŋ	ŋ	0.889
ŋ	ɲ	0.067
ə	ɪ	0.228
ə	ʏ	0.175
ə	t_n̥	0.125
ə	-	0.123
ə	a	0.1
ə	ɡ̊_ʏ	0.087
ə	ˈœː	0.07
ə	n̥	0.05
ɡ̊	ɡ̊	1.0
ɦ	h	0.842
ɦ	ç	0.158
ɫ	l	0.711
ɫ	l̥	0.217
ɫ	ɡ̊_l	0.058
ˈa	ˈa	0.432
ˈa	ˈɑu̯	0.141
ˈa	ˈɛ	0.119
ˈa	ˈaː	0.111
ˈa	ˈœ	0.101
ˈa	ˈaːi̯	0.068
ˈi	j	0.506
ˈi	ˈiː	0.212
ˈi	ˈai̯	0.101
ˈi	ˈɛː	0.081
ˈoːɪ̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.502
ˈu	ˈaːi̯	0.287
ˈu	ˈai̯	0.128
ˈu	ˈiː	0.055
ˈyː	ˈuː	0.651
ˈyː	ʏ	0.187
ˈyː	ˈʏː	0.108
ˈyː	ˈiː	0.054
ˈæ	ˈɛ	0.558
ˈæ	ˈɪ	0.168
ˈæ	ˈɛː	0.164
ˈæ	ˈɔu̯	0.084
ˈæː	ˈɛ	0.535
ˈæː	ˈa	0.465
ˈœ	ˈɪ	0.522
ˈœ	ˈɔ	0.368
ˈœ	ˈʏ	0.109
ˈœu̯	ˈʏ	0.453
ˈœu̯	ˈa	0.41
ˈœu̯	a	0.137
ˈœɪ̯	ˈuː	0.783
ˈœɪ̯	ˈʏ	0.085
ˈœɪ̯	ˈi	0.067
ˈœɪ̯	ˈiː	0.065
ˈɑː	ˈɑːu̯	0.233
ˈɑː	ˈaː	0.157
ˈɑː	ˈa	0.148
ˈɑː	ˈaːu̯	0.114
ˈɑː	ˈau̯	0.086
ˈɑː	ˈœ	0.068
ˈɑː	ˈɛ	0.067
ˈɔ	ˈʏ	0.316
ˈɔ	ˈu	0.283
ˈɔ	ˈɔ	0.134
ˈɔ	ˈoːu̯	0.087
ˈɔ	ˈɔː	0.087
ˈɔː	ˈœ	0.657
ˈɔː	-	0.343
ˈə	ˈi	0.376
ˈə	ˈɪ	0.308
ˈə	ˈɪː	0.106
ˈə	ˈɛː	0.075
ˈə	ˈɛ	0.059
ˈəɪ̯	ˈiː	0.593
ˈəɪ̯	ˈɛːi̯	0.135
ˈəɪ̯	ˈeːi̯	0.076
ˈəɪ̯	ˈɛː	0.07
ˈəɪ̯	ˈɛ	0.053
ˈɛ	ˈai̯	0.348
ˈɛ	ˈaːi̯	0.207
ˈɛ	ˈa	0.193
ˈɛ	ˈɛ	0.181
ˈɛ	ˈɛː	0.071
ˈɛː	ˈɛːi̯	0.583
ˈɛː	ˈaː	0.272
ˈɛː	ˈɪ	0.146
ˈɪ	ˈœ	0.657
ˈɪ	ˈu	0.343
ˈɪø̯	ˈɔː	0.739
ˈɪø̯	ˈʏː	0.142
ˈɪø̯	ˈɛː	0.12
ˈɪə̯	ˈɛː	0.222
ˈɪə̯	j	0.176
ˈɪə̯	ˈɪː	0.132
ˈɪə̯	ˈɛi̯	0.129
ˈɪə̯	ˈɛ	0.113
ˈɪə̯	ˈœː	0.1
ˈɪə̯	ˈɛːi̯	0.091
ˈʊə̯	ˈɔ	0.255
ˈʊə̯	ˈœːy̯	0.171
ˈʊə̯	ˈɛːi̯	0.152
ˈʊə̯	ˈaːu̯	0.083
ˈʊə̯	ˈa	0.066
ˈʊə̯	ˈou̯	0.066
ˈʊə̯	ˈʏː	0.066
χ	ɡ̊	0.243
χ	-	0.235
χ	ɟ̊	0.156
χ	ɣ	0.126
χ	ɡ̊ː	0.084
χ	ʰt	0.059
