Afrikaans	Icelandic	probability
b	b̥	0.934
b	b̥_j	0.066
d	d̥	0.511
d	θ	0.376
d	ð	0.07
d_ə	ð	1.0
f	f	0.614
f	v_ʏ	0.192
f	-	0.07
f	f_j	0.07
j	ˈu	0.308
j	ˈɑːu̯	0.308
k	k	0.333
k	kʰ	0.206
k	c	0.139
k	cʰ	0.072
k	x	0.063
k	-	0.052
m	m	0.648
m	m_ʏ	0.289
m	n̥	0.057
n	n	0.562
n	-	0.195
n	n̥	0.138
n	nː	0.073
n_t	nː	1.0
p	p	0.357
p	p_ʏ	0.304
p	ʰp	0.2
p	v	0.102
r	r	0.485
r	r̥	0.363
r_ə	r	1.0
s	s	0.879
t	t	0.367
t	ð	0.211
t	tʰ	0.095
t	-	0.089
t	d̥_ʏ	0.074
t	d̥	0.062
t	ð_ʏ	0.057
v	v	0.414
v	-	0.255
v	kʰ_v	0.206
v	f	0.061
w	v	0.629
w	tʰ	0.111
w	ˈou̯	0.111
w	ˈoːu̯	0.074
ŋ	ŋ	0.721
ŋ	n̥	0.136
ŋ	ɲ	0.066
ŋ	-	0.064
ŋ_k	ʰk	1.0
ə	ɪ	0.262
ə	-	0.226
ə	ʏ	0.176
ə	ɡ̊_ʏ	0.105
ɦ	h	0.9
ɦ	ç	0.084
ɫ	l	0.467
ɫ	l̥	0.307
ɫ	l_j	0.066
ˈa	ˈa	0.326
ˈa	ˈaː	0.201
ˈa	ˈɑu̯	0.143
ˈa	ˈɛ	0.117
ˈa	ˈœ	0.075
ˈa	ˈaːi̯	0.065
ˈi	ˈoːu̯	0.177
ˈi	ˈiː	0.173
ˈi	ˈɛː	0.131
ˈi	ˈuː	0.128
ˈi	j_ˈoːu̯	0.111
ˈi	j	0.084
ˈi	ˈʏː	0.064
ˈi	ˈɑːu̯	0.051
ˈoːi̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.485
ˈu	ˈaːi̯	0.272
ˈu	ˈɔu̯	0.136
ˈu	ˈai̯	0.091
ˈuː	ˈoːu̯	0.467
ˈuːi̯	ˈiː	0.102
ˈyː	ˈiː	0.242
ˈyː	ˈɛ	0.242
ˈyː	ˈʏː	0.113
ˈæ	ˈa	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈɛ	0.66
ˈæː	ˈa	0.144
ˈœ	ˈɪ	0.574
ˈœ	ˈɔ	0.177
ˈœ	ˈʏ	0.095
ˈœi̯	ˈiː	0.102
ˈœu̯	ˈʏ	0.45
ˈœu̯	ˈa	0.319
ˈœɪ̯	ˈuː	0.647
ˈœɪ̯	ˈiː	0.163
ˈœɪ̯	ˈi	0.109
ˈɑː	ˈaː	0.214
ˈɑː	ˈɑːu̯	0.207
ˈɑː	ˈa	0.123
ˈɑː	-	0.107
ˈɑː	ˈaːu̯	0.071
ˈɑː	ˈɛ	0.071
ˈɑː	ˈœ	0.056
ˈɑː	ˈɔː	0.056
ˈɑː	ˈɔ	0.055
ˈɔ	ˈʏ	0.331
ˈɔ	ˈɔ	0.162
ˈɔ	ˈu	0.138
ˈɔ	ˈoːu̯	0.073
ˈɔ	ˈʏː	0.073
ˈɔ	-	0.059
ˈɔ	ˈɪ	0.059
ˈɔː	j	0.574
ˈɔː	ˈœ	0.268
ˈə	ˈi	0.298
ˈə	ˈɪ	0.291
ˈə	ˈiː	0.145
ˈə	ˈɛ	0.083
ˈə	ˈɪː	0.064
ˈə	ˈoːu̯	0.063
ˈəɪ̯	ˈiː	0.541
ˈəɪ̯	ˈɛːi̯	0.138
ˈəɪ̯	ˈeːi̯	0.104
ˈəɪ̯	ˈɪ	0.076
ˈəɪ̯	ˈɛ	0.056
ˈəɪ̯	ˈɪː	0.056
ˈɛ	ˈɛ	0.421
ˈɛ	ˈaːi̯	0.121
ˈɛ	ˈɔu̯	0.088
ˈɛ	ˈa	0.086
ˈɛ	ˈai̯	0.086
ˈɛ	ˈɪ	0.081
ˈɛ	ˈɛː	0.059
ˈɛː	ˈɛːi̯	0.165
ˈɛː	ˈaː	0.077
ˈɪ	ˈu	0.467
ˈɪø̯	ˈɔː	0.262
ˈɪø̯	ˈɛː	0.228
ˈɪø̯	ˈʏː	0.122
ˈɪə̯	j	0.275
ˈɪə̯	ˈɛː	0.132
ˈɪə̯	ˈœː	0.127
ˈɪə̯	ˈɛi̯	0.127
ˈɪə̯	ˈɪː	0.096
ˈɪə̯	ˈɛ	0.084
ˈɪə̯	ˈɛːi̯	0.051
ˈɪə̯	ˈʏː	0.05
ˈʊə̯	ˈœːy̯	0.251
ˈʊə̯	ˈɔ	0.23
ˈʊə̯	ˈɛːi̯	0.108
ˈʊə̯	ˈʏ	0.066
ˈʊə̯	ˈou̯	0.053
ˈʊə̯	ˈœː	0.053
χ	ɡ̊	0.323
χ	ɟ̊	0.149
χ	-	0.142
χ	ɣ_a	0.075
χ	ɣ	0.072
χ_t	ʰt	1.0
