Afrikaans	Icelandic	probability
b	b̥	1.0
d	d̥	0.47
d	θ	0.359
d	ð	0.127
d	-	0.039
f	f	0.659
f	v_ʏ	0.198
f	-	0.048
f	f_j	0.047
f	v	0.047
j	ˈu	0.309
j	ˈɑːu̯	0.309
k	k	0.353
k	kʰ	0.182
k	c	0.138
k	-	0.084
k	cʰ	0.073
l	l̥	0.662
l	l	0.24
l	ɣ	0.068
m	m	0.655
m	m_ʏ	0.291
m	n̥	0.047
n	n	0.575
n	-	0.181
n	n̥	0.12
n	nː	0.088
n	ˈɑːu̯	0.027
n_t	nː	1.0
p	p_ʏ	0.339
p	p	0.243
p	v	0.113
p	ʰp	0.097
r	r	0.47
r	r̥	0.368
r	r_a	0.05
r	-	0.048
r_ə	r	1.0
s	s	0.91
s	sː	0.038
s	-	0.025
s	v	0.025
t	t	0.376
t	ð	0.211
t	tʰ	0.102
t	-	0.078
t	d̥_ʏ	0.061
v	v	0.431
v	-	0.285
v	kʰ_v	0.182
v	f	0.049
v	ç	0.049
w	v	0.54
w	ˈoːu̯	0.174
w	ˈou̯	0.116
w	-	0.112
ŋ	ŋ	0.736
ŋ	n̥	0.15
ŋ	-	0.061
ŋ	ɲ	0.047
ŋ_k	ʰk	1.0
ə	ɪ	0.247
ə	ʏ	0.206
ə	-	0.192
ə	ɡ̊_ʏ	0.099
ə	ˈœː	0.049
ɦ	h	0.904
ɦ	ç	0.094
ɫ	l	0.575
ɫ	l̥	0.191
ɫ	l_j	0.079
ɫ	ɡ̊_l	0.051
ɫ	-	0.051
ˈa	ˈa	0.322
ˈa	ˈaː	0.207
ˈa	ˈɑu̯	0.158
ˈa	ˈɛ	0.123
ˈa	ˈaːi̯	0.064
ˈi	ˈoːu̯	0.298
ˈi	ˈiː	0.141
ˈi	ˈɛː	0.141
ˈi	ˈuː	0.13
ˈi	j	0.114
ˈoːi̯	ˈœːy̯	0.468
ˈu	ˈoːu̯	0.587
ˈu	ˈaːi̯	0.127
ˈu	ˈai̯	0.096
ˈu	ˈɔu̯	0.096
ˈuː	ˈoːu̯	0.468
ˈuːi̯	ˈiː	0.103
ˈyː	ˈiː	0.309
ˈyː	ˈʏː	0.145
ˈyː	ˈɛ	0.048
ˈæ	ˈa	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈɪ	0.53
ˈœ	ˈɔ	0.304
ˈœ	ˈʏ	0.095
ˈœi̯	ˈiː	0.468
ˈœu̯	ˈa	0.561
ˈœu̯	ˈʏ	0.425
ˈœɪ̯	ˈuː	0.699
ˈœɪ̯	ˈi	0.113
ˈœɪ̯	ˈiː	0.073
ˈœɪ̯	ˈʏ	0.047
ˈɑː	ˈɑːu̯	0.244
ˈɑː	ˈaː	0.212
ˈɑː	ˈa	0.129
ˈɑː	-	0.112
ˈɑː	ˈaːu̯	0.058
ˈɔ	ˈʏ	0.314
ˈɔ	ˈu	0.175
ˈɔ	ˈɔ	0.175
ˈɔ	ˈoːu̯	0.069
ˈɔ	ˈʏː	0.069
ˈɔː	j	0.5
ˈɔː	ˈœ	0.5
ˈə	ˈi	0.292
ˈə	ˈɪ	0.285
ˈə	ˈɪː	0.115
ˈə	ˈiː	0.101
ˈə	ˈɛ	0.098
ˈəɪ̯	ˈiː	0.568
ˈəɪ̯	ˈeːi̯	0.106
ˈəɪ̯	ˈɛːi̯	0.096
ˈəɪ̯	ˈɪ	0.073
ˈəɪ̯	ˈɪː	0.059
ˈɛ	ˈɛ	0.412
ˈɛ	ˈaːi̯	0.118
ˈɛ	ˈɔu̯	0.118
ˈɛ	ˈa	0.084
ˈɛ	ˈɛː	0.084
ˈɛː	ˈaː	0.166
ˈɛː	ˈɛːi̯	0.166
ˈɪ	ˈu	0.468
ˈɪø̯	ˈɛː	0.425
ˈɪø̯	ˈʏː	0.229
ˈɪø̯	ˈɔː	0.123
ˈɪə̯	j	0.368
ˈɪə̯	ˈɛː	0.182
ˈɪə̯	ˈɪː	0.124
ˈɪə̯	ˈɛi̯	0.083
ˈɪə̯	ˈʏː	0.063
ˈʊə̯	ˈœːy̯	0.231
ˈʊə̯	ˈɔ	0.224
ˈʊə̯	ˈɛːi̯	0.136
ˈʊə̯	ˈʏ	0.068
ˈʊə̯	ˈeːi̯	0.053
χ	ɡ̊	0.346
χ	ɟ̊	0.184
χ	-	0.136
χ	ɣ	0.083
χ	ɣ_a	0.071
χ_t	ʰt	1.0
