Afrikaans	Icelandic	probability
b	b̥	0.985
d	d̥	0.516
d	θ	0.36
d	ð	0.1
f	f	0.647
f	v	0.268
i	aːu̯	1.0
j	-	0.739
j	ˈɛː	0.261
k	k	0.332
k	kʰ	0.192
k	c	0.163
k	cʰ	0.076
k	ʰc	0.062
k	-	0.052
m	m	0.954
n	n	0.493
n	-	0.163
n	nː	0.157
n	n̥	0.142
p	p	0.661
p	ʰp	0.199
p	v	0.14
r	r	0.524
r	r̥	0.387
r	-	0.068
s	s	0.933
t	t	0.399
t	ð	0.211
t	-	0.151
t	tʰ	0.108
t	d̥	0.098
v	v	0.566
v	kʰ_v	0.209
v	-	0.158
w	v	0.73
w	ˈou̯	0.122
w	ˈoːu̯	0.088
w	-	0.061
ŋ	ŋ	0.671
ŋ	n̥	0.187
ŋ	-	0.071
ŋ	ɲ	0.071
ə	ɪ	0.315
ə	-	0.244
ə	ʏ	0.232
ə	ɡ̊_ʏ	0.079
ɦ	h	0.741
ɦ	ç	0.259
ɫ	l	0.658
ɫ	l̥	0.277
ˈa	ˈa	0.365
ˈa	ˈɑu̯	0.166
ˈa	ˈɛ	0.14
ˈa	ˈaː	0.131
ˈa	ˈœ	0.101
ˈa	ˈaːi̯	0.063
ˈi	ˈiː	0.23
ˈi	ˈoːu̯	0.227
ˈi	ˈɛː	0.194
ˈi	j	0.18
ˈi	ˈai̯	0.1
ˈoːi̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.502
ˈu	ˈaːi̯	0.291
ˈu	ˈai̯	0.126
ˈu	ˈɔu̯	0.081
ˈuː	ˈoːu̯	1.0
ˈuːi̯	ˈaːi̯	0.908
ˈuːi̯	ˈiː	0.092
ˈyː	ˈuː	0.399
ˈyː	ʏ	0.232
ˈyː	ˈiː	0.214
ˈyː	ˈʏː	0.155
ˈæ	ˈɛː	1.0
ˈæː	ˈa	0.535
ˈæː	ˈɛ	0.465
ˈœ	ˈɪ	0.799
ˈœ	ˈɔ	0.13
ˈœ	ˈʏ	0.071
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.631
ˈœu̯	ˈʏ	0.201
ˈœu̯	ˈɔ	0.168
ˈœɪ̯	ˈuː	0.743
ˈœɪ̯	ˈi	0.137
ˈœɪ̯	ˈiː	0.092
ˈɑː	ˈɑːu̯	0.303
ˈɑː	ˈaː	0.165
ˈɑː	ˈaːu̯	0.154
ˈɑː	ˈa	0.135
ˈɑː	ˈau̯	0.089
ˈɔ	ˈʏ	0.344
ˈɔ	ˈu	0.25
ˈɔ	ˈɔ	0.14
ˈɔ	ˈɔː	0.087
ˈɔ	ˈoːu̯	0.061
ˈɔː	-	0.908
ˈɔː	ˈœ	0.092
ˈə	ˈi	0.398
ˈə	ˈɪ	0.242
ˈə	ˈɪː	0.167
ˈə	ˈɛ	0.125
ˈəɪ̯	ˈiː	0.537
ˈəɪ̯	ˈɛːi̯	0.134
ˈəɪ̯	ˈeːi̯	0.101
ˈəɪ̯	r̥	0.078
ˈəɪ̯	ˈɪː	0.077
ˈɛ	ˈɛ	0.338
ˈɛ	ˈɪ	0.196
ˈɛ	ˈaːi̯	0.144
ˈɛ	ˈa	0.092
ˈɛ	ˈai̯	0.084
ˈɛ	ˈau̯	0.06
ˈɛ	ˈɔu̯	0.06
ˈɛː	ˈaː	0.5
ˈɛː	ˈɛːi̯	0.5
ˈɪ	ˈœ	0.517
ˈɪ	ˈu	0.483
ˈɪø̯	ˈɔː	0.593
ˈɪø̯	ˈʏː	0.289
ˈɪø̯	ˈɛː	0.119
ˈɪə̯	ˈɛi̯	0.201
ˈɪə̯	j	0.198
ˈɪə̯	ˈɛː	0.186
ˈɪə̯	ˈɪː	0.137
ˈɪə̯	ˈœː	0.094
ˈɪə̯	ˈɛ	0.087
ˈɪə̯	ˈʏː	0.051
ˈʊə̯	ˈɔ	0.244
ˈʊə̯	ˈɛːi̯	0.147
ˈʊə̯	ˈœːy̯	0.144
ˈʊə̯	ˈeːi̯	0.089
ˈʊə̯	ˈou̯	0.089
ˈʊə̯	ˈɪ	0.075
χ	ɡ̊	0.28
χ	ʰt	0.15
χ	ɣ	0.147
χ	ɟ̊	0.138
χ	-	0.12
χ	ɡ̊ː	0.077
χ	ɟ̊ː	0.058
