Afrikaans	Icelandic	probability
b	b̥	1.0
d	d̥	0.46
d	θ	0.387
d	ð	0.119
f	f	0.67
f	v	0.269
f	-	0.061
i	r̥	0.794
i	aːu̯	0.206
j	-	0.571
j	r̥	0.291
j	a	0.138
k	k	0.305
k	kʰ	0.224
k	c	0.207
k	cʰ	0.079
m	m	0.958
n	n	0.513
n	-	0.15
n	n̥	0.149
n	nː	0.139
p	p	0.73
p	ʰp	0.171
p	v	0.099
r	r	0.528
r	r̥	0.384
s	s	0.912
s	-	0.069
t	t	0.421
t	ð	0.188
t	-	0.123
t	d̥	0.109
t	tʰ	0.093
t	ʰt	0.054
v	v	0.54
v	kʰ_v	0.197
v	-	0.192
w	v	0.769
w	ˈou̯	0.102
w	tʰ	0.076
w	ˈoːu̯	0.053
ŋ	ŋ	0.745
ŋ	n̥	0.147
ŋ	ɲ	0.064
ə	ɪ	0.284
ə	ʏ	0.227
ə	-	0.221
ə	a	0.098
ə	ɡ̊_ʏ	0.065
ɦ	h	0.771
ɦ	ç	0.229
ɫ	l	0.69
ɫ	l̥	0.261
ˈa	ˈa	0.423
ˈa	ˈɑu̯	0.164
ˈa	ˈaː	0.117
ˈa	ˈɛ	0.101
ˈa	ˈœ	0.091
ˈa	ˈaːi̯	0.071
ˈi	j	0.421
ˈi	ˈiː	0.218
ˈi	ˈɛː	0.154
ˈi	ˈai̯	0.094
ˈi	ˈoːu̯	0.054
ˈoːɪ̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.415
ˈu	ˈaːi̯	0.249
ˈu	ˈai̯	0.144
ˈu	ˈiː	0.144
ˈyː	ˈʏː	0.688
ˈyː	ˈuː	0.15
ˈyː	ʏ	0.081
ˈyː	ˈiː	0.081
ˈæ	ˈɛ	0.469
ˈæ	ˈɪ	0.292
ˈæ	ˈɛː	0.096
ˈæ	ˈɔu̯	0.082
ˈæ	ˈau̯	0.062
ˈæː	ˈɛ	0.535
ˈæː	ˈa	0.465
ˈœ	ˈɪ	0.682
ˈœ	ˈɔ	0.2
ˈœ	ˈʏ	0.118
ˈœu̯	ˈa	0.463
ˈœu̯	ˈʏ	0.455
ˈœu̯	ˈɔ	0.082
ˈœɪ̯	ˈuː	0.755
ˈœɪ̯	ˈi	0.109
ˈœɪ̯	ˈiː	0.068
ˈœɪ̯	ˈʏ	0.068
ˈɑː	ˈɑːu̯	0.248
ˈɑː	ˈaː	0.185
ˈɑː	ˈa	0.145
ˈɑː	ˈaːu̯	0.139
ˈɑː	ˈau̯	0.092
ˈɔ	ˈʏ	0.344
ˈɔ	ˈu	0.214
ˈɔ	ˈɔ	0.203
ˈɔ	ˈoːu̯	0.091
ˈɔː	-	0.52
ˈɔː	ˈœ	0.48
ˈə	ˈi	0.414
ˈə	ˈɪ	0.261
ˈə	ˈɛ	0.09
ˈə	ˈɛː	0.076
ˈə	ˈiː	0.065
ˈə	ˈɪː	0.064
ˈəɪ̯	ˈiː	0.566
ˈəɪ̯	ˈɛːi̯	0.174
ˈəɪ̯	ˈɪː	0.076
ˈəɪ̯	ˈeːi̯	0.063
ˈəɪ̯	ˈɛ	0.063
ˈɛ	ˈaːi̯	0.459
ˈɛ	ˈa	0.256
ˈɛ	ˈai̯	0.141
ˈɛ	ˈɛː	0.107
ˈɛː	ˈɛːi̯	0.482
ˈɛː	ˈaː	0.259
ˈɛː	ˈɪ	0.259
ˈɪ	ˈœ	0.679
ˈɪ	ˈu	0.321
ˈɪø̯	ˈɔː	0.618
ˈɪø̯	ˈʏː	0.234
ˈɪø̯	ˈɛː	0.148
ˈɪə̯	j	0.216
ˈɪə̯	ˈɪː	0.165
ˈɪə̯	ˈœː	0.152
ˈɪə̯	ˈɛː	0.14
ˈɪə̯	ˈɛ	0.135
ˈɪə̯	ˈɛi̯	0.102
ˈʊə̯	ˈɔ	0.261
ˈʊə̯	ˈœːy̯	0.155
ˈʊə̯	ˈɛːi̯	0.113
ˈʊə̯	ˈaːu̯	0.073
ˈʊə̯	ˈa	0.072
ˈʊə̯	ˈʏː	0.072
ˈʊə̯	ˈou̯	0.051
χ	ɡ̊	0.258
χ	-	0.182
χ	ɟ̊	0.152
χ	ʰt	0.149
χ	ɣ	0.119
χ	ɡ̊ː	0.081
