Afrikaans	Icelandic	probability
b	b̥	1.0
v̥	v	1.0
ɡ̊	ɡ̊	1.0
ˈoːɪ̯	ˈœːy̯	1.0
p	v	0.081
t	tʰ	0.201
v	-	0.21
ə	a	0.1
ɫ	l	0.711
ˈa	ˈœ	0.101
ˈa	ˈaː	0.111
ˈa	ˈɑu̯	0.141
ˈi	j	0.581
ˈyː	ˈuː	0.651
ˈœu̯	ˈa	0.41
ˈɛ	ˈɛː	0.071
ˈɛ	ˈɛ	0.181
ˈɪə̯	ˈɛːi̯	0.091
ˈɪə̯	ˈœː	0.1
ˈʊə̯	ˈœːy̯	0.171
d̥	d̥	0.302
f	f	0.72
k	ʰk	0.062
n	-	0.182
ɦ	h	0.842
ˈa	ˈa	0.432
ˈu	ˈoːu̯	0.502
ˈœ	ˈɪ	0.522
ˈəɪ̯	ˈɛ	0.052
ˈɛː	ˈaː	0.272
ˈɪø̯	ˈɛː	0.12
ˈɪø̯	ˈʏː	0.142
ˈɪə̯	ˈɪː	0.132
ˈɪə̯	ˈɛː	0.222
ˈʊə̯	ˈɛːi̯	0.152
f	v	0.163
n	nː	0.133
t	ʰt	0.133
ə	-	0.123
ˈœu̯	ˈʏ	0.453
ˈœɪ̯	ˈuː	0.783
ˈɑː	ˈɑːu̯	0.233
ˈɔ	ˈu	0.283
ˈɛ	ˈa	0.193
ˈɛː	ˈɛːi̯	0.583
ˈɪə̯	ˈɛ	0.113
ˈʊə̯	ˈaːu̯	0.083
χ	ɡ̊	0.243
i	r̥	0.794
ˈyː	ˈiː	0.054
ˈæ	ˈɔu̯	0.084
ˈæ	ˈɛː	0.164
ˈɑː	ˈaːu̯	0.114
ˈɔ	ˈɔ	0.134
ˈɔː	-	0.344
ˈəɪ̯	ˈɛːi̯	0.134
ˈɪ	ˈu	0.344
χ	ɡ̊ː	0.084
d	θ	0.375
j	a	0.295
k	c	0.195
r	r̥	0.385
r	r	0.545
t	t	0.555
v	v	0.745
ə	n̥	0.05
ə	t_n̥	0.125
ə	ʏ	0.175
ˈi	ˈiː	0.145
ˈu	ˈiː	0.055
ˈæː	ˈa	0.465
ˈæː	ˈɛ	0.535
ˈœɪ̯	ˈiː	0.065
ˈœɪ̯	ˈʏ	0.085
ˈə	ˈɛː	0.075
ˈəɪ̯	ˈeːi̯	0.075
ˈəɪ̯	ˈiː	0.585
ˈʊə̯	ˈɔ	0.255
χ	-	0.235
d	ð	0.106
d̥	-	0.106
i	aːu̯	0.206
p	p	0.636
s	-	0.056
w	ˈou̯	0.066
ˈɑː	ˈau̯	0.086
ˈɔ	ˈʏ	0.316
ˈɔː	ˈœ	0.656
ˈə	ˈɪː	0.106
ˈə	ˈi	0.376
ˈəɪ̯	ˈɛː	0.106
ˈɛː	ˈɪ	0.146
ˈɪ	ˈœ	0.656
ˈɪə̯	j	0.176
ˈʊə̯	ˈa	0.066
ˈʊə̯	ˈou̯	0.066
ˈʊə̯	ˈʏː	0.066
χ	ɣ	0.126
χ	ɟ̊	0.156
d	d̥	0.487
d̥	l̥	0.067
f	kʰ	0.057
j	-	0.487
k	k	0.307
m	m	0.967
n	n̥	0.157
n	n	0.487
p	ʰp	0.247
s	s	0.927
w	-	0.107
w	v	0.737
ŋ	ɲ	0.067
ə	ˈœː	0.07
ə	ɡ̊_ʏ	0.087
ɫ	l̥	0.217
ˈu	ˈaːi̯	0.287
ˈyː	ʏ	0.187
ˈœu̯	a	0.137
ˈœɪ̯	ˈi	0.067
ˈɑː	ˈɛ	0.067
ˈɑː	ˈaː	0.157
ˈɔ	ˈoːu̯	0.087
ˈɔ	ˈɔː	0.087
ˈɛ	ˈaːi̯	0.207
j	r̥	0.08
j	θ	0.138
k	cʰ	0.068
k	kʰ	0.238
r	-	0.058
t	-	0.078
ə	ɪ	0.228
ɦ	ç	0.158
ɫ	ɡ̊_l	0.058
ˈa	ˈaːi̯	0.068
ˈi	ˈai̯	0.098
ˈu	ˈai̯	0.128
ˈæ	ˈɪ	0.168
ˈæ	ˈɛ	0.558
ˈœ	ˈɔ	0.368
ˈɑː	ˈœ	0.068
ˈɑː	ˈa	0.148
ˈə	ˈɪ	0.308
ˈɛ	ˈai̯	0.348
d̥	ð	0.499
w	ˈoːu̯	0.09
ŋ	ŋ	0.889
ˈa	ˈɛ	0.119
ˈi	ˈɛː	0.079
ˈyː	ˈʏː	0.109
ˈœ	ˈʏ	0.109
ˈə	ˈɛ	0.059
ˈɪø̯	ˈɔː	0.739
ˈɪə̯	ˈɛi̯	0.129
χ	ʰt	0.059
