Afrikaans	Icelandic	probability
b	b̥	0.947
d	d̥	0.459
d	θ	0.366
d	ð	0.116
f	f	0.658
f	v_ʏ	0.223
i	aːu̯	1.0
j	-	0.602
j	ˈɛː	0.398
k	k	0.299
k	c	0.198
k	kʰ	0.181
k	cʰ	0.086
k	ʰc	0.067
m	m	0.637
m	m_ʏ	0.235
m	m_a	0.08
n	n	0.505
n	-	0.218
n	nː	0.124
n	n̥	0.107
p	p_ʏ	0.344
p	v	0.252
p	ʰp	0.178
p	p_a	0.143
p	p	0.083
r	r	0.473
r	r̥	0.399
s	s	0.93
t	t	0.264
t	ð	0.192
t	t_a	0.137
t	tʰ	0.111
t	d̥_ʏ	0.082
t	-	0.06
t	t_ʏ	0.058
t	ð_ʏ	0.051
v	v	0.659
v	-	0.241
v	ç	0.066
w	v	0.817
w	ˈou̯	0.074
w	-	0.06
ŋ	ŋ	0.725
ŋ	n̥	0.132
ŋ	-	0.071
ŋ	ɲ	0.071
ə	ɪ	0.371
ə	ʏ	0.235
ə	-	0.21
ə	ɡ̊_ʏ	0.068
ə	a	0.051
ɦ	h	0.775
ɦ	ç	0.225
ɫ	l	0.563
ɫ	l̥	0.151
ɫ	t_l̥	0.077
ˈa	ˈa	0.435
ˈa	ˈaː	0.136
ˈa	ˈɑu̯	0.132
ˈa	ˈɛ	0.115
ˈa	ˈaːi̯	0.08
ˈa	ˈœ	0.071
ˈi	ˈoːu̯	0.307
ˈi	ˈiː	0.236
ˈi	j	0.154
ˈi	ˈuː	0.106
ˈi	ˈai̯	0.069
ˈi	ˈɛː	0.054
ˈoːi̯	ˈœːy̯	1.0
ˈu	ˈoːu̯	0.46
ˈu	ˈaːi̯	0.333
ˈu	ˈai̯	0.125
ˈu	ˈɔu̯	0.083
ˈuː	ˈoːu̯	1.0
ˈuːi̯	ˈaːi̯	0.682
ˈuːi̯	ˈiː	0.318
ˈyː	ˈuː	0.575
ˈyː	ʏ	0.165
ˈyː	ˈiː	0.104
ˈyː	ˈaːi̯	0.096
ˈyː	ˈʏː	0.06
ˈæ	ˈɛː	1.0
ˈæː	ˈa	0.602
ˈæː	ˈɛ	0.398
ˈœ	ˈɪ	0.675
ˈœ	ˈʏ	0.211
ˈœ	ˈɔ	0.114
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.709
ˈœu̯	ˈʏ	0.196
ˈœu̯	a	0.095
ˈœɪ̯	ˈuː	0.76
ˈœɪ̯	ˈiː	0.131
ˈœɪ̯	ˈi	0.057
ˈœɪ̯	ˈʏ	0.053
ˈɑː	ˈɑːu̯	0.287
ˈɑː	ˈaː	0.175
ˈɑː	ˈaːu̯	0.163
ˈɑː	ˈa	0.123
ˈɑː	ˈau̯	0.094
ˈɔ	ˈʏ	0.351
ˈɔ	ˈu	0.237
ˈɔ	ˈɔ	0.16
ˈɔ	ˈɔː	0.079
ˈɔ	ˈoːu̯	0.059
ˈɔː	j	0.737
ˈɔː	ˈœ	0.262
ˈə	ˈi	0.405
ˈə	ˈɪ	0.29
ˈə	ˈɛ	0.136
ˈə	ˈɪː	0.075
ˈəɪ̯	ˈiː	0.5
ˈəɪ̯	ˈɛːi̯	0.173
ˈəɪ̯	r̥	0.135
ˈəɪ̯	ˈeːi̯	0.071
ˈɛ	ˈaːi̯	0.235
ˈɛ	ˈɛ	0.22
ˈɛ	ˈɪ	0.195
ˈɛ	ˈa	0.136
ˈɛ	ˈai̯	0.08
ˈɛ	ˈɛː	0.057
ˈɛː	ˈaː	0.5
ˈɛː	ˈɛːi̯	0.5
ˈɪ	ˈœ	0.528
ˈɪ	ˈu	0.472
ˈɪø̯	ˈɔː	0.729
ˈɪø̯	ˈʏː	0.165
ˈɪø̯	ˈɛː	0.106
ˈɪə̯	j	0.211
ˈɪə̯	ˈɛi̯	0.178
ˈɪə̯	ˈɪː	0.148
ˈɪə̯	ˈœː	0.143
ˈɪə̯	ˈɛː	0.137
ˈɪə̯	ˈɛ	0.091
ˈʊə̯	ˈɔ	0.221
ˈʊə̯	ˈœːy̯	0.163
ˈʊə̯	ˈɛːi̯	0.132
ˈʊə̯	ˈeːi̯	0.084
ˈʊə̯	ˈou̯	0.084
ˈʊə̯	ˈɪ	0.082
ˈʊə̯	ˈaːu̯	0.058
χ	ɡ̊	0.257
χ	-	0.172
χ	ɟ̊	0.159
χ	ɣ	0.096
χ	ɡ̊ː	0.079
χ	ʰt_ʏ	0.056
χ	ʰt	0.052
χ	ɣ_a	0.051
