Gallurese	Gascon	probability
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_w	1.0
ˈi_tː	ˈe_t	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʃː	j_ʃ	1.0
ɡ_u	k	1.0
ɖː_u	t	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː_i	j_t	1.0
tː	t	1.0
s_ˈa	s_ˈa	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_u_#>	#>	1.0
p_j	p_l	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_u	ŋ	1.0
n_t_i_#>	n_#>	1.0
n_t	n	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe_ð	1.0
f	h	1.0
e	-	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u_#>	#>	0.941
m	m	0.926
ˈa	ˈa	0.88
p	p	0.853
<#	<#_a	0.846
i_#>	#>	0.8
b	b	0.789
ɟ	ʒ	0.75
t	t	0.75
ˈi	ˈi	0.733
ɲː	ɲ	0.714
ˈɛ	ˈe	0.71
a	ɔ	0.697
sː	s	0.667
n	n	0.667
ˈu	ˈy	0.643
d	d	0.583
ˈo	ˈu	0.545
ɡ	ɡ	0.538
ɟː	ʒ	0.5
ɟː	-	0.5
l_t	t	0.5
l_t	r_t	0.5
j	l	0.5
i	e	0.481
u	u	0.48
ˈe	ˈɛ	0.471
r	ɾ	0.471
ɡ	ɣ	0.462
ˈɔ	ˈu	0.429
l	r	0.389
ɖː	l	0.364
#>	s_#>	0.364
ˈu	ˈu	0.357
sː	ʃ	0.333
l	l	0.333
ˈɛ	ˈɛ	0.29
ˈɔ	ˈɔ	0.286
ɲː	ɲ_ɔ	0.286
l	w	0.278
r	r	0.275
ˈo	w	0.273
ɖː	ɾ	0.273
#>	e_#>	0.273
ˈi	ˈe	0.267
ɟ	ɡ	0.25
t	ð	0.25
j	z	0.25
j	-	0.25
u	e	0.24
ˈe	ˈe	0.235
a	a	0.227
b	β	0.211
d	-	0.208
ˈo	ˈɔ	0.182
ɖː	ʎ	0.182
ɖː	t	0.182
#>	ɔ_#>	0.182
#>	j_#>	0.182
ˈe	j	0.176
n	ŋ	0.167
n	-	0.167
<#	<#_ˈa	0.154
i	i	0.148
i	-	0.148
ˈɔ	ˈa_w	0.143
ˈɔ	w_ˈe	0.143
r	-	0.137
d	ð	0.125
ˈa	ˈɛ	0.12
u	i	0.12
i_#>	s_#>	0.12
ˈe	j_ˈɛ	0.118
r	e	0.118
p	β	0.088
d	ʤ	0.083
u	ˈu	0.08
u	w	0.08
i_#>	t_#>	0.08
m	nː	0.074
i	ˈe	0.074
i	w	0.074
i	j	0.074
u_#>	j_#>	0.059
p	s	0.059
