Gallurese	Gascon	probability
ˈɔ_l	ˈɔ	1.0
ˈɔ_j_#>	z_ˈa_w_t_e_s_#>	1.0
ˈɔ_d	ˈu	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈo_n	ˈu	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_tː	ˈe_t	1.0
ˈi_n	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_#>	e_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i_#>	ʦ_#>	1.0
ʧ	-	1.0
ʃː	j_ʃ	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː_u	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɟː	ʒ	1.0
ɟ	ɡ	1.0
ɖː_u	t	1.0
ŋ_k	ŋ_k	1.0
z	z	1.0
u_l	u	1.0
tː_i	j_t	1.0
tː	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_u_#>	e_#>	1.0
o_j	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m_u	m_i	1.0
l_u_#>	w_#>	1.0
l_t	r_t	1.0
kː	k	1.0
i_d	ˈe_ð	1.0
f	h	1.0
e	-	1.0
d_i	ʤ_e	1.0
cː	ˈe_ʎ	1.0
c	l	1.0
b	β	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɔ_#>	0.965
ˈa	ˈa	0.838
u_#>	#>	0.795
m	m	0.778
k	k	0.769
ɡ	ɣ	0.75
i_#>	#>	0.75
u	u	0.733
t	t	0.706
ˈɛ	ˈe	0.677
ˈi	ˈi	0.667
sː	s	0.667
n	n	0.667
j	l	0.636
ˈu	ˈy	0.615
#>	e_#>	0.615
ˈo	ˈu	0.6
<#_ˈo	<#_w	0.6
d	-	0.571
ˈi_#>	ˈi_#>	0.556
p	β	0.556
r	ɾ	0.512
ˈɔ_n	ˈu_ŋ	0.5
ˈɔ_n	ˈu_n	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
<#	<#_a	0.5
i	e	0.48
a	a	0.458
a	-	0.458
ˈi_#>	e_#>	0.444
d	ð	0.429
ˈɔ	ˈɔ	0.4
ˈo	ˈɔ	0.4
ˈe	ˈɛ	0.4
<#_ˈo	<#_ˈa	0.4
l	r	0.389
l	l	0.389
ˈu	ˈu	0.385
#>	s_#>	0.385
<#	<#_e	0.367
ˈi	ˈe	0.333
ɖː	l	0.333
sː	ʃ	0.333
n	-	0.333
r	r	0.302
t	ð	0.294
ˈɛ	ˈɛ	0.258
ˈe	ˈe	0.25
ɡ	-	0.25
ɖː	ʎ	0.25
ɖː	ɾ	0.25
k	ɣ	0.231
p	s	0.222
p	p	0.222
m	nː	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈa_w	0.2
ˈɔ	w_ˈe	0.2
r	-	0.186
j	j	0.182
j	-	0.182
ɖː	-	0.167
i	i	0.16
i	-	0.16
ˈe	j	0.15
u	ˈu	0.133
u	-	0.133
i	ˈe	0.12
l	w	0.111
l	-	0.111
i_#>	t_#>	0.111
ˈa	ˈɛ	0.108
ˈe	ˈi	0.1
ˈe	j_ˈɛ	0.1
i_#>	s_#>	0.083
a	β	0.083
i	ˈi	0.08
<#	<#_ʒ	0.067
<#	<#_k	0.067
ˈɛ	ɣ	0.065
u_#>	w_#>	0.06
i_#>	ŋ_#>	0.056
ˈa	ˈa_w	0.054
