Gallurese	Gascon	probability
ˈɛ_ɖː	ˈɛ_t	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈi_tː	ˈe_t	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʧ_i	ʦ	1.0
ʧ	-	1.0
ʦː	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	b	1.0
tː_i	j_t	1.0
tː	t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_i	s_e	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
pː	-	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
m_u	m_u	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i	w	1.0
kː	-	1.0
k_a	k_a	1.0
i_d	ˈe_ð	1.0
f	h	1.0
e	-	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
b_ˈa	b_ˈa	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.954
k	k	0.951
m	m	0.913
ˈa	ˈa	0.886
p	p	0.865
i_#>	#>	0.85
ˈi	ˈi	0.786
<#	<#_a	0.786
b	b	0.778
ˈɛ	ˈe	0.76
ɟ	ʒ	0.75
a	ɔ	0.73
d	-	0.7
t	t	0.68
sː	s	0.667
ɡ	ɡ	0.636
ˈu	ˈy	0.621
i	e	0.56
r	ɾ	0.548
#>	s_#>	0.545
ɟː	ʒ	0.5
ɟː	j	0.5
n	ŋ	0.467
j	l	0.467
n	n	0.433
ˈo	ˈu	0.429
ˈe	ˈɛ	0.417
j	-	0.4
l	r	0.391
ˈu	ˈu	0.379
ɡ	ɣ	0.364
ˈɔ	ˈɔ	0.361
ˈɔ	ˈu	0.361
sː	ʃ	0.333
r	r	0.333
ɖː	l	0.312
d	ð	0.3
ˈo	w_ˈe	0.286
#>	e_#>	0.273
l	l	0.261
ɟ	ɡ	0.25
ɖː	t	0.25
u	u	0.25
ˈɛ	ˈɛ	0.24
t	ð	0.24
b	β	0.222
u	w	0.219
l	w	0.217
ˈi	ˈe	0.214
<#	<#_ˈa	0.214
i	-	0.2
ɖː	ɾ	0.188
#>	ɔ_#>	0.182
a	a	0.175
ˈe	ˈe	0.167
ˈe	e	0.167
i	i	0.16
u	e	0.156
i_#>	s_#>	0.15
ˈo	ˈɔ	0.143
ˈo	w	0.143
ˈɔ	w_ˈe	0.139
j	z	0.133
l	-	0.13
ɖː	ʎ	0.125
ɖː	-	0.125
r	-	0.119
ˈa	ˈɛ	0.114
n	-	0.1
u	i	0.094
u	-	0.094
m	-	0.087
ˈɔ	ˈa_w	0.083
ˈe	j_ˈɛ	0.083
ˈe	j_ˈe	0.083
ˈe	j	0.083
p	β	0.081
t	-	0.08
i	w	0.08
a	e	0.063
u	ˈu	0.062
u	ɔ	0.062
u	k	0.062
ˈɔ	ˈa	0.056
p	s	0.054
