Gallurese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɔ_#>	1.0
a_m	a_m	1.0
a_r	ɾ	1.0
a_t	a_ð	1.0
b	β	1.0
c	l	1.0
cː	ˈe_ʎ	1.0
d_i	ʤ_e	1.0
e	-	1.0
f	h	1.0
i_d	ˈe_ð	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
l_a	l_ɔ	1.0
l_b	β	1.0
l_u_#>	w_#>	1.0
m_u	m_i	1.0
mː	m	1.0
n_t_i_#>	n_#>	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o_j	u	1.0
r_a	ɾ_e	1.0
r_u_#>	e_#>	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_e	1.0
tː	t	1.0
tː_i	j_t	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ɖː_u	t	1.0
ɟ	ɡ	1.0
ɟː	j	1.0
ɡ	ɣ	1.0
ɲː_u_#>	ɲ_#>	1.0
ʃː	j_ʃ	1.0
ʧ	-	1.0
ʧ_i_#>	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	e_#>	1.0
ˈe_ɖː	ˈɛ	1.0
ˈi_n	ˈi	1.0
ˈi_tː	ˈe_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈɔ_d	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
d	-	0.571
ˈe	j_ˈɛ	0.111
j	j	0.222
k	-	0.222
l	l	0.182
m	nː	0.222
p	p	0.462
ˈi	ˈi	0.682
ˈɔ	w_ˈe	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈa_w	0.2
<#	<#_a	0.483
i	ˈe	0.143
i	-	0.143
k	ɣ	0.333
r	r	0.333
sː	ʃ	0.333
u	ˈu	0.143
u	u	0.643
ɖː	ʎ	0.3
ɖː	ɾ	0.3
<#_ˈo	<#_ˈa	0.4
k	k	0.444
p	s	0.154
u	-	0.214
ɖː	l	0.4
ˈa	ˈa	0.824
ˈe	ˈɛ	0.444
ˈɔ	ˈɔ	0.4
a	a	0.565
i	ˈi	0.095
i_#>	t_#>	0.105
p	β	0.385
r	ɾ	0.5
t	t_e	0.125
t	t	0.5
u_#>	#>	0.845
u_l	u	0.5
u_l	u_l	0.5
ŋ_ɡ	ŋ_k	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ˈi_#>	ˈi_#>	0.455
ˈi_#>	e_#>	0.545
ˈo	ˈɔ	0.25
ˈo	ˈu	0.75
ˈu	ˈu	0.385
ˈu	ˈy	0.615
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu_ŋ	0.5
ˈɛ	ɣ	0.065
<#_ˈo	<#_w	0.6
n	ŋ	0.136
n	n	0.636
u_#>	w_#>	0.06
a	β	0.087
i_#>	#>	0.737
n	-	0.227
r	-	0.167
sː	s	0.667
t	-	0.167
ˈe	j	0.167
ˈɛ	ˈe	0.677
a	-	0.348
i_#>	s_#>	0.158
j	l	0.778
l	r	0.818
m	m	0.778
t	ð	0.208
ˈa	ˈɛ	0.118
ˈe	ˈe	0.278
ˈi	ˈe	0.318
ˈɛ	ˈɛ	0.258
<#	<#_k	0.069
<#	<#_ʒ	0.069
<#	<#_e	0.379
d	ð	0.429
i	i	0.19
i	e	0.429
ˈa	ˈa_w	0.059
