Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛ_t	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈi_tː	ˈe_t	1.0
ˈi_n	ˈi	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʧ	-	1.0
ʦː	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_i	s_e	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
pː	-	1.0
p_u	p_ˈu	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i	w	1.0
kː	-	1.0
k_a	k_a	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
b_ˈa	b_ˈa	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.95
ˈa	ˈa	0.87
p	p	0.853
i_#>	#>	0.85
ˈɛ	ˈe	0.778
b	b	0.778
ɟ	ʒ	0.75
ˈi	ˈi	0.739
a	ɔ	0.733
r	ɾ	0.688
t	t	0.68
sː	s	0.667
ˈu	ˈy	0.621
ˈi_#>	ˈi_#>	0.556
#>	s_#>	0.545
ɡ	ɡ	0.538
i	e	0.538
ɟː	ʒ	0.5
ɟː	-	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
n	ŋ	0.483
j	l	0.467
ɡ	ɣ	0.462
ˈi_#>	e_#>	0.444
ˈo	ˈu	0.429
ˈe	ˈɛ	0.417
d	ð	0.417
d	-	0.417
n	n	0.414
l	r	0.391
ˈu	ˈu	0.379
ˈɔ	ˈɔ	0.361
ˈɔ	ˈu	0.361
sː	-	0.333
ˈo	w_ˈe	0.286
ɖː	t	0.286
ɖː	l	0.286
u	u	0.276
#>	e_#>	0.273
j	-	0.267
ˈi	ˈe	0.261
l	l	0.261
ɟ	ɡ	0.25
u	w	0.241
t	ð	0.24
ˈɛ	ˈɛ	0.222
b	β	0.222
l	w	0.217
i	i	0.192
r	r	0.188
a	a	0.183
#>	ɔ_#>	0.182
ˈe	e	0.167
d	ʤ	0.167
i_#>	s_#>	0.15
ˈo	ˈɔ	0.143
ˈo	w	0.143
ɖː	ʎ	0.143
ɖː	ɾ	0.143
ɖː	-	0.143
ˈɔ	w_ˈe	0.139
u	e	0.138
j	z	0.133
j	j	0.133
ˈa	ˈɛ	0.13
l	-	0.13
ˈe	ˈe	0.125
ˈe	j	0.125
r	-	0.125
i	ˈe	0.115
u	i	0.103
u	-	0.103
n	-	0.103
p	β	0.088
ˈɔ	ˈa_w	0.083
ˈe	j_ˈɛ	0.083
ˈe	j_ˈe	0.083
t	-	0.08
i	w	0.077
i	-	0.077
u	ɔ	0.069
u	k	0.069
p	s	0.059
ˈɔ	ˈa	0.056
