Gallurese	Gascon	probability
ˈɔ_r	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈi_tː	ˈe_t	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʒ	1.0
ɟ	ʒ	1.0
ɖː_u	t	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː_i	j_t	1.0
tː	t	1.0
t_a	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_i	s_e	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
p_u	p_ˈu	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
k_a	k_a	1.0
f	h	1.0
e	-	1.0
d_ˈe	ð_e	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
b_ˈa	b_ˈa	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
k	k	0.951
u_#>	#>	0.926
m	m	0.926
ˈa	ˈa	0.87
p	p	0.857
i_#>	#>	0.842
b	b	0.778
t	t	0.75
a	ɔ	0.73
r	ɾ	0.694
ˈi	ˈi	0.677
sː	s	0.667
ˈɛ	ˈe	0.656
ɡ	ɡ	0.636
j	l	0.636
n	n	0.632
ˈu	ˈy	0.621
ˈe	ˈɛ	0.5
i	e	0.5
d	-	0.5
#>	s_#>	0.5
ˈo	ˈu	0.429
l	r	0.409
ɖː	l	0.4
u	u	0.387
ˈu	ˈu	0.379
ɡ	ɣ	0.364
ˈɔ	ˈɔ	0.351
ˈɔ	ˈu	0.351
sː	ʃ	0.333
ˈɛ	ˈɛ	0.281
l	l	0.273
t	ð	0.25
d	ʤ	0.25
d	ð	0.25
#>	ɔ_#>	0.25
#>	e_#>	0.25
l	w	0.227
u	w	0.226
b	β	0.222
ˈo	w_ˈe	0.214
ˈo	w	0.214
n	-	0.211
ˈe	ˈe	0.2
ɖː	ɾ	0.2
ˈi	ˈe	0.194
j	z	0.182
j	-	0.182
i	i	0.179
a	a	0.175
r	r	0.167
u	e	0.161
n	ŋ	0.158
i_#>	s_#>	0.158
ˈo	ˈɔ	0.143
i	ˈe	0.143
r	-	0.139
ɖː	ʎ	0.133
ɖː	t	0.133
ɖː	-	0.133
ˈa	ˈɛ	0.13
i	w	0.107
ˈe	j_ˈɛ	0.1
ˈe	j_ˈe	0.1
ˈe	j	0.1
u	i	0.097
l	ɾ	0.091
p	β	0.086
ˈɔ	ˈa_w	0.081
ˈɔ	w_ˈe	0.081
ˈɔ	w	0.081
u_#>	j_#>	0.074
m	nː	0.074
i	-	0.071
ˈi	ˈɛ	0.065
ˈi	e	0.065
u	ɔ	0.065
u	r	0.065
a	e	0.063
ˈɛ	ɣ	0.062
p	s	0.057
ˈɔ	ˈa	0.054
