Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ	1.0
ˈi_tː	ˈe_t	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʧ	-	1.0
ʦː	-	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟ	ʒ	1.0
ɖː_u	t	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
sː_u	j_ʃ	1.0
sː	s	1.0
s_i	s_e	1.0
rː	r	1.0
r_u	e	1.0
pː	-	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_u	w	1.0
l_t	t	1.0
l_i	w	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
d_ˈe	ð_e	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.939
p	p	0.906
ˈa	ˈa	0.872
t	t	0.85
b	b	0.8
s	s	0.769
a	ɔ	0.712
ˈi	ˈi	0.704
ˈo	ˈu	0.688
n	n	0.65
ɡ	ɡ	0.636
r	ɾ	0.622
ˈu	ˈy	0.621
ˈe	ˈe	0.611
d	d	0.591
t_a	t_ɔ	0.571
ˈi_#>	ˈi_#>	0.556
ɟː	ʒ	0.5
ɟː	j	0.5
p_u	s	0.5
p_u	p_ˈu	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
#>	s_#>	0.5
j	l	0.467
ˈɛ	ˈe	0.455
ˈi_#>	e_#>	0.444
t_a	ð_ɔ	0.429
ˈɛ	ˈɛ	0.424
ˈɔ	ˈɔ	0.417
i	-	0.396
l	r	0.391
ˈe	ˈɛ	0.389
ˈu	ˈu	0.379
ɡ	ɣ	0.364
ɖː	l	0.364
u	u	0.346
d	-	0.318
#>	e_#>	0.3
ˈi	ˈe	0.296
i	e	0.292
ˈɔ	ˈu	0.278
ɖː	ɾ	0.273
j	-	0.267
l	l	0.261
u	w	0.231
s	e_s	0.231
l	w	0.217
r	-	0.216
n	-	0.2
b	β	0.2
#>	ɔ_#>	0.2
u	e	0.192
ˈo	w_ˈe	0.188
a	a	0.186
ɖː	ʎ	0.182
ɖː	t	0.182
ˈɔ	w_ˈe	0.167
r	r	0.162
t	ð	0.15
n	ŋ	0.15
j	z	0.133
j	j	0.133
l	-	0.13
ˈa	ˈɛ	0.128
ˈo	w	0.125
u	i	0.115
i	i	0.104
p	β	0.094
d	ð	0.091
ˈɔ	ˈa_w	0.083
i	s	0.083
u	ɔ	0.077
a	e	0.068
i	ˈe	0.062
i	w	0.062
ˈɛ	j_ˈe	0.061
ˈɛ	j	0.061
k	ɣ	0.061
ˈɔ	ˈa	0.056
