Gallurese	Gascon	probability
ˈɔ_l	ˈɔ	1.0
ˈi_tː	ˈe_t	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_t	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʧ	-	1.0
ʦː	-	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟ	ʒ	1.0
ɖː_u	t	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	b	1.0
tː_i	j_t	1.0
tː	t	1.0
sː_u	j_ʃ	1.0
sː	s	1.0
s_i	s_e	1.0
rː	r	1.0
r_u	e	1.0
pː	-	1.0
p_a	β	1.0
o	u	1.0
nː	n_d	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_u	w	1.0
l_t	t	1.0
l_i	w	1.0
kː	k	1.0
k_a	k_a	1.0
fː	f	1.0
f	h	1.0
e	-	1.0
d_ˈe	ð_e	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
ˈa	ˈa	0.886
s	s	0.858
p	p	0.835
k	k	0.813
t	t	0.784
b	b	0.75
ˈi	ˈi	0.721
ˈo	ˈu	0.718
ˈu	ˈy	0.713
n	n	0.667
ˈe	ˈe	0.656
ɡ	ɡ	0.625
a	ɔ	0.624
r	ɾ	0.612
ɟː	ʒ	0.592
ˈɛ	ˈe	0.57
p_u	s	0.527
t_a	t_ɔ	0.513
t_a	ð_ɔ	0.487
p_u	p_ˈu	0.473
j	l	0.473
d	-	0.452
d	d	0.428
i	-	0.416
ɖː	l	0.409
ɟː	j	0.408
ˈɔ	ˈɔ	0.392
u	u	0.384
ɡ	ɣ	0.375
l	r	0.347
ˈɛ	ˈɛ	0.344
ˈe	ˈɛ	0.344
ˈɔ	ˈu	0.336
l	l	0.333
ˈu	ˈu	0.287
ˈi	ˈe	0.279
ɖː	ɾ	0.272
j	-	0.27
i	e	0.267
b	β	0.25
a	a	0.247
u	w	0.236
r	-	0.221
l	w	0.217
t	ð	0.216
ɖː	t	0.204
ˈo	w_ˈe	0.195
k	ɣ	0.187
n	-	0.186
u	e	0.184
r	r	0.167
p	β	0.165
n	ŋ	0.147
s	e_s	0.142
j	z	0.14
ˈɔ	w_ˈe	0.134
u	i	0.12
d	ð	0.119
j	j	0.117
ɖː	ʎ	0.115
ˈa	ˈɛ	0.114
i	i	0.113
l	-	0.102
i	w	0.094
ˈo	w	0.087
ˈɔ	ˈa_w	0.079
a	β	0.073
i	s	0.068
u	ɔ	0.066
ˈɔ	ˈa	0.059
a	e	0.056
ˈɛ	j	0.05
