Gallurese	Gascon	probability
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_w	1.0
ˈi_tː	ˈe_t	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʒ	1.0
ɖː_u	t	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː_i	j_t	1.0
tː	t	1.0
sː_u	ʃ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_u	e	1.0
r_a	ɾ_e	1.0
p_j	p_l	1.0
p_a	β	1.0
o	u	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
mː	m	1.0
l_u	w	1.0
l_t	r_t	1.0
l_i	w	1.0
kː	k	1.0
i_d	ˈe_ð	1.0
f	h	1.0
e	-	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.926
u_#>	#>	0.923
ˈa	ˈa	0.917
k	k	0.917
p	p	0.848
i_#>	#>	0.842
b	b	0.8
t	t	0.769
ɟ	ʒ	0.75
<#	<#_a	0.727
a	ɔ	0.696
ˈɛ	ˈe	0.677
#>	s_#>	0.667
ˈi	ˈi	0.636
ˈu	ˈy	0.621
n	n	0.611
d	d	0.591
i	e	0.571
r	ɾ	0.556
ɡ	ɡ	0.538
ˈe	ˈɛ	0.5
j	l	0.5
ɡ	ɣ	0.462
ˈɔ	ˈu	0.429
ˈo	ˈu	0.429
ɖː	l	0.4
u	u	0.387
ˈu	ˈu	0.379
l	r	0.35
#>	e_#>	0.333
l	l	0.3
r	r	0.289
ˈɔ	ˈɔ	0.286
<#	<#_ˈa	0.273
ˈɛ	ˈɛ	0.258
ɟ	ɡ	0.25
l	w	0.25
j	z	0.25
j	-	0.25
ˈi	ˈe	0.242
t	ð	0.231
n	-	0.222
a	a	0.217
ˈo	w_ˈe	0.214
ˈo	w	0.214
ˈe	ˈe	0.2
ˈe	j	0.2
ɖː	ɾ	0.2
b	β	0.2
d	-	0.182
i	i	0.179
n	ŋ	0.167
u	w	0.161
u	e	0.161
i_#>	s_#>	0.158
r	-	0.156
ˈɔ	w_ˈe	0.143
ˈo	ˈɔ	0.143
d	ð	0.136
ɖː	ʎ	0.133
ɖː	t	0.133
ɖː	-	0.133
i	w	0.107
ˈe	j_ˈɛ	0.1
l	ɾ	0.1
u	i	0.097
p	β	0.091
d	ʤ	0.091
ˈɔ	ˈa_w	0.086
ˈa	ˈɛ	0.083
u_#>	j_#>	0.077
m	nː	0.074
i	ˈe	0.071
i	-	0.071
ˈɛ	ɣ	0.065
u	ˈu	0.065
u	ɔ	0.065
u	r	0.065
ˈi	ˈɛ	0.061
ˈi	e	0.061
p	s	0.061
ˈɔ	ˈa	0.057
