Phone1	Phone2	PMI
ʃ_d	s_t	9.553
<#_ˈa	<#_ˈɑ	9.421
ŋ	ŋ	6.969
<#_ʁ	<#_r	6.922
n_ˈa	n_ˈɑ	6.763
b_#>	b̥_#>	6.704
ˈu_ɡ	ˈɘ̟_k	6.58
ˈa_d	ˈɔ_t	6.566
ˈa	<#_ˈɑ	6.299
ʦ	ʦ	6.259
ˈəi̯	ˈai̯	6.228
h	h	6.217
x	x	6.149
kʰ	k	6.019
ˈuə̯	ˈʏ	5.953
b_#>	b̥	5.818
b	b	5.799
m	m	5.747
ˈɔe̯	ˈa	5.726
ˈo	ˈu	5.678
ç	x	5.646
ˈao̯	ˈɑi̯	5.561
ʃ	ʃ	5.502
ˈɪ	ˈɘ̟	5.398
ʌ	ɛ	5.379
ˈi_l	ˈɘ̟_w	5.372
ˈe	ˈɘ̟	5.202
ɡ	ɡ	5.172
ˈoː	ˈu	5.166
f	f	5.145
<#_ˈa	ˈɑ	5.135
ˈae̯	ˈai̯	5.098
a	a	4.956
ˈi	ˈɘ̟	4.928
b	b̥_#>	4.904
ʁ	<#_r	4.815
l	l	4.723
d_ʁ	t_r	4.659
s	z	4.636
s	s	4.563
ŋ	ŋ_ɡ̊	4.549
<#	<#_r	4.526
ˈae̯	ˈɑi̯	4.477
n	n	4.399
ɡ	ɡ̊	4.361
ˈa	ˈɔ	4.322
ˈɛː	ˈɑ	4.285
ˈa	ˈɑ	4.273
ˈəi̯	ˈɑi̯	4.249
<#	<#_ˈɑ	4.136
ˈɛ	ˈɑ	4.116
ˈɔː	ˈɔ	4.08
ŋ	ɡ̊	4.035
b	b̥	4.018
d	t	3.97
ɡ	ɟ	3.954
ˈaː	ˈɑ	3.894
d	d	3.87
d	d̥	3.836
ˈiə̯	ˈi	3.823
ˈu	ˈʏ	3.764
ˈɛ	ˈɛ	3.676
ɡ	k	3.498
l	w	3.411
d_a	d_a	3.386
ˈaː	ˈɔ	3.383
ˈoː	ˈø	3.346
s_ˈa	z_ˈɑ	3.337
ɡ_s	k_s	3.336
d_ˈao̯	t_ˈɑi̯	3.335
#>	b̥_#>	3.209
ŋ	ŋ_ɟ	3.199
<#_ˈao̯	<#_ˈɑi̯	3.192
ˈi	ˈi	3.117
t	t	3.108
ʌ	ɛ_r	3.107
ʃ	s_t	3.098
ʌ	r	3.076
ˈu	ˈɘ̟_k	2.989
#>	n_#>	2.968
ŋ	ɟ	2.948
<#_n	<#_n	2.784
ˈa	ˈi̯ø	2.676
ˈu	ˈɘ̟	2.666
l_d	w_d̥	2.632
j	j	2.61
ˈəi̯	ˈɑi̯_ɛ	2.606
<#	<#	2.546
#>	#>	2.546
ˈao̯	<#_ˈɑi̯	2.525
ˈi_ʌ	ˈi_r	2.375
#>	b̥	2.323
ʃ	s	2.258
ʁ	r	2.235
<#_ʁ	r	2.235
ç	ç	2.23
ˈuː	ˈʏ	2.17
ˈi	ˈɘ̟_w	2.165
n	<#_n	2.138
ˈəi̯	ɛ	2.108
ˈiː	ˈei̯	2.103
n	ŋ	2.01
ˈaː	ˈi̯ø	1.911
<#_ˈao̯	ˈɑi̯	1.861
ˈeː	ˈɘ̟	1.785
ˈeː	ˈei̯	1.785
b	p	1.78
ˈaː	ˈɑ_n	1.769
d	s_t	1.768
ʕ	ˈi̯ø	1.75
ˈa_ʕ	ˈi̯ø	1.746
n	n_ˈɑ	1.725
ˈa	n_ˈɑ	1.703
ʋ	v	1.674
ˈa	ˈɔ_t	1.629
ʃ_d	s	1.607
ɡ	ˈɘ̟_k	1.465
<#_n	n	1.457
ˈi	ˈei̯	1.434
ˈeə̯	ˈɑ	1.377
ˈa	ˈɛ	1.331
ˈi	w	1.242
ʌ	ə	1.206
ˈa_d	ˈɔ	1.165
ˈu_ɡ	k	1.157
ˈɛ	ˈɘ̟	1.062
b	v	1.039
ʌ	ˈi	1.021
ʃ_d	t	0.955
ʋ	ˈɛ	0.89
ʃ	t	0.879
ˈi_l	ˈɘ̟	0.798
d	t_r	0.796
