Swabian	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈɑ	1.0
ˈɛ_ʕ	ˈɑ	1.0
ˈɔe̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈʏ	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɑ	1.0
ˈe	ˈɘ̟	1.0
ˈao̯	ˈɑi̯	1.0
ˈa_ʕ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʕ	r	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɡ_a	n	1.0
x	x	1.0
t	t	1.0
n_ˈa	n_ˈɑ	1.0
n	n	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ʁ	t_r	1.0
b_a	n	1.0
b_#>	b̥_#>	1.0
<#_ʁ	<#_r	1.0
a	a	0.903
m	m	0.9
l	w	0.825
ˈoː	ˈu	0.778
b	b	0.682
ˈəi̯	ˈai̯	0.667
#>	n_#>	0.636
ç	x	0.625
ˈɔː	ˈø	0.6
ˈaː	ˈɔ	0.6
ˈi	ˈɘ̟	0.583
ʌ	ɛ_r	0.583
s	s	0.578
d	t	0.574
ˈa	ˈɑ	0.524
ˈiː	ˈi	0.5
ˈiː	ˈei̯	0.5
ˈae̯	ˈɑi̯	0.5
ˈae̯	ˈai̯	0.5
ŋ	ŋ_ɡ̊	0.429
s	z	0.422
ˈɔː	ˈɔ	0.4
ˈaː	ˈɑ_n	0.4
ɡ	ɡ	0.387
ˈa	ˈɔ	0.381
ç	ç	0.375
ˈu	ˈʏ	0.333
ˈu	ˈɘ̟	0.333
ˈu	ˈu	0.333
ʌ	r	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈɘ̟	0.3
ŋ	ŋ_ɟ	0.286
ŋ	ŋ	0.286
ɡ	ɡ̊	0.258
ɡ	k	0.258
ˈi	ˈi	0.25
ˈoː	ˈø	0.222
d	d	0.213
ˈɛ	ˈɑ	0.2
ˈɛ	ˈa	0.2
#>	x_#>	0.182
#>	w_#>	0.182
d	d̥	0.18
ˈəi̯	ˈɑi̯_ɛ	0.167
ˈəi̯	ˈɑi̯	0.167
ˈi	ˈei̯	0.167
b	v_ɛ	0.136
l	l	0.125
m	n	0.1
ɡ	ɟ	0.097
a	n	0.097
ˈa	ˈɛ	0.095
b	v	0.091
b	p	0.091
ʌ	ə	0.083
