Swabian	Swabian	probability
ˈʌ	ˈi_ə	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛ_ʕ	ˈɑ	1.0
ˈɔə̯	ˈi	1.0
ˈɔ	-	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈʏ	1.0
ˈu_ɡ	ˈɘ̟_k	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɑ	1.0
ˈa_ʕ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	-	1.0
ɡ_a	n	1.0
x	x	1.0
t	t	1.0
p͡f	f	1.0
kʰ	k	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f	f	1.0
eə̯	ɑ	1.0
e	-	1.0
d_ʁ	t_r	1.0
b̥͡f	p	1.0
b_a	n	1.0
b_#>	b̥_#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.955
n	n	0.909
ʋ	v	0.905
m	m	0.9
a	a	0.875
ʌ	ɛ_r	0.826
ˈɔe̯	ˈa	0.8
ˈao̯	ˈɑi̯	0.786
l	w	0.786
ˈo	ˈu	0.733
ŋ	ŋ	0.714
b	b	0.682
ˈɛː	ˈɑ	0.667
ˈəi̯	ˈai̯	0.667
ˈoː	ˈu	0.636
ç	x	0.625
ˈe	ˈɘ̟	0.6
s	s	0.591
d	t	0.574
ˈi	ˈɘ̟	0.538
ˈu	ˈʏ	0.5
ˈu	ˈu	0.5
ˈiː	ˈi	0.5
ˈiː	ˈei̯	0.5
ˈa	ˈɑ	0.5
#>	n_#>	0.5
ˈɔː	ˈø	0.429
ˈeː	-	0.429
ɡ	ɡ	0.419
s	z	0.409
ˈe	-	0.4
ˈae̯	-	0.4
ˈa	ˈɔ	0.4
ˈaː	ˈɔ	0.375
ˈaː	-	0.375
ç	ç	0.375
ˈɛː	-	0.333
ˈəi̯	ˈɑi̯	0.333
ˈae̯	ˈɑi̯	0.3
ˈae̯	ˈai̯	0.3
ˈɔː	ˈɔ	0.286
ˈɔː	-	0.286
ˈeː	ˈɘ̟	0.286
ˈeː	ˈei̯	0.286
ŋ	ŋ_ɟ	0.286
ˈo	-	0.267
ɡ	ɡ̊	0.258
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɘ̟	0.25
ˈaː	ˈɑ_n	0.25
ˈi	ˈi	0.231
b	v	0.227
#>	ə_#>	0.222
ˈao̯	-	0.214
d	d	0.213
ˈɔe̯	-	0.2
ɡ	k	0.194
ˈoː	ˈø	0.182
ˈoː	-	0.182
d	d̥	0.18
ˈɛ	ˈɑ	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
#>	ɡ̊_#>	0.167
ˈi	ˈei̯	0.154
a	n	0.125
l	l	0.119
#>	x_#>	0.111
ˈa	ˈɛ	0.1
m	n	0.1
ɡ	ɟ	0.097
ʋ	v_ˈɛ	0.095
n	-	0.091
b	p	0.091
ʌ	ə	0.087
ʌ	r	0.087
ˈi	ˈɪ	0.077
