Swabian	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛ_ʕ	ˈɑ	1.0
ˈɔ	-	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈʏ	1.0
ˈu_ɡ	ˈɘ̟_k	1.0
ˈiː	ˈei̯	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɑ	1.0
ˈa_ʕ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	-	1.0
ɡ_a	n	1.0
x	x	1.0
t	t	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_a	n	1.0
b_#>	b̥_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
n	n	0.933
a	a	0.903
ʋ	v	0.9
m	m	0.9
ʌ	ɛ_r	0.826
ˈɔe̯	ˈa	0.8
ˈo	ˈu	0.786
ˈao̯	ˈɑi̯	0.786
l	w	0.767
ˈɔː	-	0.714
b	b	0.682
ˈɛː	ˈɑ	0.667
ˈəi̯	ˈai̯	0.667
ˈoː	ˈu	0.636
ç	x	0.625
ˈe	ˈɘ̟	0.6
ˈaː	ˈɔ	0.6
d	t	0.6
s	s	0.591
ˈi	ˈɘ̟	0.583
ˈu	ˈʏ	0.5
ˈu	-	0.5
ˈa	ˈɑ	0.5
ɡ	ɡ	0.433
ˈeː	-	0.429
ŋ	ŋ_ɡ̊	0.429
s	z	0.409
ˈe	-	0.4
ˈaː	ˈɑ_n	0.4
ˈae̯	-	0.4
ˈa	ˈɔ	0.4
ç	ç	0.375
ˈɛː	-	0.333
ˈɛ	-	0.333
ˈəi̯	ˈɑi̯	0.333
ˈae̯	ˈɑi̯	0.3
ˈae̯	ˈai̯	0.3
ˈɔː	ˈɔ	0.286
ˈeː	ˈɘ̟	0.286
ˈeː	ˈei̯	0.286
ŋ	ŋ_ɟ	0.286
ŋ	ŋ	0.286
ɡ	ɡ̊	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɘ̟	0.25
ˈi	ˈi	0.25
b	v	0.227
ˈo	-	0.214
ˈao̯	-	0.214
ˈɔe̯	-	0.2
ɡ	k	0.2
d	d	0.2
ˈoː	ˈø	0.182
ˈoː	-	0.182
d	d̥	0.169
ˈɛ	ˈɑ	0.167
ˈi	ˈei̯	0.167
l	l	0.116
ˈa	ˈɛ	0.1
ʋ	v_ˈɛ	0.1
ɡ	ɟ	0.1
m	n	0.1
a	n	0.097
b	p	0.091
ʌ	ə	0.087
ʌ	r	0.087
l	-	0.07
n	ŋ	0.067
