Swabian	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛ_ʕ	ˈɑ	1.0
ˈɔə̯	ˈi	1.0
ˈuː	ˈʏ	1.0
ˈuə̯	ˈʏ	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɑ	1.0
ˈa_ʕ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_a	n	1.0
x	x	1.0
t	t	1.0
kʰ	k	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f	f	1.0
eə̯	ɑ	1.0
e	-	1.0
d_ʁ	t_r	1.0
b̥͡f	-	1.0
b_a	n	1.0
ʃ	ʃ	0.947
ʋ	v	0.923
ˈao̯	ˈɑi̯	0.84
n	n	0.838
m	m	0.828
a	a	0.825
l	w	0.779
ˈe	ˈɘ̟	0.744
ˈɔe̯	ˈa	0.737
ʕ	r	0.721
ˈo	ˈu	0.704
ç	x	0.695
ˈəi̯	ˈai̯	0.68
ˈɛː	ˈɑ	0.667
ŋ	ŋ	0.636
b	b	0.607
ˈa	ˈɑ	0.596
s	s	0.595
ˈoː	ˈu	0.58
ˈiː	ˈi	0.546
ʌ	ɛ_r	0.537
d	t	0.532
ˈi	ˈɘ̟	0.488
ˈiː	ˈei̯	0.454
ˈeː	-	0.434
s	z	0.405
ʌ	r	0.398
ˈɔː	-	0.393
ˈaː	-	0.377
ˈaː	ˈɔ	0.371
ˈae̯	ˈɑi̯	0.371
ɡ	ɡ	0.371
ŋ	ŋ_ɟ	0.364
ˈu	ˈʏ	0.344
ˈu	ˈɘ̟	0.344
ˈeː	ˈɘ̟	0.335
ˈɛː	-	0.333
ˈae̯	-	0.326
ˈɛ	ˈɘ̟	0.319
ˈɔː	ˈø	0.314
ˈu	ˈu	0.312
ç	ç	0.305
ˈae̯	ˈai̯	0.303
ˈa	ˈɔ	0.303
ˈɔː	ˈɔ	0.294
d	d	0.282
ʕ	-	0.279
ˈi	ˈi	0.271
ˈɔe̯	-	0.263
ˈɛ	ˈɛ	0.262
ˈe	-	0.256
ˈaː	ˈɑ_n	0.252
ˈeː	ˈei̯	0.231
ɡ	ɡ̊	0.225
ˈoː	ˈø	0.212
ˈoː	-	0.208
ɡ	k	0.197
ˈi	ˈei̯	0.181
ɡ	ɟ	0.178
m	-	0.172
l	l	0.172
ˈəi̯	ˈɑi̯	0.164
n	-	0.162
ˈao̯	-	0.16
ˈəi̯	ˈɑi̯_ɛ	0.156
d	d̥	0.156
b	v	0.142
ˈɛ	ˈɑ	0.14
ˈɛ	ˈa	0.14
ˈɛ	-	0.14
ˈo	-	0.133
b	v_ɛ	0.123
ˈa	ˈɛ	0.1
ˈo	ˈø	0.098
a	n	0.09
a	ə	0.084
ʋ	v_ˈɛ	0.077
b	p	0.074
ˈo	ˈɔ	0.066
ʌ	ə	0.065
ˈi	ˈɪ	0.059
ʃ	ʧ	0.053
b	b̥	0.053
