Piedmontese	Spanish	probability
f	f	1.0
ɲ	ɲ	1.0
a	x_a	0.11
d	d	0.521
n	-	0.071
n	<#_e	0.11
r	r	0.161
s	s	0.61
t	t_e	0.101
t	ʧ	0.121
v	β	0.471
ŋ	n	0.611
ɡ	ɡ	0.721
ˈu	ˈu	0.171
ˈø	ˈo	0.301
a	a	0.852
e	ˈe_ɾ	0.232
p	ɟ͡ʝ	0.132
r	ɾ_o	0.092
t	ð	0.172
w	w	0.622
ŋ	n_o	0.202
b	b	0.553
d	ð	0.253
e	ˈi_ɾ	0.093
e	ɾ	0.13
j	o	0.163
r	ɾ	0.603
ʤ	-	0.623
ˈe	ˈa_ɾ	0.383
j	l	0.084
k	k	0.974
t	ʧ_o	0.104
z	θ	0.934
ˈi	j	0.194
ˈy	ˈu	0.774
ˈɔ	w_ˈe	0.504
j	x_o	0.165
l	-	0.265
t	t	0.425
v	b	0.515
d	-	0.226
l	l	0.706
m	m	0.966
t	t_o	0.076
z	-	0.066
ˈe	ˈe	0.36
ˈi	ˈi	0.806
ˈy	ˈo	0.226
ˈø	o	0.06
ˈɛ	ˈi	0.066
ˈɛ	ˈe	0.376
b	β	0.447
e	e	0.477
r	-	0.117
ŋ	ŋ	0.187
ʤ	x	0.377
ˈa	ˈa	0.97
e	-	0.068
j	-	0.588
n	n	0.8
p	p	0.868
w	-	0.378
ɡ	ɣ	0.08
ˈe	j	0.258
ˈɔ	o	0.198
ˈɔ	ˈo	0.298
ˈɛ	j_ˈe	0.558
s	θ	0.39
u	o	0.959
ɡ	ɣ_o	0.199
ˈu	ˈo	0.829
ˈø	w_ˈe	0.639
