Piedmontese	Spanish	probability
f	f	1.0
ə	-	1.0
ʧ	θ	1.0
b	β	0.341
e	ˈe_ɾ	0.331
v	β	0.511
w	w	0.431
z	-	0.071
ŋ	n	0.541
ʤ	x	0.61
ˈi	j	0.061
e	-	0.152
j	ɾ	0.062
r	r	0.172
ˈa	ˈa	0.882
ˈi	ˈi	0.842
ˈu	w_ˈe	0.292
ˈø	ɣ_o	0.092
d	-	0.113
j	l	0.113
j	x	0.193
k	k	0.913
n	-	0.083
s	θ	0.333
s	s	0.423
ŋ	n_o	0.273
ɲ	ɲ	0.653
ˈe	ˈe_ɾ	0.083
t	ð	0.144
u	o	0.874
ŋ	ŋ	0.104
ɡ	ɡ	0.774
ʤ	-	0.334
ˈy	ˈu	0.954
d	ð	0.325
i	e	0.425
l	-	0.065
l	ʝ_o	0.095
m	m	0.935
t	t_e	0.125
ˈe	ˈe	0.365
ˈø	o	0.155
ˈɔ	ˈo	0.285
e	e	0.326
i	i	0.326
l	l	0.766
r	-	0.056
r	ɾ_o	0.126
s	e_s	0.116
ʤ	ɟ͡ʝ	0.056
ˈɛ	ˈe	0.436
d	d	0.547
u	a	0.057
ɡ	ɣ_o	0.127
ɲ	n	0.077
ɲ	ɲ_o	0.27
ˈe	j_ˈe	0.117
ˈe	ˈa_ɾ	0.407
ˈɔ	o	0.117
e	ˈi_ɾ	0.178
j	x_o	0.168
j	-	0.398
n	n	0.878
p	p	0.988
ˈø	ˈo	0.368
ˈɔ	w_ˈe	0.598
ˈɛ	j_ˈe	0.518
a	a	0.9
b	b	0.659
i	o	0.249
r	ɾ	0.629
t	t_o	0.129
t	t	0.409
u	e	0.069
v	b	0.489
w	-	0.569
z	θ	0.929
ɡ	ɣ	0.099
ˈu	ˈu	0.129
ˈu	ˈo	0.579
ˈø	w_ˈe	0.349
