Piedmontese	Spanish	probability
f	f	1.0
i	o	1.0
ɲ	ɲ	1.0
d	ð	0.271
d	d	0.521
e	ˈe_ɾ	0.251
p	-	0.141
s	e_s	0.101
z	-	0.191
ŋ	n_o	0.201
ˈi	ˈi	0.811
ˈɔ	w_ˈe	0.51
b	b	0.502
j	-	0.392
n	-	0.12
r	-	0.062
t	ð	0.252
ɡ	ɣ_o	0.2
ɡ	ɡ	0.72
ˈe	ˈe	0.42
ˈɔ	o	0.182
b	-	0.083
e	ɾ	0.133
e	e	0.463
j	x_o	0.163
k	-	0.063
ŋ	ŋ	0.173
ˈu	ˈu	0.183
j	ˈe	0.134
j	o	0.224
s	s	0.454
t	t	0.4
v	b	0.524
w	w	0.194
ˈa	a	0.064
ˈe	j	0.104
ˈy	ˈo	0.224
b	β	0.415
k	k	0.915
l	-	0.265
l	l	0.735
r	ɾ_o	0.115
r	ɾ	0.655
s	-	0.055
t	t_e	0.085
ʤ	-	0.455
ʤ	x	0.545
ˈø	ˈo	0.285
ˈø	w_ˈe	0.715
ˈɛ	ˈi	0.085
a	a	0.886
e	-	0.066
t	t_o	0.066
t	ʧ	0.106
v	β	0.476
w	-	0.806
ŋ	n	0.626
ˈa	ˈa	0.936
ˈe	ˈa_ɾ	0.36
ˈy	ˈu	0.776
ˈɛ	ˈe	0.396
e	ˈi_ɾ	0.087
j	l	0.087
n	n	0.837
ˈe	j_ˈe	0.117
ˈu	ˈo	0.817
d	-	0.208
m	m	0.968
r	r	0.168
ɡ	ɣ	0.08
ˈɔ	ˈo	0.308
p	p	0.859
s	θ	0.389
t	ʧ_o	0.09
u	o	0.969
z	θ	0.809
ˈi	j	0.189
ˈɛ	j_ˈe	0.519
