Piedmontese	Spanish	probability
a	a	0.87
a	-	0.103
b	b	0.56
b	β	0.27
b	-	0.108
d	d	0.497
d	ð	0.294
d	-	0.208
e	ˈe	0.321
e	e	0.235
e	ˈi	0.201
e	-	0.13
f	f	0.754
f	ɣ	0.167
f	β	0.078
i	o	0.47
i	i	0.251
i	e	0.187
i	u	0.059
j	-	0.205
j	x_o	0.154
j	x	0.149
j	o	0.097
j	ˈe	0.097
j	l	0.074
j	ɾ	0.067
j	j	0.054
k	k	0.954
l	l	0.633
l	ʝ_o	0.133
l	ˈe_l	0.074
l	l_o	0.061
m	m	0.853
m	-	0.108
n	n	0.844
n	-	0.064
p	p	0.95
r	ɾ	0.579
r	r	0.147
r	ɾ_o	0.099
r	ð_ɾ	0.056
s	θ	0.45
s	s	0.302
s	e_s	0.075
s	t	0.053
t	t	0.444
t	ð	0.231
t	ʧ	0.146
t	ʧ_o	0.085
t	t_o	0.08
u	o	0.844
u	e	0.11
v	b	0.495
v	β	0.323
v	β_o	0.081
w	w	0.492
w	ˈo	0.255
w	-	0.133
w	l	0.12
y	e	1.0
z	θ	0.335
z	-	0.283
z	m	0.242
z	s	0.085
z	ɾ	0.055
ŋ	n	0.479
ŋ	n_o	0.159
ŋ	ŋ	0.137
ŋ	ˈe_n	0.104
ə	e	0.747
ə	-	0.16
ə	ˈi	0.093
ɡ	ɡ	0.444
ɡ	ɣ_o	0.397
ɡ	ɣ	0.158
ɲ	ɲ	0.917
ɲ	n	0.083
ʤ	x	0.492
ʤ	-	0.404
ʤ	ɲ	0.067
ʧ	ɟ͡ʝ	0.657
ʧ	θ	0.343
ˈa	ˈa	0.812
ˈa	-	0.084
ˈe	ˈa	0.402
ˈe	ˈe	0.381
ˈe	-	0.089
ˈe	ˈi	0.063
ˈi	ˈi	0.66
ˈi	j	0.17
ˈi	ˈu	0.06
ˈi	ˈe	0.051
ˈu	ˈo	0.702
ˈu	w_ˈe	0.15
ˈu	ˈu	0.148
ˈy	ˈu	0.535
ˈy	ˈo	0.18
ˈy	-	0.145
ˈy	o	0.096
ˈø	w_ˈe	0.464
ˈø	ˈo	0.337
ˈø	o	0.142
ˈø	ˈu	0.056
ˈɔ	w_ˈe	0.478
ˈɔ	ˈo	0.29
ˈɔ	o	0.157
ˈə	ˈe	1.0
ˈɛ	j	0.463
ˈɛ	ˈe	0.414
ˈɛ	ˈi	0.056
