Piedmontese	Spanish	probability
a	a	0.857
a	-	0.068
b	b	0.539
b	β	0.361
d	d	0.509
d	ð	0.3
d	-	0.191
dː	ɾ	1.0
e	e	0.281
e	ˈe	0.273
e	ˈi	0.201
e	-	0.173
f	-	0.56
f	f	0.31
f	ɣ	0.087
i	o	0.47
i	i	0.251
i	e	0.187
i	u	0.059
j	x	0.294
j	-	0.229
j	o	0.129
j	ɾ	0.087
j	e	0.057
j	l	0.056
j	ˈe	0.054
k	k	0.954
l	l	0.688
l	ʝ	0.18
l	ˈe_l	0.078
m	m	0.869
m	-	0.131
n	n	0.844
n	-	0.098
p	p	0.822
p	ɟ͡ʝ	0.178
r	ɾ	0.643
r	r	0.164
r	-	0.085
r	ð_ɾ	0.055
r	ɣ_ɾ	0.052
s	θ	0.445
s	s	0.444
s	t	0.052
t	t	0.544
t	ð	0.233
t	ʧ	0.207
u	o	0.844
u	e	0.11
v	b	0.491
v	β	0.334
v	ˈe_β	0.11
w	w	0.492
w	ˈo	0.255
w	-	0.133
w	l	0.12
y	e	1.0
z	-	0.336
z	θ	0.335
z	m	0.243
z	s	0.086
ŋ	n	0.625
ŋ	ŋ	0.136
ŋ	ˈe_n	0.12
ə	e	0.747
ə	-	0.16
ə	ˈi	0.093
ɡ	ɡ	0.442
ɡ	ɣ	0.303
ɡ	ˈe_ɣ	0.255
ɲ	ɲ	0.917
ɲ	n	0.083
ʤ	x	0.492
ʤ	-	0.404
ʤ	ɲ	0.067
ʧ	ɟ͡ʝ	0.657
ʧ	θ	0.343
ˈa	ˈa	0.856
ˈa	-	0.081
ˈe	ˈa	0.418
ˈe	ˈe	0.389
ˈe	-	0.064
ˈe	ˈi	0.064
ˈi	ˈi	0.606
ˈi	j	0.19
ˈi	ˈe	0.071
ˈi	ˈu	0.067
ˈu	ˈo	0.702
ˈu	w	0.15
ˈu	ˈu	0.148
ˈy	ˈu	0.535
ˈy	ˈo	0.18
ˈy	ɲ	0.145
ˈy	-	0.096
ˈø	w	0.462
ˈø	ˈo	0.336
ˈø	o	0.096
ˈø	ˈu	0.056
ˈɔ	w	0.47
ˈɔ	ˈo	0.297
ˈɔ	o	0.157
ˈə	ˈe	1.0
ˈɛ	j	0.498
ˈɛ	ˈe	0.382
ˈɛ	ˈi	0.055
