Piedmontese	Spanish	probability
a	a	0.893
a	-	0.068
b	b	0.578
b	β	0.335
b	k	0.068
d	d	0.488
d	ð	0.255
d	-	0.247
e	e	0.219
e	ˈe_ɾ	0.207
e	-	0.187
e	ˈi_ɾ	0.179
e	ˈe	0.087
e	i	0.05
f	-	0.475
f	f	0.419
f	β	0.1
f_ˈi	ˈi	1.0
i	o	0.313
i	i	0.238
i	e	0.238
i	ˈe	0.09
i	u	0.087
j	-	0.18
j	x_o	0.174
j	o	0.145
j	x	0.116
j	e	0.097
j	j	0.067
j	ɾ	0.066
j	ˈe	0.059
j	l	0.058
j_t	ʧ	1.0
k	k	0.98
l	l	0.699
l	ʝ_o	0.111
l	l_o	0.063
l	ˈe_l	0.055
m	m	0.918
n	n	0.813
n	-	0.084
p	p	0.954
p_j	ɟ͡ʝ	1.0
r	ɾ	0.594
r	r	0.16
r	ɾ_o	0.096
r	-	0.057
s	θ	0.448
s	s	0.246
s	e_s	0.11
s	s_o	0.055
t	t	0.412
t	t_e	0.156
t	ð	0.15
t	ʧ	0.141
t	t_o	0.104
u	o	0.704
u	e	0.171
u	u	0.068
u	a	0.058
v	b	0.49
v	β	0.391
v	β_o	0.087
w	w	0.361
w	ˈo	0.325
w	-	0.163
w	l	0.121
y	e	0.521
z	θ	0.422
z	ɾ	0.237
z	m	0.107
z	-	0.105
z	s	0.101
ŋ	n	0.622
ŋ	n_o	0.139
ŋ	ŋ	0.104
ŋ	-	0.06
ə	e	0.561
ə	-	0.222
ə	ˈi	0.086
ɡ	ɡ	0.516
ɡ	ɣ_o	0.281
ɡ	ɣ	0.196
ɲ	ɲ	0.745
ɲ	n	0.212
ʤ	x	0.373
ʤ	-	0.29
ʤ	ɲ	0.13
ʤ	ɟ͡ʝ	0.097
ʤ	ɡ	0.075
ʧ	θ	0.574
ʧ	ɟ͡ʝ	0.3
ˈa	ˈa	0.827
ˈe	ˈe	0.443
ˈe	ˈa_ɾ	0.373
ˈe	-	0.059
ˈi	ˈi	0.606
ˈi	j	0.172
ˈi	ˈu	0.096
ˈi	ˈe	0.06
ˈu	ˈo	0.634
ˈu	ˈu	0.216
ˈu	w_ˈe	0.139
ˈy	ˈu	0.584
ˈy	ˈo	0.251
ˈy	-	0.081
ˈy	w	0.08
ˈø	w_ˈe	0.495
ˈø	ˈo	0.274
ˈø	o	0.083
ˈø	ˈu	0.072
ˈø	-	0.06
ˈɔ	w_ˈe	0.388
ˈɔ	ˈo	0.309
ˈɔ	o	0.162
ˈə	ˈe	1.0
ˈɛ	j	0.463
ˈɛ	ˈe	0.405
ˈɛ	ˈi	0.068
