Piedmontese	Spanish	probability
#>	#>	0.638
#>	o_#>	0.132
#>	ɾ_#>	0.098
#>	e_#>	0.098
<#	<#	1.0
<#_f	<#	1.0
a	a	0.877
a	-	0.096
b	b	0.578
b	β	0.335
b	k	0.068
d	d	0.503
d	ð	0.254
d	-	0.232
e	ˈe	0.363
e	e	0.21
e	ˈi	0.21
e	-	0.078
e	i	0.059
e	ɾ	0.05
e_#>	#>	1.0
f	f	0.79
f	β	0.173
f	θ	0.052
i	o	0.313
i	i	0.238
i	e	0.238
i	ˈe	0.09
i	u	0.087
j	x_o	0.18
j	-	0.173
j	o	0.134
j	x	0.121
j	e	0.101
j	ɾ	0.069
j	ˈe	0.06
j	l	0.06
j	j	0.052
j_t	ʧ	1.0
k	k	0.98
l	l	0.676
l	ʝ_o	0.115
l	l_o	0.064
l	ˈe_l	0.057
m	m	0.926
n	n	0.819
n	-	0.056
p	p	0.972
p_j	ɟ͡ʝ	1.0
r	ɾ	0.596
r	r	0.154
r	ɾ_o	0.095
r	-	0.069
s	θ	0.425
s	s	0.279
s	e_s	0.117
s	s_o	0.058
t	t	0.568
t	ð	0.145
t	ʧ	0.142
t	t_o	0.106
u	o	0.702
u	e	0.192
u	u	0.073
v	b	0.478
v	β	0.355
v	β_o	0.085
w	w	0.374
w	ˈo	0.337
w	l	0.126
w	-	0.121
y	e	0.521
z	θ	0.412
z	-	0.231
z	m	0.121
z	s	0.114
z	ɾ	0.085
ŋ	n	0.532
ŋ	n_o	0.142
ŋ	ŋ	0.107
ŋ	ˈe_n	0.081
ŋ	-	0.061
ə	e	0.561
ə	-	0.222
ə	ˈi	0.086
ɡ	ɡ	0.536
ɡ	ɣ_o	0.254
ɡ	ɣ	0.204
ɲ	ɲ	0.82
ɲ	n	0.148
ʤ	x	0.394
ʤ	-	0.282
ʤ	ɲ	0.127
ʤ	ɟ͡ʝ	0.095
ʤ	ɡ	0.075
ʧ	ɟ͡ʝ	0.344
ʧ	θ	0.179
ˈa	ˈa	0.816
ˈa	a	0.051
ˈe	ˈe	0.43
ˈe	ˈa	0.418
ˈe	-	0.06
ˈi	ˈi	0.631
ˈi	j	0.144
ˈi	ˈu	0.088
ˈi	ˈe	0.063
ˈu	ˈo	0.631
ˈu	ˈu	0.218
ˈu	w_ˈe	0.141
ˈy	ˈu	0.562
ˈy	ˈo	0.267
ˈy	-	0.085
ˈy	w	0.085
ˈø	w_ˈe	0.532
ˈø	ˈo	0.266
ˈø	o	0.081
ˈø	ˈu	0.07
ˈø	-	0.058
ˈɔ	w_ˈe	0.431
ˈɔ	ˈo	0.318
ˈɔ	o	0.141
ˈə	ˈe	1.0
ˈɛ	j	0.476
ˈɛ	ˈe	0.368
ˈɛ	ˈi	0.07
