Piedmontese	Spanish	probability
a	a	0.893
a	-	0.068
b	b	0.536
b	β	0.329
b	x	0.073
b	k	0.064
d	d	0.483
d	ð	0.26
d	-	0.244
e	e	0.219
e	ˈe_ɾ	0.207
e	-	0.187
e	ˈi_ɾ	0.179
e	ˈe	0.087
e	i	0.05
f	-	0.466
f	f	0.411
f	β	0.098
f_ˈi	ˈi	1.0
i	o	0.42
i	e	0.2
i	i	0.2
i	ˈe	0.082
i	u	0.078
j	-	0.209
j	x_o	0.166
j	x	0.111
j	o	0.098
j	e	0.093
j	j	0.064
j	ˈe	0.064
j	ɾ	0.063
j	l	0.057
k	k	0.974
l	l	0.701
l	ʝ_o	0.111
l	l_o	0.062
l	ˈe_l	0.054
m	m	0.918
n	n	0.813
n	-	0.084
p	p	0.954
p_j	ɟ͡ʝ	1.0
r	ɾ	0.584
r	r	0.174
r	ɾ_o	0.094
r	-	0.056
s	θ	0.448
s	s	0.246
s	e_s	0.11
s	s_o	0.055
t	t	0.396
t	t_e	0.15
t	ð	0.144
t	t_o	0.1
t	ʧ_o	0.059
t	ʧ	0.057
t	ʧ_e	0.057
u	o	0.704
u	e	0.171
u	u	0.068
u	a	0.058
v	b	0.49
v	β	0.359
v	β_o	0.087
w	w	0.361
w	ˈo	0.325
w	-	0.163
w	l	0.121
y	e	0.521
z	θ	0.422
z	ɾ	0.237
z	m	0.107
z	-	0.105
z	s	0.101
ŋ	n	0.622
ŋ	n_o	0.139
ŋ	ŋ	0.104
ŋ	-	0.06
ə	e	0.561
ə	-	0.222
ə	ˈi	0.086
ɡ	ɡ	0.516
ɡ	ɣ_o	0.281
ɡ	ɣ	0.196
ɲ	ɲ	0.745
ɲ	n	0.212
ʤ	x	0.373
ʤ	-	0.29
ʤ	ɲ	0.13
ʤ	ɟ͡ʝ	0.097
ʤ	ɡ	0.075
ʧ	θ	0.574
ʧ	ɟ͡ʝ	0.3
ˈa	ˈa	0.822
ˈe	ˈe	0.439
ˈe	ˈa_ɾ	0.37
ˈe	-	0.058
ˈi	ˈi	0.606
ˈi	j	0.172
ˈi	ˈu	0.096
ˈi	ˈe	0.06
ˈu	ˈo	0.644
ˈu	ˈu	0.217
ˈu	w_ˈe	0.132
ˈy	ˈu	0.584
ˈy	ˈo	0.251
ˈy	-	0.081
ˈy	w	0.08
ˈø	w_ˈe	0.495
ˈø	ˈo	0.274
ˈø	o	0.083
ˈø	ˈu	0.072
ˈø	-	0.06
ˈɔ	w_ˈe	0.388
ˈɔ	ˈo	0.309
ˈɔ	o	0.162
ˈə	ˈe	1.0
ˈɛ	j	0.463
ˈɛ	ˈe	0.405
ˈɛ	ˈi	0.068
